Mach, Specific Range
   0.226836,    0.353200
   0.229184,    0.354028
   0.231532,    0.354734
   0.233880,    0.355323
   0.236228,    0.355803
   0.238576,    0.356163
   0.240923,    0.356359
   0.243271,    0.356490
   0.245619,    0.356541
   0.247967,    0.356424
   0.250315,    0.356210
   0.252663,    0.355930
   0.255011,    0.355461
   0.257359,    0.354937
   0.259707,    0.354300
   0.262055,    0.353545
   0.264403,    0.352737
   0.266751,    0.351767
   0.269098,    0.350786
   0.271446,    0.349619
   0.273794,    0.348462
   0.276142,    0.347104
   0.278490,    0.345623
   0.280838,    0.343973
   0.283186,    0.342330
   0.285534,    0.340557
   0.287882,    0.338758
   0.290230,    0.336888
   0.292578,    0.334937
   0.294926,    0.332996
   0.297274,    0.330902
   0.299621,    0.328825
   0.301969,    0.326685
   0.304317,    0.324473
   0.306665,    0.322281
   0.309013,    0.319984
   0.311361,    0.317531
   0.313709,    0.314928
   0.316057,    0.312221
   0.318405,    0.309519
   0.320753,    0.306847
   0.323101,    0.304093
   0.325449,    0.301333
   0.327796,    0.298604
   0.330144,    0.295844
   0.332492,    0.293039
   0.334840,    0.290265
   0.337188,    0.287523
   0.339536,    0.284699
   0.341884,    0.281894
   0.344232,    0.279121
   0.346580,    0.276379
   0.348928,    0.273560
   0.351276,    0.270774
   0.353624,    0.268023
   0.355972,    0.265305
   0.358319,    0.262520
   0.360667,    0.259762
   0.363015,    0.257038
   0.365363,    0.254348
   0.367711,    0.251650
   0.370059,    0.248930
   0.372407,    0.246246
   0.374755,    0.243596
   0.377103,    0.240980
   0.379451,    0.238351
   0.381799,    0.235692
   0.384147,    0.233069
   0.386495,    0.230481
   0.388842,    0.227928
   0.391190,    0.225399
   0.393538,    0.222837
   0.395886,    0.220311
   0.398234,    0.217820
   0.400582,    0.215363
   0.402930,    0.212940
   0.405278,    0.210536
   0.407626,    0.208113
   0.409974,    0.205724
   0.412322,    0.203369
   0.414670,    0.201036
   0.417017,    0.198719
   0.419365,    0.196434
   0.421713,    0.194147
   0.424061,    0.191872
   0.426409,    0.189629
   0.428757,    0.187419
   0.431105,    0.185241
   0.433453,    0.183094
   0.435801,    0.180979
   0.438149,    0.178883
   0.440497,    0.176781
   0.442845,    0.174709
   0.445193,    0.172668
   0.447540,    0.170657
   0.449888,    0.168658
   0.452236,    0.166682
   0.454584,    0.164734
   0.456932,    0.162815
   0.459280,    0.160891
