Ground Distance, Speed
   0.000000,    0.000000
   1.548757,    3.091098
   6.169300,    6.143507
  13.822748,    9.156850
  24.469864,   12.130785
  38.071078,   15.065001
  54.586525,   17.959202
  73.976065,   20.813145
  96.199315,   23.626594
 121.215689,   26.399353
 148.984405,   29.131261
 179.464540,   31.822165
 212.615040,   34.471977
 248.394761,   37.080600
 286.762509,   39.648027
 327.677085,   42.174267
 371.097342,   44.659408
 416.982240,   47.103569
 465.290878,   49.506928
 515.982564,   51.869693
 569.016800,   54.192067
 624.353311,   56.474278
 681.952009,   58.716441
 688.328143,   58.957020
 748.394714,   61.177278
 810.683161,   63.398795
 844.610418,   64.573625
 900.042340,   66.383364
 933.481435,   67.355444
1001.645514,   68.866476
1071.033011,   69.831498
1095.271281,   70.062279
1165.560093,   70.446127
1196.255076,   70.484151
1266.738685,   70.483106
1337.221332,   70.482249
1407.703322,   70.481879
1478.185440,   70.482426
1548.668153,   70.482935
1619.151394,   70.483471
1689.635174,   70.484049
1760.119517,   70.484627
1830.604403,   70.485214
1901.089858,   70.485792
1940.874550,   70.485997
1995.290304,   70.485543
2065.775737,   70.485495
2136.261577,   70.486154
2206.748012,   70.486725
2277.235008,   70.487299
2347.722588,   70.487897
2418.210775,   70.488499
2488.699551,   70.489067
2559.188880,   70.489636
2629.678788,   70.490205
2677.437898,   70.490568
2747.927869,   70.489472
2818.417136,   70.489429
2888.906980,   70.490254
2959.397645,   70.491076
3029.889217,   70.492035
3100.381646,   70.492768
3170.874694,   70.493249
3241.368235,   70.493884
3311.862189,   70.493978
3382.356219,   70.494153
3452.850680,   70.494701
3523.345496,   70.494954
3593.840741,   70.495565
3664.336397,   70.495725
3734.832262,   70.496099
3805.328651,   70.496533
3875.825284,   70.496779
3946.322379,   70.497372
4016.819847,   70.497565
4087.317624,   70.498103
4157.815902,   70.498364
4228.314374,   70.498650
4298.813337,   70.499156
4369.312571,   70.499336
4439.812167,   70.499935
4510.312215,   70.500140
4580.812516,   70.500552
4651.313361,   70.500992
4721.814454,   70.501240
4792.316008,   70.501830
4862.817932,   70.502019
4933.320159,   70.502547
5003.822877,   70.502799
5074.325779,   70.503073
5144.829178,   70.503626
5215.332909,   70.503859
5285.837047,   70.504465
5356.341609,   70.504637
5426.846389,   70.505012
5497.351685,   70.505436
5567.857214,   70.505666
5638.363187,   70.506249
5708.869530,   70.506437
5779.376173,   70.506961
5849.883318,   70.507235
5920.390663,   70.507523
5990.898502,   70.508042
6061.406630,   70.508238
6131.915132,   70.508851
6202.424106,   70.509076
6272.933351,   70.509503
6343.443133,   70.509913
6413.953135,   70.510136
6484.463576,   70.510725
6554.974402,   70.510927
6625.485541,   70.511459
6695.997218,   70.511790
6766.509137,   70.512113
6837.021579,   70.512657
6907.534331,   70.512868
6978.047465,   70.513466
7048.561035,   70.513651
7119.074830,   70.514028
7189.589166,   70.514502
7260.103780,   70.514770
7330.618864,   70.515351
7401.134300,   70.515520
7471.650014,   70.516016
7542.166271,   70.516386
7612.682797,   70.516730
7683.199846,   70.517231
7753.717136,   70.517369
7824.234738,   70.517958
7894.752800,   70.518142
7965.271088,   70.518524
8000.000000,   70.518847
