Ground Distance, Angles
   0.000000,    0.000000
   6.194905,    0.000000
  24.655653,    0.000000
  55.195012,    0.000000
  97.624172,    0.000000
 151.752927,    0.000000
 217.389834,    0.000000
 294.342389,    0.000000
 382.417203,    0.000000
 481.420189,    0.000000
 591.156710,    0.000000
 711.431786,    0.000000
 842.050386,    0.000000
 982.817726,    0.000000
1133.539670,    0.000000
1294.023010,    0.000000
1464.075793,    0.000000
1643.507320,    0.000000
1824.409304,    0.000000
2021.696916,    3.622611
2149.034841,    5.571275
2276.503659,    7.511280
2383.837296,    7.511280
2603.607095,    6.714169
2827.838413,    5.915860
2895.986184,    5.670523
3123.764987,    4.876529
3353.294246,    4.077628
3584.008104,    3.279408
3815.560393,    2.479725
4036.541841,    1.720519
4269.515434,    1.720519
4503.234678,    1.720519
4737.658365,    1.720519
4972.726505,    1.720519
5208.362818,    1.720519
5444.477738,    1.720519
5680.971788,    1.720519
5692.450013,    1.720519
5929.223795,    1.720519
6166.132993,    1.720519
6176.733942,    1.720519
6413.666558,    1.440519
6650.598104,    1.360519
6887.529135,    1.360519
7124.459735,    1.380519
7361.390807,    1.380519
7598.322359,    1.400519
7835.254335,    1.420519
7961.580644,    1.440519
8198.511882,    0.891913
8435.441515,    0.770519
8672.370882,    0.790519
8909.301122,    0.810519
9146.232724,    1.420519
9383.165692,    1.580519
9620.099698,    1.640519
9857.034582,    1.680519
10093.970016,    1.700519
10330.905965,    1.720519
10567.842338,    1.740519
10804.779010,    1.760519
11041.716129,    1.760519
11278.653653,    1.780519
11515.591543,    1.800519
11752.529791,    1.820519
11989.468432,    1.840519
12226.407518,    1.860519
12463.346978,    1.860519
12700.286935,    1.880519
12937.227320,    1.900519
13174.168075,    1.920519
13411.109177,    1.940519
13648.050637,    1.960519
13884.992521,    1.980519
14121.934763,    1.980519
14358.877470,    2.000519
14595.820645,    2.020519
14832.764242,    2.040519
15069.708217,    2.060519
15306.652614,    2.080519
15543.597361,    2.097545
15780.542482,    2.100519
16017.488126,    2.120519
16254.434220,    2.140519
16491.380761,    2.160519
16728.327820,    2.180519
16965.275313,    2.200519
17202.223310,    2.200519
17439.171769,    2.220519
17676.120709,    2.240519
17913.070150,    2.260519
18150.020134,    2.280519
18386.970658,    2.300519
18623.921665,    2.320519
18860.873066,    2.320519
19097.825021,    2.340519
19334.777561,    2.360519
19571.730604,    2.380519
19808.684038,    2.400519
20045.637477,    2.380519
20282.591778,    2.400519
20519.546004,    2.420519
20756.500786,    2.440519
20993.456024,    2.460519
21230.411800,    2.460519
21467.368218,    2.480519
21704.325149,    2.500519
21941.282414,    2.520519
22178.240001,    2.540519
22415.197989,    2.560519
22652.156388,    2.580519
22889.115061,    2.600519
23126.074017,    2.612153
23363.033298,    2.620519
23599.993020,    2.640519
23836.953080,    2.660519
24073.913452,    2.680519
24310.874147,    2.700519
24547.835147,    2.720519
24784.796437,    2.740519
25021.758058,    2.760519
25258.720078,    2.760519
25495.682543,    2.780519
25732.645475,    2.800519
25969.608821,    2.820519
26206.572503,    2.840519
26246.719160,    2.840519
