Ground Distance, Angles
   0.000000,    0.000000
   6.194905,    0.000000
  24.655653,    0.000000
  55.195012,    0.000000
  97.624172,    0.000000
 151.752927,    0.000000
 217.389834,    0.000000
 294.342389,    0.000000
 382.417203,    0.000000
 481.420189,    0.000000
 591.156710,    0.000000
 711.431786,    0.000000
 842.050386,    0.000000
 982.817726,    0.000000
1133.539670,    0.000000
1294.023010,    0.000000
1464.075793,    0.000000
1643.507320,    0.000000
1824.409304,    0.000000
2021.696916,    0.000000
2149.034841,    0.000000
2276.503659,    0.542510
2383.837296,    1.416322
2603.607095,    3.377173
2827.838413,    5.271545
2895.986184,    5.806429
3123.764987,    7.420028
3353.294246,    8.734106
3584.008104,    9.698575
3815.560393,   10.278966
4036.541841,   10.456446
4269.515434,   10.471711
4503.234678,   10.527573
4737.658365,   10.622032
4972.726505,   10.751807
5208.362818,   10.912486
5444.477738,   11.098718
5680.971788,   11.304418
5692.450013,   11.314777
5929.223795,   11.533527
6166.132993,   11.756320
6176.733942,   11.766247
6413.666558,   11.886807
6650.598104,   11.908175
6887.529135,   11.902260
7124.459735,   11.885607
7361.390807,   11.868734
7598.322359,   11.851597
7835.254335,   11.834429
7961.580644,   11.826394
8198.511882,   11.618695
8435.441515,   11.225828
8672.370882,   10.784090
8909.301122,   10.335966
9146.232724,   10.081813
9383.165692,   10.001402
9620.099698,    9.969200
9857.034582,    9.951948
10093.970016,    9.937862
10330.905965,    9.924568
10567.842338,    9.911386
10804.779010,    9.897681
11041.716129,    9.885334
11278.653653,    9.873327
11515.591543,    9.860915
11752.529791,    9.848138
11989.468432,    9.834990
12226.407518,    9.821782
12463.346978,    9.808491
12700.286935,    9.796565
12937.227320,    9.784581
13174.168075,    9.772204
13411.109177,    9.759507
13648.050637,    9.746404
13884.992521,    9.733150
14121.934763,    9.720539
14358.877470,    9.708459
14595.820645,    9.696028
14832.764242,    9.683479
15069.708217,    9.670468
15306.652614,    9.657364
15543.597361,    9.643979
15780.542482,    9.631965
16017.488126,    9.619747
16254.434220,    9.607533
16491.380761,    9.594721
16728.327820,    9.581938
16965.275313,    9.568718
17202.223310,    9.555680
17439.171769,    9.544061
17676.120709,    9.532066
17913.070150,    9.519643
18150.020134,    9.507009
18386.970658,    9.494238
18623.921665,    9.481328
18860.873066,    9.468867
19097.825021,    9.457067
19334.777561,    9.444988
19571.730604,    9.432947
19808.684038,    9.420473
20045.637477,    9.396290
20282.591778,    9.369757
20519.546004,    9.338427
20756.500786,    9.307280
20993.456024,    9.275910
21230.411800,    9.245331
21467.368218,    9.215034
21704.325149,    9.184782
21941.282414,    9.154130
22178.240001,    9.123103
22415.197989,    9.091987
22652.156388,    9.061123
22889.115061,    9.030077
23126.074017,    8.998935
23363.033298,    8.968947
23599.993020,    8.938943
23836.953080,    8.909175
24073.913452,    8.879163
24310.874147,    8.849113
24547.835147,    8.819005
24784.796437,    8.788732
25021.758058,    8.758334
25258.720078,    8.728941
25495.682543,    8.699980
25732.645475,    8.670854
25969.608821,    8.641799
26206.572503,    8.612597
26246.719160,    8.607747
