Speed (CAS), Climb Angle
  62.747630,    1.687203
  63.359177,    1.681466
  63.970725,    1.675793
  64.582272,    1.668390
  65.193819,    1.659366
  65.805366,    1.648832
  66.416913,    1.636126
  67.028460,    1.621962
  67.640007,    1.606539
  68.251554,    1.589506
  68.863101,    1.570731
  69.474648,    1.550973
  70.086195,    1.529606
  70.697742,    1.506806
  71.309289,    1.483308
  71.920836,    1.457635
  72.532383,    1.431446
  73.143930,    1.403629
  73.755477,    1.374927
  74.367024,    1.344970
  74.978571,    1.313954
  75.590118,    1.281854
  76.201665,    1.248733
  76.813212,    1.214492
  77.424759,    1.179487
  78.036306,    1.145137
  78.647853,    1.113135
  79.259400,    1.079282
  79.870947,    1.045367
  80.482494,    1.009897
  81.094041,    0.973848
  81.705588,    0.937251
  82.317135,    0.899083
  82.928682,    0.860823
  83.540229,    0.821356
  84.151776,    0.780982
  84.763323,    0.740501
  85.374870,    0.698503
  85.986417,    0.655918
  86.597964,    0.613212
  87.209511,    0.569040
  87.821058,    0.524244
  88.432605,    0.479313
  89.044152,    0.433348
  89.655700,    0.386346
  90.267247,    0.339198
  90.878794,    0.291839
  91.490341,    0.242643
  92.101888,    0.193288
  92.713435,    0.143774
  93.324982,    0.095927
  93.936529,    0.048138
  94.548076,    0.000178
  95.159623,   -0.047952
  95.771170,   -0.096696
  96.382717,   -0.146835
  96.994264,   -0.197155
  97.605811,   -0.247656
  98.217358,   -0.298339
  98.828905,   -0.350634
  99.440452,   -0.403308
 100.051999,   -0.456173
 100.663546,   -0.509230
 101.275093,   -0.562640
 101.886640,   -0.617653
 102.498187,   -0.672867
 103.109734,   -0.728284
 103.721281,   -0.783902
 104.332828,   -0.839722
 104.944375,   -0.897049
 105.555922,   -0.954802
 106.167469,   -1.012766
 106.779016,   -1.070942
 107.390563,   -1.129329
 108.002110,   -1.188030
 108.613657,   -1.245292
 109.225204,   -1.302076
 109.836751,   -1.359079
 110.448298,   -1.416302
 111.059845,   -1.473746
 111.671392,   -1.531410
 112.282939,   -1.590197
 112.894486,   -1.649724
 113.506033,   -1.709480
 114.117580,   -1.769465
 114.729127,   -1.829678
 115.340674,   -1.890120
 115.952222,   -1.950790
 116.563769,   -2.012278
 117.175316,   -2.074773
 117.786863,   -2.137504
 118.398410,   -2.200473
 119.009957,   -2.263677
 119.621504,   -2.327119
 120.233051,   -2.390797
 120.844598,   -2.454713
 121.456145,   -2.519236
 122.067692,   -2.584935
 122.679239,   -2.650878
 123.290786,   -2.717065
