Speed (TAS), Rate of Climb
 106.388908,    2.459896
 107.191291,    2.545898
 107.993673,    2.637388
 108.796055,    2.695208
 109.598437,    2.742757
 110.400820,    2.791233
 111.203202,    2.830189
 112.005584,    2.860137
 112.807966,    2.890607
 113.610349,    2.921608
 114.412731,    2.946189
 115.215113,    2.964911
 116.017495,    2.983909
 116.819878,    3.003190
 117.622260,    3.024006
 118.424642,    3.041799
 119.227024,    3.057913
 120.029407,    3.074206
 120.831789,    3.090682
 121.634171,    3.107347
 122.436553,    3.119857
 123.238936,    3.127598
 124.041318,    3.135359
 124.843700,    3.143145
 125.646082,    3.150959
 126.448465,    3.158805
 127.250847,    3.162407
 128.053229,    3.162710
 128.855611,    3.168198
 129.657994,    3.174428
 130.460376,    3.180637
 131.262758,    3.186830
 132.065140,    3.193008
 132.867523,    3.191773
 133.669905,    3.190234
 134.472287,    3.188551
 135.274669,    3.186725
 136.077052,    3.184758
 136.879434,    3.182653
 137.681816,    3.180411
 138.484198,    3.174463
 139.286581,    3.167435
 140.088963,    3.162361
 140.891345,    3.157088
 141.693727,    3.151616
 142.496110,    3.145948
 143.298492,    3.140084
 144.100874,    3.134025
 144.903256,    3.127773
 145.705639,    3.112249
 146.508021,    3.095362
 147.310403,    3.078118
 148.112785,    3.060516
 148.915168,    3.042557
 149.717550,    3.025098
 150.519932,    3.009831
 151.322314,    2.994244
 152.124697,    2.978336
 152.927079,    2.962109
 153.729461,    2.934579
 154.531843,    2.905112
 155.334226,    2.875130
 156.136608,    2.844632
 156.938990,    2.813617
 157.741372,    2.782085
 158.543755,    2.750034
 159.346137,    2.717464
 160.148519,    2.684374
 160.950901,    2.652359
 161.753284,    2.619934
 162.555666,    2.586922
 163.358048,    2.542611
 164.160430,    2.497632
 164.962813,    2.451984
 165.765195,    2.405666
 166.567577,    2.358675
 167.369959,    2.311011
 168.172342,    2.262671
 168.974724,    2.213654
 169.777106,    2.163959
 170.579488,    2.113583
 171.381871,    2.061166
 172.184253,    2.007262
 172.986635,    1.952654
 173.789017,    1.897339
 174.591400,    1.833236
 175.393782,    1.763210
 176.196164,    1.692292
 176.998546,    1.620477
 177.800929,    1.547764
 178.603311,    1.474151
 179.405693,    1.399634
 180.208075,    1.324212
 181.010458,    1.247882
 181.812840,    1.170136
 182.615222,    1.090413
 183.417604,    1.009762
 184.219987,    0.928180
 185.022369,    0.845663
 185.824751,    0.762211
