Speed (TAS), Rate of Climb
  95.554188,    8.223145
  96.513985,    8.367255
  97.473783,    8.498051
  98.433581,    8.593941
  99.393379,    8.690902
 100.353177,    8.767524
 101.312975,    8.841846
 102.272773,    8.919655
 103.232571,    8.984131
 104.192369,    9.046961
 105.152167,    9.109898
 106.111965,    9.169333
 107.071763,    9.222375
 108.031561,    9.275262
 108.991359,    9.328006
 109.951157,    9.376899
 110.910955,    9.420137
 111.870753,    9.463670
 112.830551,    9.506852
 113.790348,    9.549690
 114.750146,    9.584341
 115.709944,    9.619461
 116.669742,    9.654067
 117.629540,    9.688165
 118.589338,    9.721761
 119.549136,    9.747160
 120.508934,    9.772252
 121.468732,    9.796666
 122.428530,    9.820406
 123.388328,    9.843476
 124.348126,    9.864200
 125.307924,    9.878468
 126.267722,    9.891897
 127.227520,    9.904488
 128.187318,    9.916570
 129.147116,    9.928373
 130.106913,    9.939360
 131.066711,    9.938838
 132.026509,    9.935847
 132.986307,    9.932356
 133.946105,    9.927958
 134.905903,    9.922493
 135.865701,    9.915961
 136.825499,    9.908485
 137.785297,    9.895075
 138.745095,    9.870979
 139.704893,    9.845516
 140.664691,    9.818684
 141.624489,    9.790796
 142.584287,    9.761753
 143.544085,    9.731344
 144.503883,    9.699566
 145.463681,    9.666421
 146.423478,    9.626528
 147.383276,    9.577897
 148.343074,    9.527640
 149.302872,    9.475754
 150.262670,    9.422349
 151.222468,    9.367476
 152.182266,    9.310967
 153.142064,    9.252818
 154.101862,    9.193026
 155.061660,    9.131709
 156.021458,    9.068771
 156.981256,    8.994116
 157.941054,    8.911884
 158.900852,    8.827704
 159.860650,    8.741573
 160.820448,    8.653483
 161.780246,    8.563429
 162.740044,    8.471406
 163.699841,    8.377316
 164.659639,    8.281192
 165.619437,    8.183082
 166.579235,    8.082980
 167.539033,    7.980869
 168.498831,    7.876464
 169.458629,    7.767758
 170.418427,    7.644425
 171.378225,    7.518819
 172.338023,    7.390721
 173.297821,    7.260076
 174.257619,    7.127133
 175.217417,    6.991886
 176.177215,    6.854329
 177.137013,    6.713900
 178.096811,    6.571049
 179.056609,    6.425861
 180.016406,    6.278329
 180.976204,    6.128228
 181.936002,    5.975156
 182.895800,    5.819713
 183.855598,    5.661891
 184.815396,    5.501685
 185.775194,    5.338400
 186.734992,    5.162175
 187.694790,    4.978320
 188.654588,    4.791808
 189.614386,    4.602532
 190.574184,    4.409458
