Speed (TAS), Rate of Climb
  71.256185,   11.008026
  72.598814,   11.216838
  73.941442,   11.357212
  75.284070,   11.469816
  76.626698,   11.569460
  77.969326,   11.649144
  79.311955,   11.719975
  80.654583,   11.775145
  81.997211,   11.823737
  83.339839,   11.875985
  84.682467,   11.926930
  86.025096,   11.963772
  87.367724,   11.994182
  88.710352,   12.018109
  90.052980,   12.027257
  91.395608,   12.031702
  92.738237,   12.029202
  94.080865,   12.015603
  95.423493,   12.017525
  96.766121,   12.014967
  98.108749,   11.995227
  99.451377,   11.966109
 100.794006,   11.931835
 102.136634,   11.892407
 103.479262,   11.832377
 104.821890,   11.761006
 106.164518,   11.693981
 107.507147,   11.636020
 108.849775,   11.572697
 110.192403,   11.485906
 111.535031,   11.392776
 112.877659,   11.293576
 114.220288,   11.188290
 115.562916,   11.076901
 116.905544,   10.954486
 118.248172,   10.825838
 119.590800,   10.699188
 120.933429,   10.566182
 122.276057,   10.426795
 123.618685,   10.281001
 124.961313,   10.128776
 126.303941,    9.969368
 127.646570,    9.783234
 128.989198,    9.589927
 130.331826,    9.407124
 131.674454,    9.218701
 133.017082,    9.023401
 134.359711,    8.821191
 135.702339,    8.612039
 137.044967,    8.395913
 138.387595,    8.172782
 139.730223,    7.927330
 141.072851,    7.670699
 142.415480,    7.416976
 143.758108,    7.155735
 145.100736,    6.886940
 146.443364,    6.610552
 147.785992,    6.326532
 149.128621,    6.034843
 150.471249,    5.735447
 151.813877,    5.428306
 153.156505,    5.113503
 154.499133,    4.791028
 155.841762,    4.460697
 157.184390,    4.101601
 158.527018,    3.732789
 159.869646,    3.355434
 161.212274,    2.969495
 162.554903,    2.574928
 163.897531,    2.171690
 165.240159,    1.753575
 166.582787,    1.324130
 167.925415,    0.885745
 169.268044,    0.438378
 170.610672,   -0.018014
 171.953300,   -0.483474
 173.295928,   -0.958045
 174.638556,   -1.441770
 175.981185,   -1.934691
 177.323813,   -2.445171
 178.666441,   -2.965270
 180.009069,   -3.494823
 181.351697,   -4.033874
 182.694325,   -4.598543
 184.036954,   -5.175493
 185.379582,   -5.762478
 186.722210,   -6.359545
 188.064838,   -6.964976
 189.407466,   -7.574791
 190.750095,   -8.194719
 192.092723,   -8.824805
 193.435351,   -9.465095
 194.777979,  -10.115635
 196.120607,  -10.776471
 197.463236,  -11.447648
 198.805864,  -12.129213
 200.148492,  -12.818598
 201.491120,  -13.515753
 202.833748,  -14.223363
 204.176377,  -14.941472
