Time, Vertical Forces
   0.000000,    0.000000
   1.000000,  835.832875
   2.000000, 3301.615450
   3.000000, 7334.761607
   4.000000, 12872.759682
   5.000000, 19853.273796
   6.000000, 28214.211244
   7.000000, 37893.895360
   8.000000, 48831.049536
   9.000000, 60964.973186
  10.000000, 74235.632109
  11.000000, 88583.588329
  12.000000, 103950.412705
  13.000000, 120278.312860
  14.000000, 137510.855593
  15.000000, 155592.591748
  16.000000, 174469.593963
  17.000000, 194089.239667
  18.000000, 214400.495272
  19.000000, 235353.785777
  20.000000, 256900.690171
  21.000000, 278994.216677
  22.000000, 301587.455705
  22.108370, 304063.910871
  23.108370, 388929.781238
  24.108370, 478990.584802
  24.638595, 526246.779300
  25.485015, 604428.170695
  25.985015, 622226.479503
  26.985015, 650296.143692
  27.985015, 668329.829219
  28.331518, 672602.813967
  29.331518, 679424.346982
  29.767083, 679850.205602
  30.767083, 544703.591657
  31.767083, 526923.359336
  32.767083, 525615.985233
  33.767083, 525609.598764
  34.767083, 525599.950973
  35.767083, 525587.907443
  36.767083, 525573.716888
  37.767083, 525556.762542
  38.767083, 525537.142977
  39.767083, 525514.640942
  40.331518, 525138.758440
  41.103528, 522700.915227
  42.103528, 522031.521685
  43.103528, 522645.822241
  44.103528, 522621.951654
  45.103528, 522597.807875
  46.103528, 522573.768230
  47.103528, 522549.492944
  48.103528, 522524.425226
  49.103528, 522499.086389
  50.103528, 522473.480024
  50.781054, 522028.975909
  51.781054, 501234.456856
  52.781054, 499990.891444
  53.781054, 501294.233123
  54.781054, 501988.937050
  55.781054, 523359.148495
  56.781054, 525297.117977
  57.781054, 525355.141462
  58.781054, 525388.333708
  59.781054, 524846.327978
  60.781054, 524902.963532
  61.781054, 524959.704310
  62.781054, 525016.475354
  63.781054, 525072.823374
  64.781054, 525129.066478
  65.781054, 525185.038401
  66.781054, 524749.734389
  67.781054, 524676.350128
  68.781054, 524730.590712
  69.781054, 524785.468693
  70.781054, 524839.741221
  71.781054, 524894.438809
  72.781054, 524949.011334
  73.781054, 525003.367607
  74.781054, 524443.763900
  75.781054, 524496.231066
  76.781054, 524548.838026
  77.781054, 524601.864410
  78.781054, 524654.306026
  79.781054, 524707.204132
  80.781054, 524759.769056
  81.781054, 524811.944974
  82.781054, 524255.106290
  83.781054, 524306.352028
  84.781054, 524357.258541
  85.781054, 524408.895345
  86.781054, 524459.832160
  87.781054, 524510.835680
  88.781054, 524561.834861
  89.781054, 524612.156363
  90.781054, 524058.138989
  91.781054, 524107.944363
  92.781054, 524157.264326
  93.781054, 524206.415550
  94.781054, 524255.483423
  95.781054, 524304.568911
  96.781054, 524353.739087
  97.781054, 524402.599510
  98.781054, 523852.735131
  99.781054, 523900.214550
 100.781054, 523947.712179
 101.781054, 523995.023099
 102.781054, 524042.386513
 103.781054, 524089.950391
 104.781054, 524137.292235
 105.781054, 524183.963580
 106.781054, 523030.452867
 107.781054, 523075.722290
 108.781054, 523124.710421
 109.781054, 523173.960023
 110.781054, 523224.019610
 111.781054, 523274.738155
 112.781054, 523326.251351
 113.781054, 523298.116608
 114.781054, 522842.751150
 115.781054, 522895.486101
 116.781054, 522949.502484
 117.781054, 523003.791567
 118.781054, 523059.017775
 119.781054, 523115.466065
 120.781054, 523172.463530
 121.781054, 523230.325540
 122.781054, 523288.548512
 123.781054, 523347.348764
 124.781054, 523407.056569
 125.781054, 523467.437542
 126.268398, 523212.227905
