Time, Vertical Forces
   0.000000, 540356.220751
   1.000000, 540356.220751
   2.000000, 540356.220751
   3.000000, 540356.220751
   4.000000, 540356.220751
   5.000000, 540356.220751
   6.000000, 540356.220751
   7.000000, 540356.220751
   8.000000, 540356.220751
   9.000000, 540356.220751
  10.000000, 540356.220751
  11.000000, 540356.220751
  12.000000, 540356.220751
  13.000000, 540356.220751
  14.000000, 540356.220751
  15.000000, 540356.220751
  16.000000, 540356.220751
  17.000000, 540356.220751
  18.000000, 540356.220751
  19.000000, 540356.220751
  20.000000, 540356.220751
  21.000000, 540356.220751
  22.000000, 540356.220751
  22.108370, 540356.220751
  23.108370, 540356.220751
  24.108370, 540356.220751
  24.638595, 540356.220751
  25.485015, 540096.314161
  25.985015, 539979.008138
  26.985015, 539330.794653
  27.985015, 537902.378510
  28.331518, 537187.564074
  29.331518, 534428.204271
  29.767083, 532896.873092
  30.767083, 531083.101671
  31.767083, 530844.114989
  32.767083, 530778.278194
  33.767083, 530725.447830
  34.767083, 530664.035844
  35.767083, 530603.311856
  36.767083, 530543.309354
  37.767083, 530483.094123
  38.767083, 530423.797658
  39.767083, 530364.020055
  40.331518, 530327.252443
  41.103528, 530302.142560
  42.103528, 530317.568483
  43.103528, 530333.377985
  44.103528, 530344.304242
  45.103528, 530355.729000
  46.103528, 530367.193788
  47.103528, 530378.150086
  48.103528, 530388.747965
  49.103528, 530400.183901
  50.103528, 530410.892879
  50.781054, 530418.376371
  51.781054, 530832.301588
  52.781054, 531449.594869
  53.781054, 532053.262707
  54.781054, 532627.788792
  55.781054, 532823.325963
  56.781054, 532842.402785
  57.781054, 532848.032277
  58.781054, 532854.566478
  59.781054, 532859.706165
  60.781054, 532864.104391
  61.781054, 532868.917994
  62.781054, 532874.069361
  63.781054, 532879.256261
  64.781054, 532885.033969
  65.781054, 532890.893244
  66.781054, 532896.976683
  67.781054, 532901.274039
  68.781054, 532905.681765
  69.781054, 532910.791818
  70.781054, 532915.560924
  71.781054, 532921.302190
  72.781054, 532926.822686
  73.781054, 532932.754635
  74.781054, 532938.362067
  75.781054, 532942.241374
  76.781054, 532946.648021
  77.781054, 532951.590719
  78.781054, 532956.345306
  79.781054, 532962.312556
  80.781054, 532967.719304
  81.781054, 532973.744429
  82.781054, 532979.033589
  83.781054, 532983.423437
  84.781054, 532987.859812
  85.781054, 532993.090187
  86.781054, 532997.807811
  87.781054, 533003.308748
  88.781054, 533008.955189
  89.781054, 533014.168852
  90.781054, 533019.386692
  91.781054, 533024.040068
  92.781054, 533028.369742
  93.781054, 533032.947512
  94.781054, 533037.836860
  95.781054, 533043.063443
  96.781054, 533048.598607
  97.781054, 533053.936038
  98.781054, 533059.330031
  99.781054, 533063.336801
 100.781054, 533067.716516
 101.781054, 533072.518623
 102.781054, 533077.815802
 103.781054, 533083.488030
 104.781054, 533089.047558
 105.781054, 533094.502432
 106.781054, 533104.111385
 107.781054, 533134.921730
 108.781054, 533160.770031
 109.781054, 533185.759046
 110.781054, 533211.227138
 111.781054, 533236.320423
 112.781054, 533261.631025
 113.781054, 533286.626691
 114.781054, 533310.952437
 115.781054, 533334.523276
 116.781054, 533358.412928
 117.781054, 533381.915420
 118.781054, 533405.589523
 119.781054, 533429.412981
 120.781054, 533452.835768
 121.781054, 533476.397340
 122.781054, 533499.569901
 123.781054, 533522.945543
 124.781054, 533546.522788
 125.781054, 533569.678133
 126.268398, 533579.197334
