Speed (TAS), Efficiency
  61.155674,   14.635897
  61.894692,   14.774490
  62.633709,   14.905710
  63.372727,   15.029183
  64.111745,   15.144626
  64.850762,   15.252307
  65.589780,   15.352365
  66.328798,   15.445004
  67.067815,   15.530495
  67.806833,   15.609173
  68.545851,   15.678586
  69.284868,   15.740401
  70.023886,   15.796129
  70.762904,   15.845340
  71.501921,   15.884637
  72.240939,   15.918989
  72.979957,   15.946764
  73.718974,   15.965784
  74.457992,   15.981359
  75.197010,   15.987127
  75.936027,   15.989059
  76.675045,   15.983785
  77.414063,   15.973149
  78.153080,   15.956845
  78.892098,   15.934894
  79.631115,   15.907690
  80.370133,   15.875822
  81.109151,   15.837953
  81.848168,   15.797681
  82.587186,   15.749476
  83.326204,   15.701136
  84.065221,   15.644264
  84.804239,   15.586056
  85.543257,   15.524439
  86.282274,   15.456864
  87.021292,   15.389300
  87.760310,   15.315802
  88.499327,   15.239524
  89.238345,   15.163372
  89.977363,   15.080732
  90.716380,   14.996585
  91.455398,   14.912694
  92.194416,   14.823656
  92.933433,   14.732526
  93.672451,   14.641795
  94.411469,   14.549032
  95.150486,   14.451828
  95.889504,   14.355172
  96.628522,   14.259068
  97.367539,   14.158852
  98.106557,   14.057175
  98.845575,   13.956195
  99.584592,   13.855914
 100.323610,   13.751912
 101.062627,   13.646923
 101.801645,   13.542771
 102.540663,   13.439456
 103.279680,   13.335001
 104.018698,   13.227780
 104.757716,   13.121523
 105.496733,   13.016225
 106.235751,   12.911881
 106.974769,   12.805782
 107.713786,   12.698378
 108.452804,   12.592040
 109.191822,   12.486758
 109.930839,   12.382526
 110.669857,   12.278501
 111.408875,   12.171939
 112.147892,   12.066521
 112.886910,   11.962234
 113.625928,   11.859066
 114.364945,   11.757007
 115.103963,   11.655293
 115.842981,   11.551608
 116.581998,   11.449104
 117.321016,   11.347770
 118.060034,   11.247589
 118.799051,   11.148550
 119.538069,   11.050638
 120.277087,   10.952464
 121.016104,   10.853552
 121.755122,   10.755822
 122.494139,   10.659256
 123.233157,   10.563840
 123.972175,   10.469558
 124.711192,   10.376396
 125.450210,   10.284338
 126.189228,   10.191541
 126.928245,   10.099002
 127.667263,   10.007602
 128.406281,    9.917325
 129.145298,    9.828155
 129.884316,    9.740076
 130.623334,    9.653073
 131.362351,    9.567130
 132.101369,    9.482231
 132.840387,    9.396824
 133.579404,    9.311835
 134.318422,    9.227911
