Ground Distance, Acceleration
   0.000000,    3.795210
   1.888207,    3.738674
   7.515043,    3.681598
  16.823440,    3.624044
  29.755848,    3.566071
  46.254292,    3.507716
  66.260421,    3.449026
  89.715560,    3.390077
 116.560764,    3.330935
 146.736874,    3.271587
 180.184565,    3.212146
 216.844408,    3.152705
 256.656958,    3.093319
 299.562843,    3.034143
 345.502892,    2.975230
 394.418214,    2.916737
 446.250302,    2.858609
 500.941031,    2.800890
 556.079956,    2.745580
 616.213220,    2.732436
 655.025820,    2.724159
 693.878315,    2.563023
 726.593608,    2.261662
 793.579443,    1.307096
 861.925148,    0.863279
 882.696589,    0.770818
 952.123568,    0.527491
1022.084086,    0.355208
1092.405670,    0.249410
1162.982808,    0.211614
1230.337953,    0.234102
1301.348304,    0.227801
1372.585930,    0.215193
1444.038270,    0.196845
1515.687039,    0.173518
1587.508987,    0.146132
1659.476815,    0.115719
1731.560201,    0.083389
1735.058764,    0.081793
1807.227413,    0.041191
1879.437336,    0.001590
1882.668506,   -0.000137
1954.885567,   -0.000799
2027.102302,    0.000155
2099.318880,   -0.000285
2171.535327,   -0.000426
2243.751918,    0.000962
2315.968655,    0.000915
2388.185521,    0.000879
2426.689780,   -0.000009
2498.906311,   -0.000659
2571.122151,   -0.001116
2643.337522,    0.000031
2715.552921,    0.000201
2787.768897,    0.000187
2859.985473,    0.000895
2932.202426,    0.000124
3004.419675,    0.000775
3076.637098,    0.000792
3148.854629,   -0.000103
3221.072135,   -0.000463
3293.289657,   -0.000271
3365.506977,    0.000755
3437.724447,   -0.000350
3509.941657,    0.000533
3582.159066,   -0.000408
3654.376212,    0.000331
3726.593545,   -0.000452
3798.810647,    0.000140
3871.027877,   -0.000469
3943.244954,   -0.000024
4015.462059,   -0.000473
4087.679106,   -0.000176
4159.896045,    0.000942
4232.113072,   -0.000281
4304.329888,    0.000693
4376.546899,   -0.000346
4448.763669,    0.000481
4520.980640,   -0.000434
4593.197336,    0.000246
4665.414204,   -0.000441
4737.630894,    0.000089
4809.847686,   -0.000475
4882.064349,   -0.000095
4954.280982,   -0.000439
5026.497640,   -0.000211
5098.714154,    0.000833
5170.930802,   -0.000324
5243.147204,    0.000573
5315.363815,   -0.000379
5387.580180,    0.000368
5459.796750,   -0.000430
5532.013096,    0.000165
5604.229583,   -0.000472
5676.445898,   -0.000042
5748.662228,   -0.000444
5820.878540,   -0.000168
5893.094751,    0.000915
5965.311075,   -0.000281
6037.527190,    0.000653
6109.743502,   -0.000363
6181.959560,    0.000420
6254.175826,   -0.000422
6326.391852,    0.000208
6398.608038,   -0.000448
6470.824055,    0.000028
6543.040144,   -0.000428
6615.256195,   -0.000110
6687.472202,    0.000564
6759.688273,   -0.000259
6831.904153,    0.000705
6904.120218,   -0.000341
6976.336039,    0.000470
7048.552077,   -0.000402
7120.767876,    0.000254
7192.983863,   -0.000419
7265.199694,    0.000078
7337.415631,   -0.000440
7409.631488,   -0.000103
7481.847308,    0.001023
7554.063222,   -0.000214
7626.278988,    0.000757
7698.494938,   -0.000331
7770.710646,    0.000484
7842.926578,   -0.000388
7915.142280,    0.000268
7987.358173,   -0.000439
8000.000000,   -0.000410
