Speed (CAS), Efficiency
  59.818192,    8.725130
  60.795132,    9.561476
  61.772071,   10.120505
  62.749011,   10.620176
  63.725951,   10.963274
  64.702891,   11.335127
  65.679831,   11.640112
  66.656771,   11.949617
  67.633710,   12.262763
  68.610650,   12.541626
  69.587590,   12.837750
  70.564530,   13.129704
  71.541470,   13.386310
  72.518409,   13.656890
  73.495349,   13.942535
  74.472289,   14.167247
  75.449229,   14.398187
  76.426169,   14.639942
  77.403108,   14.888003
  78.380048,   15.063853
  79.356988,   15.246193
  80.333928,   15.435344
  81.310868,   15.631650
  82.287807,   15.788783
  83.264747,   15.901694
  84.241687,   16.017593
  85.218627,   16.136576
  86.195567,   16.258742
  87.172507,   16.382429
  88.149446,   16.412579
  89.126386,   16.443178
  90.103326,   16.474230
  91.080266,   16.505741
  92.057206,   16.537714
  93.034145,   16.570154
  94.011085,   16.578666
  94.988025,   16.529891
  95.964965,   16.480902
  96.941905,   16.431705
  97.918844,   16.382308
  98.895784,   16.332716
  99.872724,   16.282935
 100.849664,   16.232972
 101.826604,   16.182833
 102.803544,   16.077894
 103.780483,   15.957541
 104.757423,   15.837864
 105.734363,   15.718872
 106.711303,   15.600576
 107.688243,   15.482982
 108.665182,   15.366101
 109.642122,   15.249939
 110.619062,   15.134504
 111.596002,   15.019803
 112.572942,   14.905841
 113.549881,   14.768205
 114.526821,   14.603607
 115.503761,   14.441274
 116.480701,   14.281176
 117.457641,   14.123285
 118.434580,   13.967572
 119.411520,   13.814007
 120.388460,   13.662561
 121.365400,   13.513206
 122.342340,   13.365912
 123.319280,   13.220653
 124.296219,   13.077398
 125.273159,   12.936121
 126.250099,   12.796792
 127.227039,   12.659385
 128.203979,   12.523872
 129.180918,   12.376514
 130.157858,   12.211730
 131.134798,   12.050085
 132.111738,   11.891500
 133.088678,   11.735905
 134.065617,   11.583226
 135.042557,   11.433395
 136.019497,   11.286344
 136.996437,   11.142008
 137.973377,   11.000323
 138.950317,   10.861227
 139.927256,   10.724660
 140.904196,   10.590563
 141.881136,   10.458880
 142.858076,   10.329554
 143.835016,   10.202533
 144.811955,   10.077763
 145.788895,    9.955194
 146.765835,    9.834776
 147.742775,    9.716460
 148.719715,    9.600201
 149.696654,    9.485952
 150.673594,    9.373668
 151.650534,    9.263306
 152.627474,    9.154824
 153.604414,    9.048159
 154.581353,    8.927593
 155.558293,    8.809464
 156.535233,    8.693704
