Ground Distance, Horizontal Forces
  13.994316, 17638.213142
  14.562903, 17632.803133
  15.137398, 17627.339789
  15.741115, 17621.601603
  16.352011, 17615.798307
  16.981346, 17609.823069
  17.627178, 17603.694534
  18.286788, 17597.438685
  18.963251, 17591.026531
  19.652627, 17584.495595
  20.369833, 17577.704795
  20.514699, 17576.333615
  20.909774, 17572.594937
  20.939162, 17572.316879
  20.965204, 17572.070489
  20.983380, 17571.898519
  20.998034, 17571.759876
  21.010235, 17571.644440
  21.020693, 17571.545491
  21.041618, 17571.347524
  21.044844, 17571.317010
  21.048624, 17571.281243
  21.049392, 17571.273975
  21.052756, 17571.242157
  21.055843, 17571.212945
  21.073494, 17571.045956
  21.146048, 17570.359575
  21.363202, 17568.305461
  22.059794, 17561.718508
  22.836390, 17554.379098
  23.628850, 17546.894087
  24.428043, 17539.349849
  25.256145, 17531.537252
  26.095078, 17523.627103
  26.944623, 17515.621583
  27.825394, 17507.326700
  28.722621, 17498.881876
  29.648835, 17490.169473
  30.591588, 17481.306886
  31.547884, 17472.322455
  32.528101, 17463.118928
  33.525195, 17453.762690
  34.545686, 17444.192831
  35.592572, 17434.381592
  36.665732, 17424.330461
  36.882541, 17422.300623
  37.527234, 17416.266307
  37.571119, 17415.855626
  37.609495, 17415.496505
  37.637987, 17415.229886
  37.666713, 17414.961082
  37.689539, 17414.747488
  37.692271, 17414.721929
  37.694333, 17414.702633
  37.696254, 17414.684658
  37.712360, 17414.533947
  37.787125, 17413.834366
  38.068061, 17411.205915
  39.094104, 17401.609803
  40.220659, 17391.080092
  41.372468, 17380.321211
  42.557118, 17369.262732
  43.766788, 17357.978077
  44.985786, 17346.613851
  46.231244, 17335.010560
  47.503634, 17323.164189
  48.810531, 17311.004686
  50.132741, 17298.710988
  51.473936, 17286.249166
  52.845709, 17273.511849
  54.253007, 17260.453629
  55.680629, 17247.215957
  57.130543, 17233.780898
  58.608366, 17220.096744
  58.908677, 17217.317124
  59.060928, 17215.908079
  59.160925, 17214.982678
  59.249937, 17214.158975
  59.319148, 17213.518528
  59.325788, 17213.457089
  59.329427, 17213.423408
  59.330620, 17213.412370
  59.331962, 17213.399958
  59.343973, 17213.288814
  59.399847, 17212.771803
  59.682440, 17210.157143
  60.507288, 17202.527279
  62.087982, 17187.913924
  63.644114, 17173.537940
  65.235076, 17158.850623
  66.839958, 17144.045362
  68.476739, 17128.956608
  70.144432, 17113.593965
  71.846719, 17097.924023
  73.577134, 17082.006815
  75.326027, 17065.931429
  77.124436, 17049.413121
  78.929104, 17032.849641
  80.778126, 17015.891712
  82.643628, 16998.795458
  84.543305, 16981.399090
  84.926374, 16977.892710
  85.954709, 16968.482563
  86.029913, 16967.794531
  86.052158, 16967.591025
  86.066911, 16967.456055
  86.073703, 16967.393915
  86.085120, 16967.289469
  86.095490, 16967.194592
  86.153632, 16966.662689
  86.365257, 16964.726764
  87.093010, 16958.070564
  89.055571, 16940.129913
  91.051598, 16921.897248
  93.072488, 16903.451635
  95.143242, 16884.565491
  97.235510, 16865.497986
  99.363145, 16846.123316
 101.515948, 16826.534832
 103.696355, 16806.710784
 105.909071, 16786.608857
 108.159361, 16766.181822
 110.426250, 16745.620475
 112.742731, 16724.626137
 115.090629, 16703.364215
 117.463643, 16681.892217
 117.946146, 16677.528451
 118.013451, 16676.919803
 118.032095, 16676.751205
 118.044330, 16676.640567
 118.048791, 16676.600219
 118.052873, 16676.563310
 118.082977, 16676.291086
 118.211218, 16675.131441
 118.678842, 16670.903308
 120.311351, 16656.147798
 122.752512, 16634.098315
 125.233309, 16611.709150
 127.753607, 16588.982211
 130.302894, 16566.012878
 132.900410, 16542.628471
 135.521039, 16519.055712
 138.186191, 16495.102584
 140.894520, 16470.781991
 143.620460, 16446.324008
 146.386028, 16421.531535
 149.184474, 16396.465720
 152.008796, 16371.189754
 154.867303, 16345.629765
 154.983297, 16344.593039
 155.076411, 16343.760840
 155.170098, 16342.923533
 155.262165, 16342.100741
 155.330350, 16341.491385
 155.347827, 16341.335200
 155.360234, 16341.224327
 155.368195, 16341.153175
 155.370751, 16341.130337
 155.373551, 16341.105315
 155.399062, 16340.877335
 155.527271, 16339.731624
 156.025379, 16335.280790
 157.462971, 16322.438921
 160.277297, 16297.314633
 163.252183, 16270.779567
 166.267070, 16243.911165
 169.332172, 16216.619248
 172.429996, 16189.060340
 175.570835, 16161.143527
 178.739278, 16133.006413
 181.931509, 16104.683266
 185.179740, 16075.889003
 188.459309, 16046.843060
 191.775400, 16017.500113
 195.130192, 15987.841529
 195.807278, 15981.858896
 197.888843, 15963.473289
 198.026810, 15962.255046
 198.132473, 15961.322075
 198.150390, 15961.163875
 198.172427, 15960.969301
 198.177079, 15960.928226
 198.179373, 15960.907972
 198.181769, 15960.886814
 198.205733, 15960.675224
 198.371453, 15959.212052
 198.996384, 15953.695003
 200.919980, 15936.718733
 204.378454, 15906.218414
 207.897490, 15875.212378
 211.446577, 15843.970316
 215.044665, 15812.326118
 218.679577, 15780.387688
 222.349786, 15748.169077
 226.090344, 15715.363622
 229.876309, 15682.191253
 233.706894, 15648.659713
 237.572770, 15614.851398
 241.482791, 15580.689611
 245.419223, 15546.329908
 246.211491, 15539.418447
 246.304014, 15538.611393
 246.389511, 15537.865637
 246.456749, 15537.279169
 246.544187, 15536.516519
 246.563730, 15536.346057
 246.591369, 15536.104988
 246.600599, 15536.024487
 246.605805, 15535.979085
 246.608560, 15535.955048
 246.625967, 15535.803231
 246.641774, 15535.665364
 246.734819, 15534.853840
 247.173052, 15531.031897
 248.566099, 15518.885430
 252.375840, 15485.687507
 256.461346, 15450.119806
 260.566559, 15414.414898
 264.725408, 15378.278332
 268.931366, 15341.767818
 273.204073, 15304.714031
 277.520660, 15267.316410
 281.868597, 15229.684181
 286.268316, 15191.641282
 290.696303, 15153.391756
 295.156526, 15114.901814
 299.686816, 15075.845999
 300.596505, 15068.008221
 300.736256, 15066.804278
 300.778758, 15066.438139
 300.794376, 15066.303595
 300.798800, 15066.265484
 300.823409, 15066.053483
 300.845894, 15065.859790
 300.986872, 15064.645340
 301.951969, 15056.332579
 304.989993, 15030.176153
 309.680077, 14989.829513
 314.405822, 14949.216947
 319.145292, 14908.527290
 323.926197, 14867.523061
 328.764149, 14826.071315
 333.643082, 14784.310669
 338.590706, 14742.005061
 343.599593, 14699.219381
 348.633288, 14656.265836
 353.714281, 14612.953124
 358.859281, 14569.139967
 359.898860, 14560.292738
 360.518404, 14555.021052
 360.608389, 14554.255426
 360.706420, 14553.421357
 360.807984, 14552.557246
 360.834492, 14552.331718
 360.873887, 14551.996549
 360.883277, 14551.916660
 360.891434, 14551.847263
 360.893613, 14551.828724
 360.895610, 14551.811733
 360.915581, 14551.641819
 361.050864, 14550.490876
 361.703414, 14544.939625
 364.053521, 14524.953134
 369.344974, 14479.985579
 374.692663, 14434.587161
 380.058661, 14389.080488
 385.523491, 14342.783903
 391.017415, 14296.289545
 396.563495, 14249.402992
 402.166525, 14202.084810
 407.844327, 14154.185906
 413.552360, 14106.083082
 419.309148, 14057.620941
 425.127108, 14008.696074
 426.296806, 13998.866053
 427.013713, 13992.842290
 427.023073, 13992.763646
 427.029964, 13992.705745
 427.032093, 13992.687865
 427.034433, 13992.668198
 427.057841, 13992.471528
 427.251800, 13990.841948
 428.156537, 13983.241399
 430.860338, 13960.534570
 437.025305, 13908.801645
 443.019573, 13858.555708
 449.105656, 13807.594817
 455.234951, 13756.327392
 461.396986, 13704.841674
 467.603904, 13653.036890
 473.921114, 13600.368830
 480.288856, 13547.337534
 486.706119, 13493.952404
 493.168303, 13440.252615
 494.473370, 13429.414860
 499.210838, 13390.093289
 499.263381, 13389.657353
 499.341398, 13389.010072
 499.362543, 13388.834642
 499.366930, 13388.798244
 499.371332, 13388.761728
 499.411163, 13388.431264
 499.639451, 13386.537308
 500.561929, 13378.884836
 503.968868, 13350.632615
 511.081242, 13291.704651
 517.772912, 13236.325908
 524.523797, 13180.519133
 531.320983, 13124.392145
 538.210512, 13067.566260
 545.135140, 13010.515006
 552.157814, 12952.721179
 559.215856, 12894.702061
 566.322922, 12836.346136
 573.482579, 12777.625128
 574.921292, 12765.833349
 575.847043, 12758.247259
 576.554591, 12752.449983
 577.060074, 12748.308721
 577.451371, 12745.103174
 577.815846, 12742.117539
 577.887699, 12741.528969
 577.968286, 12740.868857
 578.009418, 12740.531941
 578.035583, 12740.317621
 578.050199, 12740.197901
 578.063012, 12740.092944
 578.074711, 12739.997122
 578.170973, 12739.208641
 578.756102, 12734.416116
 581.009568, 12715.963154
 587.827208, 12660.175421
 595.161537, 12600.226344
 602.564983, 12539.781948
 610.031730, 12478.891160
 617.546785, 12417.677389
 625.131124, 12355.970983
 632.783224, 12293.785859
 640.485722, 12231.264335
 648.273986, 12168.120832
 656.099620, 12104.749016
 657.673518, 12092.012633
 663.148060, 12047.734603
 663.211575, 12047.221106
 663.237113, 12047.014646
 663.256224, 12046.860137
 663.261174, 12046.820124
 663.265731, 12046.783280
 663.309565, 12046.428905
 663.618756, 12043.929311
 665.050395, 12032.357039
 671.334878, 11981.587432
 679.285562, 11917.425555
 687.315702, 11852.699420
 695.417640, 11787.472461
 703.603426, 11721.649462
 711.845023, 11655.457417
 720.159554, 11588.760192
 728.490651, 11522.010798
 736.914004, 11454.603897
 745.397806, 11386.795772
 753.965634, 11318.399601
 754.310805, 11315.645884
 754.610990, 11313.251166
 754.955678, 11310.501560
 755.021707, 11309.974855
 755.115934, 11309.223225
 755.145463, 11308.987687
 755.164388, 11308.836723
 755.174695, 11308.754511
 755.265297, 11308.031819
 755.347022, 11307.379935
 755.793366, 11303.819804
 758.218999, 11284.476431
 765.240877, 11228.517681
 773.873844, 11159.796279
 782.625066, 11090.219132
 791.464850, 11020.024838
 800.389066, 10949.248275
 809.373022, 10878.086886
 818.407776, 10806.612635
 827.478364, 10734.944691
 836.631165, 10662.717840
 845.844232, 10590.106872
 847.691508, 10575.558933
 849.086199, 10564.577683
 853.920876, 10526.527484
 853.994190, 10525.950678
 853.998329, 10525.918107
 854.002558, 10525.884841
 854.044840, 10525.552178
 854.415065, 10522.639488
 856.202811, 10508.576709
 863.689895, 10449.718411
 873.187479, 10375.139822
 882.692816, 10300.594896
 892.287084, 10225.447917
 901.962389, 10149.762716
 911.689165, 10073.772024
 921.483402, 9997.352167
 931.387183, 9920.176911
 941.331947, 9842.782232
 951.333342, 9765.047275
 953.344848, 9749.425137
 959.858268, 9698.867162
 959.878973, 9698.706509
 959.918974, 9698.396152
 959.921845, 9698.373878
 959.924468, 9698.353524
 959.950701, 9698.149986
 960.213052, 9696.114494
 961.454012, 9686.487214
 967.996830, 9635.753074
 978.135169, 9557.220024
 988.552853, 9476.625673
 999.001741, 9395.893783
1009.553433, 9314.472575
1009.894389, 9311.843369
1020.172190, 9232.639805
1030.913621, 8822.621459
1041.634803, 8399.643682
1052.466132, 7978.234838
1063.293780, 7555.328927
1065.450800, 7213.076012
1067.060365, 7135.390909
1073.040847, 7033.794821
1073.128268, 6858.720299
1073.154244, 6855.961190
1073.206198, 6854.730499
1073.214168, 6853.160392
1073.217443, 6852.900463
1073.222175, 6852.762198
1073.267318, 6852.206494
1073.651866, 6847.333218
1076.400300, 6810.699155
1085.424269, 6647.036764
1096.450039, 6281.519722
1107.458464, 5859.346304
1118.406799, 5440.438940
1129.331539, 5025.696690
1140.190579, 4614.520081
1151.011597, 4207.781158
1161.709503, 3805.671226
1172.385994, 3409.345488
1182.915676, 3017.447649
1193.359032, 2632.611821
1195.437397, 2347.086713
1195.729897, 2292.572265
1196.056912, 2281.673223
1196.114800, 2272.992626
1196.194219, 2270.669253
1196.204168, 2268.609092
1196.209789, 2268.301223
1196.221532, 2268.029731
1196.322555, 2266.591590
1197.005899, 2256.333839
1199.799212, 2207.753494
1208.881961, 2035.497485
1219.282382, 1692.910983
1229.594978, 1320.680501
1239.818095,  953.903783
1249.988346,  592.140636
1260.090108,  234.714953
1270.084184, -117.570302
1280.003679,    0.000000
1280.483093,    0.000000
1280.962445,    0.000000
1281.442231,    0.000000
1281.919542,    0.000000
1282.399055,    0.000000
1282.878254,    0.000000
1283.359560,    0.000000
1283.840932,    0.000000
1284.323047,    0.000000
1284.805408,    0.000000
1285.288000,    0.000000
1285.768556,    0.000000
1286.251955,    0.000000
1286.733071,    0.000000
1287.217383,    0.000000
1287.701432,    0.000000
1288.182277,    0.000000
1288.667530,    0.000000
1289.153235,    0.000000
1289.639314,    0.000000
1290.125480,    0.000000
1290.611916,    0.000000
1291.098577,    0.000000
1291.586323,    0.000000
1292.074576,    0.000000
1292.563359,    0.000000
1293.051979,    0.000000
1293.540732,    0.000000
1294.030672,    0.000000
1294.521081,    0.000000
1295.008901,    0.000000
1295.500260,    0.000000
1295.992604,    0.000000
1296.485278,    0.000000
1296.976564,    0.000000
1297.470281,    0.000000
1297.963664,    0.000000
1298.457849,    0.000000
1298.952006,    0.000000
1299.447911,    0.000000
1299.942776,    0.000000
1300.437963,    0.000000
1300.933666,    0.000000
1301.431489,    0.000000
1301.929471,    0.000000
1302.428607,    0.000000
1302.923419,    0.000000
1303.423495,    0.000000
1303.922723,    0.000000
1304.422652,    0.000000
1304.924282,    0.000000
1305.425843,    0.000000
1305.926354,    0.000000
1306.426013,    0.000000
1306.930412,    0.000000
1307.434500,    0.000000
1307.939273,    0.000000
1308.444684,    0.000000
1308.951374,    0.000000
1309.459053,    0.000000
1309.967075,    0.000000
1310.472844,    0.000000
1310.981627,    0.000000
1311.490012,    0.000000
1311.999269,    0.000000
1312.509948,    0.000000
1313.022196,    0.000000
1313.531871,    0.000000
1314.045801,    0.000000
1314.560294,    0.000000
1315.073905,    0.000000
1315.587221,    0.000000
1316.103305,    0.000000
1316.620455,    0.000000
1317.138675,    0.000000
1317.658042,    0.000000
1318.177030,    0.000000
1318.697301,    0.000000
1319.219189,    0.000000
1319.741048,    0.000000
1320.262831,    0.000000
1320.787226,    0.000000
1321.310894,    0.000000
1321.832759,    0.000000
1322.359659,    0.000000
1322.884863,    0.000000
1323.412747,    0.000000
1323.942206,    0.000000
1324.470609,    0.000000
1325.001310,    0.000000
1325.530288,    0.000000
1326.063107,    0.000000
1326.595139,    0.000000
1327.130166,    0.000000
1327.664807,    0.000000
1328.198717,    0.000000
1328.739341,    0.000000
1329.275317,    0.000000
1329.815675,    0.000000
1330.354166,    0.000000
1330.897405,    0.000000
1331.440232,    0.000000
1331.984816,    0.000000
1332.527607,    0.000000
1333.072377,    0.000000
1333.618413,    0.000000
1334.167186,    0.000000
1334.716177,    0.000000
1335.264105,    0.000000
1335.814427,    0.000000
1336.367255,    0.000000
1336.920038,    0.000000
1337.474577,    0.000000
1337.585672,    0.000000
1337.922522,    0.000000
1337.956178,    0.000000
1337.961790,    0.000000
1337.964470,    0.000000
1337.966933,    0.000000
1337.980330,    0.000000
1338.044341,    0.000000
1338.262892,    0.000000
1338.830349,    0.000000
1339.387576,    0.000000
1339.946295,    0.000000
1340.507417,    0.000000
1341.069432,    0.000000
1341.632935,    0.000000
1342.199745,    0.000000
1342.763306,    0.000000
1343.332501,    0.000000
1343.901383,    0.000000
1344.471927,    0.000000
1345.044894,    0.000000
1345.618773,    0.000000
1346.193754,    0.000000
1346.768199,    0.000000
1347.343382,    0.000000
1347.920637,    0.000000
1348.502424,    0.000000
1349.083016,    0.000000
1349.663520,    0.000000
1350.247183,    0.000000
1350.831591,    0.000000
1351.419122,    0.000000
1352.003260,    0.000000
1352.591835,    0.000000
1353.182810,    0.000000
1353.775946,    0.000000
1354.370194,    0.000000
1354.964615,    0.000000
1355.559846,    0.000000
1356.158275,    0.000000
1356.758683,    0.000000
1357.357393,    0.000000
1357.959805,    0.000000
1358.562552,    0.000000
1359.168237,    0.000000
1359.777721,    0.000000
1360.386592,    0.000000
1360.996787,    0.000000
1361.607169,    0.000000
1362.222779,    0.000000
1362.838593,    0.000000
1363.456173,    0.000000
1364.075168,    0.000000
1364.694446,    0.000000
1365.311300,    0.000000
1365.943484,    0.000000
1366.571959,    0.000000
1367.198152,    0.000000
1367.822549,    0.000000
1368.459202,    0.000000
1369.093602,    0.000000
1369.732016,    0.000000
1370.369454,    0.000000
1371.007712,    0.000000
1371.646979,    0.000000
1372.287449,    0.000000
1372.933442,    0.000000
1373.581982,    0.000000
1374.227018,    0.000000
1374.881220,    0.000000
1375.532981,    0.000000
1376.184872,    0.000000
1376.842236,    0.000000
1377.497343,    0.000000
1378.155021,    0.000000
1378.818424,    0.000000
1379.482599,    0.000000
1380.145530,    0.000000
1380.811540,    0.000000
1381.481957,    0.000000
1382.154146,    0.000000
1382.825399,    0.000000
1383.499650,    0.000000
1384.174124,    0.000000
1384.857137,    0.000000
1385.539512,    0.000000
1386.225708,    0.000000
1386.903412,    0.000000
1387.587450,    0.000000
1388.277359,    0.000000
1388.971435,    0.000000
1389.665785,    0.000000
1390.366143,    0.000000
1391.056580,    0.000000
1391.753298,    0.000000
1392.456571,    0.000000
1393.162134,    0.000000
1393.874334,    0.000000
1394.584060,    0.000000
1395.292264,    0.000000
1396.002508,    0.000000
1396.712898,    0.000000
1397.422305,    0.000000
1398.138077,    0.000000
1398.862004,    0.000000
1399.584437,    0.000000
1400.308604,    0.000000
1401.038958,    0.000000
1401.766399,    0.000000
1402.496978,    0.000000
1403.234834,    0.000000
1403.973811,    0.000000
1404.713378,    0.000000
1405.452106,    0.000000
1406.197067,    0.000000
1406.947150,    0.000000
1407.697436,    0.000000
1408.443313,    0.000000
1409.194806,    0.000000
1409.946443,    0.000000
1410.698321,    0.000000
1411.444310,    0.000000
1412.204183,    0.000000
1412.966303,    0.000000
1413.729111,    0.000000
1414.497826,    0.000000
1415.264873,    0.000000
1416.032595,    0.000000
1416.800152,    0.000000
1417.574257,    0.000000
1418.345180,    0.000000
1419.119370,    0.000000
1419.906122,    0.000000
1420.680963,    0.000000
1421.474780,    0.000000
1422.258267,    0.000000
1423.035316,    0.000000
1423.825168,    0.000000
1424.615119,    0.000000
1425.408871,    0.000000
1426.207307,    0.000000
1427.008536,    0.000000
1427.805265,    0.000000
1428.614087,    0.000000
1429.421970,    0.000000
1430.226195,    0.000000
1431.035582,    0.000000
1431.841495,    0.000000
1432.646749,    0.000000
1433.459328,    0.000000
1434.276551,    0.000000
1435.089609,    0.000000
1435.904973,    0.000000
1436.717530,    0.000000
1437.532562,    0.000000
1438.350836,    0.000000
1439.169426,    0.000000
1439.991724,    0.000000
1440.821719,    0.000000
1441.643648,    0.000000
1442.477493,    0.000000
1443.308947,    0.000000
1444.144066,    0.000000
1444.965196,    0.000000
1445.797550,    0.000000
1446.627195,    0.000000
1447.466029,    0.000000
1448.296644,    0.000000
1449.126918,    0.000000
1449.963312,    0.000000
1450.804351,    0.000000
1451.652109,    0.000000
1452.498552,    0.000000
1453.339880,    0.000000
1454.190218,    0.000000
1455.029979,    0.000000
1455.876141,    0.000000
1456.719676,    0.000000
1457.564812,    0.000000
1458.410053,    0.000000
1459.268916,    0.000000
1460.120846,    0.000000
1460.971513,    0.000000
1461.822661,    0.000000
1462.677534,    0.000000
1463.533582,    0.000000
1464.379913,    0.000000
1465.238125,    0.000000
1466.096012,    0.000000
1466.967089,    0.000000
1467.833355,    0.000000
1468.694115,    0.000000
1469.557089,    0.000000
1470.428431,    0.000000
1471.285897,    0.000000
1472.157708,    0.000000
1473.022448,    0.000000
1473.893019,    0.000000
1474.771252,    0.000000
1475.643924,    0.000000
1476.520059,    0.000000
1477.391916,    0.000000
1478.275283,    0.000000
1479.165847,    0.000000
1480.045268,    0.000000
1480.919924,    0.000000
1481.799291,    0.000000
1482.677855,    0.000000
1483.557082,    0.000000
1484.438300,    0.000000
1485.323042,    0.000000
1486.208617,    0.000000
1487.105486,    0.000000
1487.996423,    0.000000
1488.890650,    0.000000
1489.781845,    0.000000
1490.669288,    0.000000
1491.554776,    0.000000
1492.454856,    0.000000
1493.358145,    0.000000
1494.256244,    0.000000
1495.150087,    0.000000
1496.055734,    0.000000
1496.948444,    0.000000
1497.840923,    0.000000
1498.741080,    0.000000
1499.212364,    0.000000
1499.641224,    0.000000
1500.548196,    0.000000
1501.444216,    0.000000
1502.345703,    0.000000
1503.253839,    0.000000
1504.165897,    0.000000
1505.067590,    0.000000
1505.979150,    0.000000
1506.888210,    0.000000
1507.803626,    0.000000
1508.721689,    0.000000
1509.641046,    0.000000
1510.557918,    0.000000
1511.474789,    0.000000
1512.385011,    0.000000
1513.305126,    0.000000
1514.222149,    0.000000
1515.144632,    0.000000
1516.063296,    0.000000
1516.989880,    0.000000
1517.921065,    0.000000
1518.844626,    0.000000
1519.768005,    0.000000
1520.575455,    0.000000
