Time, Load Factor
   0.000000,    0.000000
   0.500000,    0.000513
   1.000000,    0.001156
   1.500000,    0.002597
   2.000000,    0.004265
   2.500000,    0.006701
   3.000000,    0.009356
   3.500000,    0.012751
   4.000000,    0.016356
   4.500000,    0.020673
   5.000000,    0.025192
   5.500000,    0.030394
   6.000000,    0.035790
   6.500000,    0.041840
   7.000000,    0.048077
   7.500000,    0.054940
   8.000000,    0.061982
   8.500000,    0.069622
   9.000000,    0.077433
   9.500000,    0.085815
  10.000000,    0.094360
  10.500000,    0.103450
  11.000000,    0.112694
  11.500000,    0.122457
  12.000000,    0.132367
  12.500000,    0.142770
  13.000000,    0.153313
  13.500000,    0.164336
  14.000000,    0.175496
  14.500000,    0.187119
  15.000000,    0.198875
  15.500000,    0.211071
  16.000000,    0.223394
  16.500000,    0.236136
  17.000000,    0.248998
  17.500000,    0.262259
  18.000000,    0.275634
  18.500000,    0.289387
  19.000000,    0.303247
  19.500000,    0.317465
  20.000000,    0.331785
  20.500000,    0.346448
  21.000000,    0.361209
  21.500000,    0.376303
  22.000000,    0.391493
  22.500000,    0.406997
  23.000000,    0.422591
  23.500000,    0.438482
  24.000000,    0.454458
  24.500000,    0.470713
  25.000000,    0.487049
  25.500000,    0.503647
  26.000000,    0.520320
  26.500000,    0.537238
  27.000000,    0.554227
  27.500000,    0.571445
  28.000000,    0.588729
  28.388923,    0.602271
  28.888923,    0.647642
  29.388923,    0.707749
  29.888923,    0.779642
  30.388923,    0.862676
  30.888923,    0.954620
  31.388923,    1.045271
  31.888923,    1.134887
  32.111100,    1.174709
  32.611100,    1.266721
  32.958167,    1.330589
  33.458167,    1.350127
  33.958167,    1.365387
  34.458167,    1.378364
  34.674151,    1.383970
  35.174151,    1.390405
  35.674151,    1.396354
  35.740661,    1.397146
  36.240661,    1.102988
  36.740661,    1.037331
  37.240661,    1.010671
  37.740661,    1.002515
  38.240661,    1.000274
  38.363141,    0.999725
  38.863141,    0.998641
  39.363141,    0.998091
  39.863141,    0.998013
  40.363141,    0.998097
  40.863141,    0.998324
  41.363141,    0.998393
  41.863141,    0.998323
  42.363141,    0.998253
  42.863141,    0.998181
  43.363141,    0.998268
  43.863141,    0.998496
  44.363141,    0.998408
  44.863141,    0.998039
  45.363141,    0.997830
  45.863141,    0.997762
  46.363141,    0.998468
  46.674151,    0.999333
  47.174151,    0.999318
  47.674151,    0.998942
  48.174151,    0.998574
  48.674151,    0.998255
  49.174151,    0.998114
  49.674151,    0.998197
  50.174151,    0.998401
  50.674151,    0.998626
  51.174151,    0.998344
  51.674151,    0.997977
  52.174151,    0.997859
  52.674151,    0.997783
  53.174151,    0.997974
  53.674151,    0.998210
  54.174151,    0.998174
  54.674151,    0.998101
  55.174151,    0.998027
  55.674151,    0.997952
  56.174151,    0.997881
  56.674151,    0.997811
  57.174151,    0.998021
  57.674151,    0.998260
  58.174151,    0.998203
  58.674151,    0.998129
  59.174151,    0.998330
  59.674151,    0.998549
  60.174151,    0.998217
  60.674151,    0.997851
  61.174151,    0.998039
  61.674151,    0.998260
  62.174151,    0.998202
  62.674151,    0.998126
  63.174151,    0.998050
  63.674151,    0.997973
  64.174151,    0.998180
  64.674151,    0.998403
  65.174151,    0.998339
  65.674151,    0.998264
  66.174151,    0.998189
  66.674151,    0.998114
  67.174151,    0.998318
  67.674151,    0.998532
  68.174151,    0.998189
  68.674151,    0.997827
  69.174151,    0.998024
  69.674151,    0.998241
  70.174151,    0.998175
  70.674151,    0.998100
  71.174151,    0.998023
  71.674151,    0.997945
  72.174151,    0.997872
  72.674151,    0.997799
  73.174151,    0.998026
  73.674151,    0.998249
  74.174151,    0.998173
  74.674151,    0.998097
  75.174151,    0.998019
  75.674151,    0.997940
  76.174151,    0.997866
  76.674151,    0.997807
  77.174151,    0.998035
  77.674151,    0.998261
  78.174151,    0.998470
  78.674151,    0.998631
  79.174151,    0.998268
  79.674151,    0.997952
  80.174151,    0.998157
  80.674151,    0.998337
  81.174151,    0.998259
  81.674151,    0.998256
  82.174151,    0.998301
  82.674151,    0.998026
  83.174151,    0.997952
  83.674151,    0.997902
  84.174151,    0.998110
  84.674151,    0.998294
  85.174151,    0.998214
  85.674151,    0.998159
  86.174151,    0.998362
  86.674151,    0.998518
  87.174151,    0.998157
  87.674151,    0.997844
  88.174151,    0.998049
  88.674151,    0.998230
  89.174151,    0.998151
  89.674151,    0.998071
  90.174151,    0.997990
  90.674151,    0.997909
  91.174151,    0.997832
  91.674151,    0.997788
  92.174151,    0.998033
  92.674151,    0.998213
  93.174151,    0.998134
  93.674151,    0.998054
  94.174151,    0.997973
  94.674151,    0.997895
  95.174151,    0.997835
  95.674151,    0.997780
  96.174151,    0.997739
  96.674151,    0.997836
  97.174151,    0.998124
  97.674151,    0.998187
  98.174151,    0.998108
  98.674151,    0.998027
  99.174151,    0.997946
  99.674151,    0.997877
 100.174151,    0.997817
 100.674151,    0.997770
 101.174151,    0.997728
 101.674151,    0.997979
 102.174151,    0.998261
 102.674151,    0.998180
 103.174151,    0.998100
 103.674151,    0.998018
 104.174151,    0.997957
 104.674151,    0.998186
 105.174151,    0.998369
 105.674151,    0.998289
 106.174151,    0.998251
 106.674151,    0.998447
 107.174151,    0.998560
 107.674151,    0.998205
 108.174151,    0.997933
 108.674151,    0.998129
 109.174151,    0.998283
 109.674151,    0.998202
 110.174151,    0.998161
 110.674151,    0.998355
 111.174151,    0.998467
 111.674151,    0.998114
 112.174151,    0.997843
 112.674151,    0.998039
 113.174151,    0.998194
 113.674151,    0.998112
 114.174151,    0.998072
 114.674151,    0.998270
 115.174151,    0.998422
 115.674151,    0.998342
 116.174151,    0.998262
 116.674151,    0.998182
 117.174151,    0.998102
 117.674151,    0.998019
 118.174151,    0.997940
 118.674151,    0.997879
 119.174151,    0.997855
 119.674151,    0.997950
 119.803819,    0.997975
