Speed (CAS), Climb Angle
  63.830699,    5.343080
  64.864893,    5.358804
  65.899087,    5.369574
  66.933281,    5.376234
  67.967475,    5.377492
  69.001669,    5.374243
  70.035863,    5.366775
  71.070057,    5.356425
  72.104251,    5.342195
  73.138446,    5.324277
  74.172640,    5.302922
  75.206834,    5.279904
  76.241028,    5.253843
  77.275222,    5.224604
  78.309416,    5.192118
  79.343610,    5.159124
  80.377804,    5.123869
  81.411998,    5.086001
  82.446192,    5.045269
  83.480386,    5.005301
  84.514580,    4.962956
  85.548774,    4.918050
  86.582968,    4.872423
  87.617162,    4.826094
  88.651356,    4.779110
  89.685550,    4.729352
  90.719744,    4.678989
  91.753939,    4.628934
  92.788133,    4.578206
  93.822327,    4.524722
  94.856521,    4.471556
  95.890715,    4.417529
  96.924909,    4.363382
  97.959103,    4.307299
  98.993297,    4.250051
 100.027491,    4.194816
 101.061685,    4.136374
 102.095879,    4.077731
 103.130073,    4.018845
 104.164267,    3.958866
 105.198461,    3.898750
 106.232655,    3.838360
 107.266849,    3.775197
 108.301043,    3.713231
 109.335237,    3.651098
 110.369431,    3.586912
 111.403626,    3.521714
 112.437820,    3.457345
 113.472014,    3.392781
 114.506208,    3.325532
 115.540402,    3.257890
 116.574596,    3.190724
 117.608790,    3.123338
 118.642984,    3.053872
 119.677178,    2.983418
 120.711372,    2.913166
 121.745566,    2.842669
 122.779760,    2.771928
 123.813954,    2.698524
 124.848148,    2.625113
 125.882342,    2.551436
 126.916536,    2.477493
 127.950730,    2.403380
 128.984924,    2.327768
 130.019119,    2.250890
 131.053313,    2.173726
 132.087507,    2.096358
 133.121701,    2.018930
 134.155895,    1.941216
 135.190089,    1.862129
 136.224283,    1.781508
 137.258477,    1.700749
 138.292671,    1.619684
 139.326865,    1.538314
 140.361059,    1.456685
 141.395253,    1.374860
 142.429447,    1.292083
 143.463641,    1.207376
 144.497835,    1.122372
 145.532029,    1.037100
 146.566223,    0.951505
 147.600417,    0.865587
 148.634612,    0.779346
 149.668806,    0.692784
 150.703000,    0.605899
 151.737194,    0.517015
 152.771388,    0.427312
 153.805582,    0.337223
 154.839776,    0.246795
 155.873970,    0.156028
 156.908164,    0.064865
 157.942358,   -0.026732
 158.976552,   -0.118668
 160.010746,   -0.210944
 161.044940,   -0.303649
 162.079134,   -0.397798
 163.113328,   -0.493321
 164.147522,   -0.589197
 165.181716,   -0.685551
 166.215910,   -0.782441
