Speed (TAS), Efficiency
 158.101584,   12.260071
 161.716247,   12.569933
 165.330911,   12.862042
 168.945574,   13.136471
 172.560238,   13.393341
 176.174901,   13.627906
 179.789564,   13.844481
 183.404228,   14.040578
 187.018891,   14.214331
 190.633555,   14.368374
 194.248218,   14.502274
 197.862881,   14.615909
 201.477545,   14.709473
 205.092208,   14.783473
 208.706872,   14.838718
 212.321535,   14.876299
 215.936199,   14.897565
 219.550862,   14.898671
 223.165525,   14.883604
 226.780189,   14.855947
 230.394852,   14.813813
 234.009516,   14.754918
 237.624179,   14.688431
 241.238843,   14.605280
 244.853506,   14.514588
 248.468169,   14.412434
 252.082833,   14.302108
 255.697496,   14.182583
 259.312160,   14.057429
 262.926823,   13.922398
 266.541486,   13.787251
 270.156150,   13.638705
 273.770813,   13.491387
 277.385477,   13.338214
 281.000140,   13.179898
 284.614804,   13.023319
 288.229467,   12.859956
 291.844130,   12.694819
 295.458794,   12.531890
 299.073457,   12.365435
 302.688121,   12.196193
 306.302784,   12.029570
 309.917448,   11.865540
 313.532111,   11.695178
 317.146774,   11.527166
 320.761438,   11.362068
 324.376101,   11.199841
 327.990765,   11.033643
 331.605428,   10.869315
 335.220091,   10.708087
 338.834755,   10.549901
 342.449418,   10.394010
 346.064082,   10.235154
 349.678745,   10.079488
 353.293409,    9.926941
 356.908072,    9.777443
 360.522735,    9.630927
 364.137399,    9.484553
 367.752062,    9.338677
 371.366726,    9.195845
 374.981389,    9.055982
 378.596053,    8.919015
 382.210716,    8.784874
 385.825379,    8.653490
 389.440043,    8.521491
 393.054706,    8.391570
 396.669370,    8.264404
 400.284033,    8.139923
 403.898696,    8.018057
 407.513360,    7.898739
 411.128023,    7.781903
 414.742687,    7.667486
 418.357350,    7.553769
 421.972014,    7.441183
 425.586677,    7.330977
 429.201340,    7.223089
 432.816004,    7.117457
 436.430667,    7.014023
 440.045331,    6.912728
 443.659994,    6.813517
 447.274658,    6.716336
 450.889321,    6.621133
 454.503984,    6.527768
 458.118648,    6.434414
 461.733311,    6.342983
 465.347975,    6.253426
 468.962638,    6.165694
 472.577302,    6.079738
 476.191965,    5.995513
 479.806628,    5.912974
 483.421292,    5.832077
 487.035955,    5.752782
 490.650619,    5.675047
 494.265282,    5.598833
 497.879945,    5.524101
 501.494609,    5.450815
 505.109272,    5.378939
 508.723936,    5.307251
 512.338599,    5.236946
 515.953263,    5.168002
