Speed (TAS), Climb Angle
 205.874498,    3.590569
 206.348999,    3.594799
 206.823500,    3.599058
 207.298001,    3.603346
 207.772502,    3.607661
 208.247003,    3.612004
 208.721504,    3.616376
 209.196004,    3.620944
 209.670505,    3.625615
 210.145006,    3.630314
 210.619507,    3.635040
 211.094008,    3.639795
 211.568509,    3.644579
 212.043010,    3.649390
 212.517511,    3.654229
 212.992012,    3.659097
 213.466513,    3.663992
 213.941014,    3.668916
 214.415515,    3.673868
 214.890016,    3.678848
 215.364517,    3.683856
 215.839018,    3.688893
 216.313519,    3.693495
 216.788020,    3.691246
 217.262521,    3.689025
 217.737022,    3.686971
 218.211523,    3.684929
 218.686024,    3.682899
 219.160525,    3.680882
 219.635026,    3.678876
 220.109527,    3.676882
 220.584028,    3.674901
 221.058529,    3.672931
 221.533030,    3.670973
 222.007531,    3.669028
 222.482031,    3.667094
 222.956532,    3.665173
 223.431033,    3.663263
 223.905534,    3.661366
 224.380035,    3.659480
 224.854536,    3.657607
 225.329037,    3.655746
 225.803538,    3.653944
 226.278039,    3.652205
 226.752540,    3.650478
 227.227041,    3.648763
 227.701542,    3.647060
 228.176043,    3.645370
 228.650544,    3.643691
 229.125045,    3.642024
 229.599546,    3.640369
 230.074047,    3.638727
 230.548548,    3.637096
 231.023049,    3.635477
 231.497550,    3.633871
 231.972051,    3.632276
 232.446552,    3.630694
 232.921053,    3.629123
 233.395554,    3.627565
 233.870055,    3.626018
 234.344556,    3.624507
 234.819057,    3.623011
 235.293558,    3.621527
 235.768058,    3.620054
 236.242559,    3.618594
 236.717060,    3.617146
 237.191561,    3.615710
 237.666062,    3.614286
 238.140563,    3.612874
 238.615064,    3.611474
 239.089565,    3.610086
 239.564066,    3.608710
 240.038567,    3.607346
 240.513068,    3.605995
 240.987569,    3.604655
 241.462070,    3.603327
 241.936571,    3.602011
 242.411072,    3.600703
 242.885573,    3.599395
 243.360074,    3.598098
 243.834575,    3.596814
 244.309076,    3.595542
 244.783577,    3.594282
 245.258078,    3.593033
 245.732579,    3.591797
 246.207080,    3.590573
 246.681581,    3.589361
 247.156082,    3.588161
 247.630583,    3.586973
 248.105084,    3.585796
 248.579584,    3.584632
 249.054085,    3.583480
 249.528586,    3.582341
 250.003087,    3.581213
 250.477588,    3.580097
 250.952089,    3.579000
 251.426590,    3.577918
 251.901091,    3.576848
 252.375592,    3.575791
 252.850093,    3.574745
