Speed (TAS), Climb Angle
 137.888729,    9.600964
 139.302186,    9.591714
 140.715644,    9.583028
 142.129101,    9.574905
 143.542558,    9.567346
 144.956015,    9.558116
 146.369472,    9.518502
 147.782929,    9.479586
 149.196387,    9.441168
 150.609844,    9.402995
 152.023301,    9.365066
 153.436758,    9.327383
 154.850215,    9.289944
 156.263672,    9.252920
 157.677129,    9.217120
 159.090587,    9.181564
 160.504044,    9.146252
 161.917501,    9.111184
 163.330958,    9.076361
 164.744415,    9.041781
 166.157872,    9.008485
 167.571330,    8.975985
 168.984787,    8.943728
 170.398244,    8.907080
 171.811701,    8.847240
 173.225158,    8.787417
 174.638615,    8.727936
 176.052072,    8.670184
 177.465530,    8.612450
 178.878987,    8.554733
 180.292444,    8.497034
 181.705901,    8.439351
 183.119358,    8.381686
 184.532815,    8.325682
 185.946273,    8.270525
 187.359730,    8.215385
 188.773187,    8.160261
 190.186644,    8.105153
 191.600101,    8.050061
 193.013558,    7.995479
 194.427015,    7.943328
 195.840473,    7.891192
 197.253930,    7.839071
 198.667387,    7.786965
 200.080844,    7.734874
 201.494301,    7.682798
 202.907758,    7.632790
 204.321216,    7.583784
 205.734673,    7.534793
 207.148130,    7.485815
 208.561587,    7.436850
 209.975044,    7.387900
 211.388501,    7.339463
 212.801958,    7.293304
 214.215416,    7.247158
 215.628873,    7.201026
 217.042330,    7.138023
 218.455787,    7.070005
 219.869244,    7.001863
 221.282701,    6.935283
 222.696159,    6.869349
 224.109616,    6.803291
 225.523073,    6.737108
 226.936530,    6.670801
 228.349987,    6.604369
 229.763444,    6.538224
 231.176901,    6.473692
 232.590359,    6.409035
 234.003816,    6.344253
 235.417273,    6.279344
 236.830730,    6.214311
 238.244187,    6.149152
 239.657644,    6.085153
 241.071102,    6.021587
 242.484559,    5.957894
 243.898016,    5.894076
 245.311473,    5.830131
 246.724930,    5.766060
 248.138387,    5.702175
 249.551844,    5.639391
 250.965302,    5.576480
 252.378759,    5.513442
 253.792216,    5.450278
 255.205673,    5.386986
 256.619130,    5.323569
 258.032587,    5.260898
 259.446045,    5.198461
 260.859502,    5.135896
 262.272959,    5.073204
 263.686416,    5.010385
 265.099873,    4.947439
 266.513330,    4.884574
 267.926787,    4.822348
 269.340245,    4.759995
 270.753702,    4.697514
 272.167159,    4.634905
 273.580616,    4.572169
 274.994073,    4.509305
 276.407530,    4.446905
 277.820988,    4.384608
