Time, Load Factor
   0.000000,    0.000000
   0.500000,    0.000626
   1.000000,    0.001411
   1.500000,    0.003169
   2.000000,    0.005206
   2.500000,    0.008181
   3.000000,    0.011426
   3.500000,    0.015574
   4.000000,    0.019980
   4.500000,    0.025254
   5.000000,    0.030777
   5.500000,    0.037129
   6.000000,    0.043717
   6.500000,    0.051073
   7.000000,    0.058648
   7.500000,    0.066938
   8.000000,    0.075432
   8.500000,    0.084594
   9.000000,    0.093946
   9.500000,    0.103918
  10.000000,    0.114067
  10.500000,    0.124791
  11.000000,    0.135680
  11.500000,    0.147097
  12.000000,    0.158665
  12.500000,    0.170677
  13.000000,    0.182815
  13.500000,    0.195326
  14.000000,    0.207942
  14.500000,    0.220881
  15.000000,    0.233913
  15.500000,    0.247221
  16.000000,    0.260607
  16.500000,    0.274227
  17.000000,    0.287913
  17.500000,    0.301791
  18.000000,    0.315724
  18.500000,    0.329811
  19.000000,    0.343942
  19.500000,    0.358192
  20.000000,    0.372476
  20.500000,    0.386849
  21.000000,    0.401248
  21.500000,    0.415705
  22.000000,    0.430179
  22.224789,    0.436693
  22.724789,    0.465661
  23.224789,    0.514993
  23.724789,    0.633517
  24.224789,    0.753521
  24.724789,    0.878554
  25.224789,    1.001524
  25.724789,    1.117480
  26.111100,    1.207071
  26.611100,    1.357927
  26.707482,    1.387006
  27.207482,    1.398051
  27.707482,    1.401592
  28.196666,    1.404364
  28.493379,    1.079003
  28.993379,    1.036900
  29.493379,    1.017117
  29.993379,    1.006883
  30.493379,    1.002597
  30.993379,    1.001076
  31.493379,    1.000343
  31.759212,    0.999953
  32.259212,    1.000332
  32.759212,    1.000534
  33.259212,    1.000583
  33.759212,    1.000568
  34.259212,    1.000515
  34.759212,    0.999976
  35.259212,    0.999244
  35.759212,    0.999261
  36.259212,    0.999574
  36.759212,    0.999578
  37.259212,    0.999524
  37.759212,    0.999448
  38.259212,    0.999372
  38.759212,    0.999619
  39.259212,    0.999878
  39.759212,    0.999824
  40.259212,    0.999756
  40.493379,    1.000247
  40.993379,    0.999359
  41.493379,    0.999166
  41.993379,    0.999431
  42.493379,    0.999490
  42.993379,    0.999415
  43.493379,    0.999540
  43.993379,    0.999798
  44.493379,    0.999859
  44.993379,    0.999791
  45.493379,    0.999737
  45.993379,    0.999692
  46.493379,    0.999621
  46.993379,    0.999542
  47.493379,    0.999464
  47.993379,    0.999386
  48.493379,    0.999566
  48.993379,    0.999821
  49.493379,    0.999825
  49.993379,    0.999755
  50.493379,    0.999704
  50.993379,    0.999658
  51.493379,    0.999581
  51.993379,    0.999503
  52.493379,    0.999425
  52.993379,    0.999347
  53.493379,    0.999584
  53.993379,    0.999839
  54.493379,    1.000073
  54.993379,    0.999225
  55.493379,    0.999484
  55.993379,    0.999658
  56.493379,    0.999579
  56.993379,    0.999500
  57.493379,    0.999419
  57.993379,    0.999423
  58.493379,    0.999673
  58.993379,    0.999838
  59.493379,    0.999766
  59.993379,    0.999700
  60.493379,    0.999651
  60.993379,    0.999616
  61.493379,    0.999599
  61.617708,    0.999595
  62.117708,    0.956794
  62.617708,    0.931755
  63.117708,    0.923481
  63.617708,    0.917931
  64.117708,    0.916617
  64.617708,    0.915652
  65.117708,    0.915066
  65.617708,    0.929219
  66.117708,    0.959326
  66.617708,    0.978771
  67.117708,    0.990109
  67.617708,    0.995868
  68.117708,    0.998551
  68.617708,    0.999277
  69.117708,    0.999682
  69.617708,    0.999748
  70.117708,    0.999814
  70.617708,    0.999879
  71.117708,    1.000166
  71.617708,    0.999688
  72.117708,    0.999755
  72.617708,    0.999821
  73.117708,    0.999886
  73.617708,    1.000197
  74.117708,    0.999659
  74.617708,    0.999725
  75.117708,    0.999791
  75.617708,    0.999856
  76.117708,    1.000002
  76.617708,    0.999682
  77.117708,    0.999747
  77.617708,    0.999952
  78.117708,    0.999623
  78.617708,    0.999689
  79.117708,    1.000285
  79.617708,    0.999587
  80.117708,    0.999651
  80.617708,    0.999716
  81.117708,    0.999781
  81.617708,    0.999845
  82.117708,    0.999908
  82.617708,    1.000323
  83.117708,    0.999681
  83.617708,    0.999746
  84.117708,    0.999810
  84.617708,    0.999873
  85.117708,    1.000356
  85.617708,    0.999705
  86.117708,    0.999769
  86.617708,    1.000222
  87.117708,    0.999644
  87.617708,    0.999709
  88.117708,    1.000143
  88.617708,    0.999496
  89.117708,    0.999881
  89.617708,    1.000409
  90.117708,    0.999910
  90.617708,    0.999867
  91.117708,    0.999929
  91.617708,    1.000232
  92.117708,    0.999517
  92.617708,    0.999584
  93.117708,    0.999651
  93.617708,    0.999715
  94.117708,    0.999778
  94.617708,    0.999841
  95.117708,    1.000112
  95.617708,    0.999637
  96.117708,    0.999701
  96.617708,    0.999764
  97.117708,    0.999826
  97.617708,    1.000023
  98.117708,    0.999617
  98.617708,    0.999680
  99.117708,    0.999817
  99.617708,    0.999639
 100.117708,    0.999704
 100.617708,    0.999767
 101.117708,    0.999826
 101.617708,    1.000239
 102.117708,    0.999489
 102.617708,    0.999553
 103.117708,    0.999619
 103.617708,    0.999682
 104.117708,    0.999746
 104.617708,    0.999538
 105.117708,    0.999544
 105.617708,    0.999608
 106.117708,    0.999669
 106.617708,    0.999730
 107.117708,    0.999790
 107.617708,    0.999850
 108.117708,    0.999656
 108.617708,    0.999670
 109.117708,    0.999733
 109.617708,    0.999972
 110.117708,    1.000265
 110.617708,    0.999981
 111.117708,    0.999438
 111.617708,    0.999593
 112.117708,    0.999699
 112.617708,    0.999775
 113.117708,    0.999839
 113.617708,    0.999899
 114.117708,    1.000092
 114.617708,    0.999787
 115.117708,    0.999599
 115.617708,    0.999493
 116.117708,    1.000037
 116.617708,    0.999788
 117.117708,    0.999850
 117.617708,    1.000014
 118.117708,    0.999678
 118.617708,    0.999739
 119.117708,    0.999800
 119.617708,    0.999859
 120.117708,    1.000060
 120.617708,    0.999685
 121.117708,    0.999745
 121.617708,    0.999805
 122.117708,    0.999864
 122.617708,    1.000145
 123.117708,    0.999651
 123.617708,    0.999711
 124.117708,    0.999771
 124.617708,    0.999830
 125.117708,    0.999992
 125.617708,    0.999655
 126.117708,    0.999715
 126.617708,    0.999775
 127.117708,    0.999833
 127.617708,    1.000065
 128.117708,    0.999619
 128.617708,    0.999680
 129.117708,    0.999753
 129.617708,    1.000011
 130.117708,    1.000309
 130.617708,    0.999893
 131.117708,    0.999464
 131.617708,    0.999615
 132.117708,    0.999700
 132.617708,    0.999760
 133.117708,    1.000100
 133.617708,    0.999451
 134.117708,    0.999513
 134.617708,    0.999574
 135.117708,    0.999634
 135.617708,    0.999692
 136.117708,    0.999748
 136.617708,    1.000213
 137.117708,    0.999533
 137.617708,    0.999594
 138.117708,    0.999673
 138.617708,    0.999803
 138.792838,    0.999849
