Ground distance, Load Factor
   0.000000,    0.000000
   1.552581,    0.000615
   6.194861,    0.002441
  13.903565,    0.005452
  24.655307,    0.009618
  38.426598,    0.014914
  55.193855,    0.021311
  74.933397,    0.028782
  97.621461,    0.037301
 123.234202,    0.046839
 151.747692,    0.057371
 183.137943,    0.068869
 217.380894,    0.081306
 254.452420,    0.094656
 294.328359,    0.108893
 336.984478,    0.123990
 382.396512,    0.139921
 430.540166,    0.156662
 481.391088,    0.174185
 534.924921,    0.192466
 591.117286,    0.211479
 649.943770,    0.231201
 711.379973,    0.251605
 775.401505,    0.272669
 841.983979,    0.294368
 911.103042,    0.316678
 982.734388,    0.339577
1056.853758,    0.363041
1133.436948,    0.387049
1212.459821,    0.411578
1293.898341,    0.436607
1377.728538,    0.462115
1463.926518,    0.488081
1552.468476,    0.514483
1643.330693,    0.541303
1736.489524,    0.568518
1824.877900,    0.594083
1922.398242,    0.715523
2022.163745,    0.852090
2124.169540,    0.979890
2146.505219,    1.008599
2251.214168,    1.149367
2277.025392,    1.181110
2384.355505,    1.224326
2493.521616,    1.235072
2604.117497,    1.236337
2715.797728,    1.231273
2828.343401,    1.222040
2897.164309,    1.214777
3010.793420,    1.200946
3124.948951,    1.184266
3239.539057,    1.165404
3354.486084,    1.144741
3469.726689,    1.122410
3585.211081,    1.098825
3700.902640,    1.074131
3816.778873,    1.048766
3932.831073,    1.022698
4036.368932,    0.999390
4152.770657,    1.002053
4269.363497,    1.004705
4386.144112,    1.007321
4503.107868,    1.009879
4620.248881,    1.012357
4737.560092,    1.014734
4855.033332,    1.016990
4972.659414,    1.019106
5090.428220,    1.021066
5208.328801,    1.022852
5326.349480,    1.024452
5444.477965,    1.025852
5562.701457,    1.027043
5681.006772,    1.028016
5693.922465,    1.028108
5812.302261,    1.028805
5930.732217,    1.029217
6049.195670,    1.029345
6167.676171,    1.029190
6175.383949,    1.029170
6293.867422,    1.015323
6412.350536,    1.007291
6530.833386,    1.002162
6649.316003,    0.999971
6767.798534,    0.999247
6886.280761,    0.998509
7004.762672,    0.997766
7123.244640,    0.997022
7241.726770,    0.997761
7360.208915,    0.997017
7478.691277,    0.997756
7597.173677,    0.997013
7715.656284,    0.997750
7834.138936,    0.997009
7952.621793,    0.997745
8071.104703,    0.997004
8189.587765,    0.997739
8308.070883,    0.996999
8426.554199,    0.997733
8545.037611,    0.997340
8663.521168,    0.997728
8782.004821,    0.998024
8900.488589,    0.997722
9018.972450,    0.998007
9137.456431,    0.997716
9255.940512,    0.998444
9374.424693,    0.997709
9492.908977,    0.997947
9611.393403,    0.997702
9729.877960,    0.998429
9848.362641,    0.997695
9966.847469,    0.998421
10085.332407,    0.997688
10203.817499,    0.998413
10322.302686,    0.997681
10440.788031,    0.998405
10559.273474,    0.997674
10677.759082,    0.998396
10796.244752,    0.997666
10914.730590,    0.998387
11033.216519,    0.997657
11151.702635,    0.998378
11270.188854,    0.997650
11388.675277,    0.998369
11507.161777,    0.997642
11625.648485,    0.998360
11744.135242,    0.997633
11862.622212,    0.998350
11981.109258,    0.997624
12099.596530,    0.998340
12218.083862,    0.997616
12336.571429,    0.998330
12455.059055,    0.997607
12573.546911,    0.998320
12692.034769,    0.997597
12810.522847,    0.998309
12929.010928,    0.997587
13047.499232,    0.998298
13165.987536,    0.997576
13284.476064,    0.998285
13402.964615,    0.997564
13521.453405,    0.998272
13639.942255,    0.997552
13758.431353,    0.998260
13876.920460,    0.997541
13995.409823,    0.998247
14113.899223,    0.997529
14232.388874,    0.998234
14350.878506,    0.997516
14469.368400,    0.998221
14587.858324,    0.997504
14706.348514,    0.998207
14824.838698,    0.997492
14943.329159,    0.998194
15061.819635,    0.997479
15180.310384,    0.998180
15298.801120,    0.997466
15417.292150,    0.998166
15535.783209,    0.997454
15654.274557,    0.998153
15772.765905,    0.997441
15891.257552,    0.998139
16009.749216,    0.997428
16128.241192,    0.998125
16246.733194,    0.997416
16365.225494,    0.998112
16483.717797,    0.997403
16602.210393,    0.998097
16720.702989,    0.997389
16839.195883,    0.998083
16957.688789,    0.997376
17076.181984,    0.998068
17194.675185,    0.997362
17313.168657,    0.998053
17431.662124,    0.997348
17550.155887,    0.998038
17668.649683,    0.997334
17787.143743,    0.998023
17905.637813,    0.997320
18024.132148,    0.998008
18142.626505,    0.997304
18261.121164,    0.996583
18379.615719,    0.995846
18498.109963,    0.995102
18616.604080,    0.994355
18735.098493,    0.994995
18853.592949,    0.994251
18972.087673,    0.994890
19090.582418,    0.994149
19209.077453,    0.994789
19327.572589,    0.994051
19446.067965,    0.994692
19564.563502,    0.995333
19683.059184,    0.994598
