Time, Rate of Climb
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    0.000000
  19.582485,    0.000000
  20.189437,    0.613646
  20.689437,    1.631982
  21.689437,    3.992789
  22.689437,    6.324704
  22.990626,    6.989221
  23.990626,    9.004865
  24.990626,   10.654358
  25.990626,   11.870274
  26.990626,   12.613378
  27.942125,   12.866427
  28.942125,   12.927076
  29.942125,   13.035821
  30.942125,   13.189507
  31.942125,   13.383383
  32.942125,   13.611296
  33.942125,   13.865940
  34.942125,   14.139152
  34.990626,   14.152725
  35.990626,   14.434962
  36.990626,   14.714246
  37.035369,   14.726502
  38.035369,   14.875150
  39.035369,   14.901458
  40.035369,   14.894117
  41.035369,   14.873624
  42.035369,   14.852836
  43.035369,   14.831723
  44.035369,   14.810568
  44.568543,   14.800639
  45.568543,   14.034504
  46.568543,   12.570338
  47.568543,   10.951576
  48.568543,    9.298164
  49.568543,    8.418461
  50.568543,    8.181435
  51.568543,    8.108832
  52.568543,    8.082146
  53.568543,    8.069500
  54.568543,    8.061288
  55.568543,    8.053751
  56.568543,    8.044155
  57.568543,    8.037867
  58.568543,    8.026905
  59.568543,    8.021558
  60.568543,    8.011577
  61.568543,    8.005304
  62.568543,    7.996435
  63.568543,    7.988794
  64.568543,    7.980960
  65.568543,    7.971970
  66.568543,    7.965357
  67.568543,    7.955033
  68.568543,    7.949531
  69.568543,    7.939127
  70.568543,    7.933488
  71.568543,    7.924148
  72.568543,    7.917168
  73.568543,    7.909052
  74.568543,    7.900742
  75.568543,    7.893676
  76.568543,    7.884051
  77.568543,    7.878083
  78.568543,    7.867430
  79.568543,    7.862490
  80.568543,    7.852540
  81.568543,    7.846279
  82.568543,    7.837526
  83.568543,    7.829955
  84.568543,    7.822080
  85.568543,    7.813217
  86.568543,    7.806655
  87.568543,    7.796509
  88.568543,    7.790906
  89.568543,    7.780427
  90.568543,    7.774956
  91.568543,    7.765724
  92.568543,    7.758955
  93.568543,    7.750474
  94.568543,    7.742431
  95.568543,    7.735402
  96.568543,    7.726089
  97.568543,    7.719716
  98.568543,    7.709165
  99.568543,    7.704226
 100.568543,    7.694204
 101.568543,    7.688316
 102.568543,    7.679511
 103.568543,    7.672367
 104.568543,    7.664594
 105.568543,    7.656203
 106.568543,    7.649237
 107.568543,    7.639629
 108.568543,    7.634135
 109.568543,    7.623434
 110.568543,    7.618497
 111.568543,    7.609034
 112.568543,    7.602862
 113.568543,    7.594212
 114.568543,    7.586800
 115.568543,    7.578886
 116.568543,    7.570218
 117.568543,    7.562742
 118.568543,    7.552843
 119.568543,    7.546513
 120.568543,    7.535530
 121.568543,    7.523253
 121.741990,    7.521197
