Ground distance, Rate of Climb
   0.000000,    0.000000
   1.855531,    0.000000
   7.385609,    0.000000
  16.535086,    0.000000
  29.248359,    0.000000
  45.469417,    0.000000
  65.141892,    0.000000
  88.209100,    0.000000
 114.614104,    0.000000
 144.299754,    0.000000
 177.208735,    0.000000
 213.283630,    0.000000
 252.466987,    0.000000
 294.701407,    0.000000
 339.929664,    0.000000
 388.094774,    0.000000
 439.140110,    0.000000
 493.009403,    0.000000
 549.646767,    0.000000
 576.706917,    0.000000
 637.296842,    0.000000
 676.680347,    0.000000
 715.305342,    0.574722
 748.193701,    1.552742
 815.500997,    4.072239
 884.055824,    7.045605
 900.128167,    7.775303
 968.279523,   10.923396
1037.564603,   12.961641
1106.849082,   13.668226
1176.133051,   13.906808
1245.416646,   14.000116
1314.700084,   14.048059
1383.983792,   14.082142
1453.267559,   14.116545
1522.551392,   14.147351
1591.835313,   14.177485
1661.119341,   14.207250
1730.403491,   14.236807
1731.464140,   14.237311
1773.107388,   14.248189
1842.391432,   14.241772
1911.675527,   14.223779
1980.959732,   14.204038
2050.244049,   14.183776
2119.528504,   14.163045
2188.813103,   14.142568
2258.097857,   14.122184
2327.382760,   14.101943
2355.171330,   14.094560
2424.455919,   13.402235
2493.739888,   12.051176
2563.023425,   10.532975
2632.307020,    8.978225
2701.591184,    8.119114
2770.875941,    7.868129
2840.161100,    7.786097
2909.446567,    7.756202
2978.732236,    7.740819
3048.018002,    7.732254
3117.303935,    7.724324
3186.589830,    7.714193
3255.875824,    7.708620
3325.161839,    7.698975
3394.447842,    7.692076
3463.733999,    7.684037
3533.020063,    7.675214
3602.306301,    7.668602
3671.592488,    7.658276
3740.878729,    7.652709
3810.165046,    7.643540
3879.451332,    7.636063
3948.737787,    7.628727
4018.024130,    7.619353
4087.310642,    7.613059
4156.597154,    7.603252
4225.883684,    7.597147
4295.170327,    7.588719
4364.456881,    7.580727
4433.743623,    7.573525
4503.030301,    7.563682
4572.317113,    7.558031
4641.603956,    7.548600
4710.890790,    7.542031
4780.177776,    7.533985
4849.464680,    7.525568
4918.751771,    7.518906
4988.038811,    7.508669
5057.325943,    7.503413
5126.613127,    7.494193
5195.900276,    7.487224
5265.187596,    7.479175
5334.474855,    7.470391
5403.762302,    7.463975
5473.049715,    7.453775
5542.337197,    7.448295
5611.624765,    7.439274
5680.912307,    7.431985
5750.200042,    7.424422
5819.487709,    7.415352
5888.775559,    7.409208
5958.063401,    7.399267
6027.351301,    7.393519
6096.639317,    7.384908
6165.927279,    7.377380
6235.215409,    7.370119
6304.503369,    7.360795
6373.791460,    7.354196
6443.079478,    7.343829
6512.367505,    7.337780
6581.655599,    7.328731
6650.943596,    7.320900
6720.231744,    7.313301
6789.519759,    7.303714
6858.807903,    7.297385
6928.096006,    7.287273
6997.384113,    7.280994
7066.672314,    7.272372
7135.960394,    7.264346
7205.248637,    7.256880
7274.536769,    7.247143
7343.825027,    7.241058
7413.113268,    7.231215
7482.401498,    7.224813
7551.689838,    7.216321
7620.978067,    7.208215
7690.266460,    7.201027
7759.554737,    7.191244
7828.843139,    7.185254
7898.131544,    7.173811
7967.420432,    7.162340
8000.000000,    7.156840
