Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,   15.072125
   2.000000,   59.397701
   3.000000,  131.643906
   4.000000,  230.484331
   5.000000,  354.601430
   6.000000,  502.689313
   7.000000,  673.455445
   8.000000,  865.622684
   9.000000, 1077.932845
  10.000000, 1309.147691
  11.000000, 1558.050140
  12.000000, 1823.453138
  13.000000, 2104.199150
  14.000000, 2399.167009
  15.000000, 2707.271299
  16.000000, 3027.464664
  17.000000, 3358.730042
  18.000000, 3700.076335
  18.461566, 3860.753776
  19.461566, 4218.246990
  20.089012, 4439.934850
  20.688845, 4681.885847
  21.188845, 6155.780848
  22.188845, 14135.651663
  23.188845, 16427.121998
  23.421772, 16602.450493
  24.406463, 16819.627603
  25.406463, 13463.274881
  26.406463, 12262.817271
  27.406463, 11821.510819
  28.406463, 11631.271688
  29.406463, 11512.673170
  30.406463, 11429.993660
  31.406463, 11329.067769
  32.406463, 11246.256244
  33.406463, 11163.540135
  34.406463, 11080.945564
  35.406463, 10998.485447
  35.421772, 10996.948562
  36.022823, 10952.176030
  37.022823, 10937.227152
  38.022823, 10940.176988
  39.022823, 10925.280287
  40.022823, 10928.155095
  41.022823, 10938.252250
  42.022823, 10951.583539
  43.022823, 10954.393953
  44.022823, 10957.184240
  44.423899, 10951.187013
  45.423899, 10000.431012
  46.423899, 9762.838955
  47.423899, 9735.207486
  48.423899, 9756.804841
  49.423899, 10755.334138
  50.423899, 11043.064239
  51.423899, 11127.957682
  52.423899, 11162.183267
  53.423899, 11169.113993
  54.423899, 11176.041410
  55.423899, 11182.983535
  56.423899, 11172.421311
  57.423899, 11179.290918
  58.423899, 11186.185290
  59.423899, 11193.107313
  60.423899, 11182.550778
  61.423899, 11189.385209
  62.423899, 11196.261207
  63.423899, 11185.821664
  64.423899, 11192.593512
  65.423899, 11199.423496
  66.423899, 11206.277042
  67.423899, 11195.829188
  68.423899, 11202.576592
  69.423899, 11209.379519
  70.423899, 11216.210522
  71.423899, 11205.759656
  72.423899, 11212.496265
  73.423899, 11219.280816
  74.423899, 11226.076275
  75.423899, 11215.613223
  76.423899, 11222.353553
  77.423899, 11229.117619
  78.423899, 11218.766429
  79.423899, 11225.433657
  80.423899, 11232.146157
  81.423899, 11238.887898
  82.423899, 11228.529896
  83.423899, 11235.180987
  84.423899, 11241.873272
  85.423899, 11248.587889
  86.423899, 11238.225095
  87.423899, 11244.863975
  88.423899, 11251.540331
  89.423899, 11241.289283
  90.423899, 11247.879024
  91.423899, 11254.506425
  92.423899, 11261.160977
  93.423899, 11250.898472
  94.423899, 11257.560586
  95.423899, 11265.374518
  96.423899, 11255.206859
  97.423899, 11262.928455
  98.423899, 11270.687976
  99.423899, 11278.488313
 100.423899, 11268.304086
 101.423899, 11275.995498
 102.423899, 11283.742612
 103.423899, 11291.520284
 104.423899, 11281.326739
 105.423899, 11289.007145
 106.423899, 11296.742434
 107.423899, 11304.492597
 108.423899, 11276.425742
 109.423899, 11284.059212
 110.423899, 11291.821861
 111.423899, 11281.708996
 112.423899, 11289.429768
 113.423899, 11297.194324
 114.423899, 11304.990212
 115.423899, 11294.998831
 116.423899, 11302.745194
 117.423899, 11310.538123
 118.423899, 11318.368386
 119.423899, 11308.486783
 120.423899, 11316.268499
 121.423899, 11324.096818
 122.423899, 11331.962317
 123.423899, 11322.177648
 124.423899, 11329.985731
 125.423899, 11337.856121
 125.892774, 11333.303517
