Time, Horizontal Forces
   0.000000, 48694.709509
   1.000000, 48032.339762
   2.000000, 47379.507606
   3.000000, 46736.156867
   4.000000, 46102.258347
   5.000000, 45477.403093
   6.000000, 44861.621803
   7.000000, 44255.050780
   8.000000, 43657.573984
   9.000000, 43068.502291
  10.000000, 42488.621072
  11.000000, 41917.952890
  12.000000, 41356.576093
  13.000000, 40805.709207
  14.000000, 40265.412785
  15.000000, 39736.838771
  16.000000, 39218.975903
  17.000000, 38712.005569
  18.000000, 38212.933258
  18.461566, 37984.939139
  19.461566, 37421.229154
  20.089012, 37002.800282
  20.688845, 36571.293498
  21.188845, 36346.629690
  22.188845, 36014.390727
  23.188845, 35835.975830
  23.421772, 35808.804312
  24.406463, 35745.005225
  25.406463, 35923.837414
  26.406463, 35942.202733
  27.406463, 35923.140819
  28.406463, 35894.401965
  29.406463, 35863.071293
  30.406463, 35830.424427
  31.406463, 35798.407975
  32.406463, 35765.686225
  33.406463, 35732.889144
  34.406463, 35700.019547
  35.406463, 35667.080966
  35.421772, 35666.586579
  36.022823, 35648.355443
  37.022823, 35615.995284
  38.022823, 35583.031383
  39.022823, 35550.727635
  40.022823, 35517.889376
  41.022823, 35484.846144
  42.022823, 35451.740487
  43.022823, 35419.038682
  44.022823, 35386.388697
  44.423899, 35373.572907
  45.423899, 33606.923333
  46.423899, 31821.533401
  47.423899, 30036.668264
  48.423899, 28255.522398
  49.423899, 28214.941142
  50.423899, 28188.720885
  51.423899, 28168.186913
  52.423899, 28149.246620
  53.423899, 28131.197998
  54.423899, 28113.170497
  55.423899, 28095.151248
  56.423899, 28077.737813
  57.423899, 28059.790802
  58.423899, 28041.846533
  59.423899, 28023.902645
  60.423899, 28006.591719
  61.423899, 27988.726535
  62.423899, 27970.856277
  63.423899, 27953.571973
  64.423899, 27935.786553
  65.423899, 27917.989483
  66.423899, 27900.195450
  67.423899, 27883.018707
  68.423899, 27865.310022
  69.423899, 27847.590616
  70.423899, 27829.872068
  71.423899, 27812.800149
  72.423899, 27795.162244
  73.423899, 27777.516808
  74.423899, 27759.879665
  75.423899, 27742.806199
  76.423899, 27724.910802
  77.423899, 27707.019272
  78.423899, 27689.763517
  79.423899, 27671.953824
  80.423899, 27654.138998
  81.423899, 27636.325291
  82.423899, 27619.177380
  83.423899, 27601.443150
  84.423899, 27583.705363
  85.423899, 27565.971480
  86.423899, 27548.929970
  87.423899, 27531.269252
  88.423899, 27513.606463
  89.423899, 27496.594910
  90.423899, 27479.008931
  91.423899, 27461.421400
  92.423899, 27443.835974
  93.423899, 27426.932559
  94.423899, 27409.419166
  95.423899, 27391.911813
  96.423899, 27375.045873
  97.423899, 27357.616642
  98.423899, 27340.186091
  99.423899, 27322.752210
 100.423899, 27305.998794
 101.423899, 27288.651097
 102.423899, 27271.294450
 103.423899, 27253.938905
 104.423899, 27237.294513
 105.423899, 27220.020311
 106.423899, 27202.737380
 107.423899, 27185.462158
 108.423899, 27149.410567
 109.423899, 27106.474673
 110.423899, 27063.594715
 111.423899, 27021.550316
 112.423899, 26978.947589
 113.423899, 26936.450971
 114.423899, 26894.064112
 115.423899, 26852.506603
 116.423899, 26810.397791
 117.423899, 26768.392636
 118.423899, 26726.493331
 119.423899, 26685.421401
 120.423899, 26643.796614
 121.423899, 26602.274251
 122.423899, 26560.856335
 123.423899, 26520.269047
 124.423899, 26479.125517
 125.423899, 26438.076718
 125.892774, 26419.197905
