Ground Distance, Horizontal Forces
  18.915714, 2931.618498
  19.421830, 2930.251874
  19.929262, 2928.882564
  20.452750, 2927.470823
  20.983255, 2926.041078
  21.526582, 2924.577725
  22.071478, 2923.111098
  22.627211, 2921.616269
  23.195839, 2920.087757
  23.771100, 2918.542435
  24.355734, 2916.972970
  24.950811, 2915.376532
  25.560364, 2913.742356
  26.177985, 2912.087674
  26.808747, 2910.398932
  27.444345, 2908.698406
  28.093096, 2906.963882
  28.750281, 2905.208018
  29.424160, 2903.408806
  30.103544, 2901.596167
  30.790546, 2899.764486
  31.495672, 2897.885811
  32.205570, 2895.995765
  32.925766, 2894.079665
  32.934811, 2894.055607
  32.938755, 2894.045120
  32.941465, 2894.037911
  32.942852, 2894.034224
  32.944409, 2894.030082
  32.955386, 2894.000890
  33.008381, 2893.859953
  33.230911, 2893.268230
  33.808969, 2891.731734
  34.557294, 2889.743953
  35.312178, 2887.740203
  36.079073, 2885.706049
  36.857617, 2883.642511
  37.646297, 2881.553643
  38.444125, 2879.442105
  39.259025, 2877.286986
  40.079206, 2875.119520
  40.913842, 2872.915504
  41.761537, 2870.678689
  42.621018, 2868.412497
  43.493147, 2866.114708
  44.373166, 2863.797904
  45.264492, 2861.453131
  46.172773, 2859.065601
  47.093743, 2856.646598
  48.022998, 2854.207740
  48.962786, 2851.743164
  49.924807, 2849.222272
  50.893361, 2846.686274
  51.881387, 2844.101359
  52.873022, 2841.509077
  53.873951, 2838.894592
  54.888810, 2836.245848
  55.926695, 2833.539202
  56.961173, 2830.843629
  58.015835, 2828.097696
  59.092027, 2825.298010
  59.309060, 2824.733682
  59.338068, 2824.658262
  59.363632, 2824.591800
  59.390216, 2824.522685
  59.413482, 2824.462198
  59.420324, 2824.444412
  59.422390, 2824.439041
  59.423743, 2824.435522
  59.425007, 2824.432237
  59.435608, 2824.404678
  59.514658, 2824.199176
  59.819269, 2823.407412
  60.680141, 2821.170775
  61.781486, 2818.311491
  62.886022, 2815.446300
  64.016537, 2812.516167
  65.160685, 2809.553197
  66.315485, 2806.565167
  67.486797, 2803.536987
  68.666877, 2800.488737
  69.859155, 2797.411609
  71.065945, 2794.299693
  72.284154, 2791.161033
  73.521314, 2787.976300
  74.768334, 2784.768971
  76.024748, 2781.540291
  77.306204, 2778.250139
  78.594676, 2774.944883
  79.898536, 2771.603099
  81.215621, 2768.230408
  82.544597, 2764.830287
  83.893578, 2761.382063
  85.263472, 2757.883532
  86.640798, 2754.369195
  88.029807, 2750.828251
  89.436269, 2747.246066
  90.861532, 2743.619309
  92.302882, 2739.954984
  93.749710, 2736.280111
  94.041666, 2735.538965
  94.227304, 2735.067785
  94.253223, 2735.002002
  94.261137, 2734.981918
  94.267009, 2734.967014
  94.270336, 2734.958571
  94.271695, 2734.955121
  94.272992, 2734.951828
  94.285638, 2734.919733
  94.364283, 2734.720145
  94.804703, 2733.602602
  96.063991, 2730.408934
  97.556908, 2726.626029
  99.056377, 2722.830065
 100.579472, 2718.977901
 102.113979, 2715.100526
 103.673288, 2711.164209
 105.236265, 2707.222378
 106.819520, 2703.233202
 108.412410, 2699.223579
 110.028029, 2695.160640
 111.651162, 2691.082728
 113.285522, 2686.980557
 114.953159, 2682.798915
 116.629865, 2678.598633
 118.324615, 2674.357302
 120.033905, 2670.083779
 121.756969, 2665.780059
 123.494556, 2661.444345
 125.254044, 2657.058333
 127.031810, 2652.631176
 128.824154, 2648.172182
 130.635331, 2643.670863
 132.455922, 2639.150700
 134.289727, 2634.602317
 136.142664, 2630.011128
 136.515843, 2629.087031
 137.717505, 2626.112651
 137.791675, 2625.929127
 137.857509, 2625.766235
 137.911809, 2625.631887
 137.924821, 2625.599694
 137.928583, 2625.590385
 137.956438, 2625.521469
 137.990670, 2625.436776
 138.164729, 2625.006166
 138.755869, 2623.544032
 140.594114, 2619.000284
 142.498641, 2614.297457
 144.422514, 2609.551739
 146.370883, 2604.750565
 148.329653, 2599.928772
 150.296718, 2595.091584
 152.289422, 2590.196449
 154.301429, 2585.259073
 156.335757, 2580.272178
 158.391403, 2575.238363
 160.458152, 2570.182736
 162.538105, 2565.100217
 164.643257, 2559.961614
 166.766551, 2554.784290
 168.901934, 2549.583087
 171.046526, 2544.365077
 173.214966, 2539.094732
 175.399177, 2533.791808
 177.595297, 2528.465757
 179.823214, 2523.068486
 182.061562, 2517.651890
 184.326379, 2512.177270
 186.609607, 2506.664247
 188.907548, 2501.121849
 189.369656, 2500.008033
 189.681596, 2499.256308
 190.714185, 2496.768734
 190.808863, 2496.540712
 190.889540, 2496.346417
 190.892316, 2496.339732
 190.905315, 2496.308426
 190.917192, 2496.279825
 190.993278, 2496.096594
 191.336687, 2495.269685
 192.418572, 2492.665460
 194.573022, 2487.483463
 196.948312, 2481.776470
 199.317481, 2476.090600
 201.704518, 2470.368292
 204.123780, 2464.575302
 206.553022, 2458.765023
 209.001619, 2452.915122
 211.468108, 2447.029208
 213.947018, 2441.120419
 216.456765, 2435.145005
 218.971408, 2429.164834
 221.514467, 2423.124072
 224.068902, 2417.063325
 226.648006, 2410.951160
 229.252395, 2404.786287
 231.864356, 2398.610736
 234.500046, 2392.386391
 237.152049, 2386.130900
 239.831895, 2379.817210
 242.522180, 2373.486443
 245.228626, 2367.125208
 247.959961, 2360.713123
 250.705652, 2354.275037
 253.481256, 2347.774624
 253.592577, 2347.514075
 253.693220, 2347.278529
 253.718779, 2347.218712
 253.724595, 2347.205101
 253.731159, 2347.189739
 253.737170, 2347.175671
 253.795557, 2347.039028
 254.068006, 2346.401468
 255.124552, 2343.929738
 257.769863, 2337.746139
 260.579415, 2331.186335
 263.427438, 2324.544779
 266.278310, 2317.904681
 269.156987, 2311.208000
 272.064098, 2304.453474
 274.970683, 2297.708467
 277.914576, 2290.885295
 280.876752, 2284.028253
 283.850252, 2277.153529
 286.851059, 2270.224299
 289.873502, 2263.253826
 292.920792, 2256.234860
 295.986786, 2249.181698
 299.069549, 2242.098902
 302.173645, 2234.976105
 305.292952, 2227.827470
 308.444530, 2220.614064
 311.611377, 2213.374967
 314.790255, 2206.117649
 317.999534, 2198.800319
 321.225431, 2191.454562
 324.471645, 2184.072069
 325.123431, 2182.590936
 325.696232, 2181.289606
 326.130793, 2180.302538
 326.508535, 2179.444665
 326.767293, 2178.857087
 326.946250, 2178.450753
 327.003688, 2178.320341
 327.041244, 2178.235075
 327.062433, 2178.186966
 327.090169, 2178.123996
 327.115460, 2178.066577
 327.276470, 2177.701042
 328.006854, 2176.043172
 330.103122, 2171.287593
 333.406965, 2163.800503
 336.734528, 2156.269495
 340.079251, 2148.709549
 343.440086, 2141.123133
 346.827578, 2133.486591
 350.233098, 2125.819523
 353.650953, 2118.134838
 357.099642, 2110.391085
 360.569388, 2102.610401
 364.050977, 2094.813550
 367.571603, 2086.939810
 371.100306, 2079.058583
 374.661701, 2071.115029
 378.243267, 2063.137264
 381.846474, 2055.122156
 385.463647, 2047.086883
 389.105549, 2039.007665
 392.778074, 2030.871627
 396.457448, 2022.731558
 400.183192, 2014.500212
 403.907000, 2006.284468
 407.652241, 1998.032800
 411.411245, 1989.762220
 411.562791, 1989.429026
 411.602287, 1989.342193
 411.619991, 1989.303270
 411.630283, 1989.280643
 411.639609, 1989.260141
 411.648143, 1989.241378
 411.716603, 1989.090871
 412.214044, 1987.997374
 414.077599, 1983.902595
 417.925341, 1975.456778
 421.762870, 1967.045151
 425.605376, 1958.634348
 429.458547, 1950.211931
 433.359879, 1941.696163
 437.282795, 1933.145320
 441.233379, 1924.546317
 445.186357, 1915.954251
 449.168958, 1907.310030
 453.182410, 1898.611218
 457.230027, 1889.850876
 461.296848, 1881.061579
 465.370636, 1872.269844
 469.472094, 1863.431091
 473.588399, 1854.573104
 477.723259, 1845.687999
 481.889307, 1836.748806
 486.080849, 1827.767956
 490.288089, 1818.766570
 494.518499, 1809.728792
 498.769740, 1800.659765
 503.049117, 1791.544081
 507.346097, 1782.404333
 508.208910, 1780.570734
 508.236698, 1780.511689
 508.250917, 1780.481476
 508.263926, 1780.453834
 508.368638, 1780.231349
 509.228497, 1778.404663
 512.519832, 1771.417496
 516.894135, 1762.143411
 521.264366, 1752.891706
 525.661508, 1743.596845
 530.085128, 1734.259933
 534.524234, 1724.904315
 538.985725, 1715.515567
 543.471192, 1706.090505
 547.975489, 1696.640086
 552.508283, 1687.144193
 557.064683, 1677.613259
 561.645939, 1668.044839
 566.245588, 1658.452580
 570.862577, 1648.838788
 575.510246, 1639.175855
 580.179932, 1629.481980
 584.884605, 1619.730451
 589.604410, 1609.962601
 594.330671, 1600.196429
 599.100161, 1590.356122
 603.881394, 1580.506844
 608.682203, 1570.632549
 613.524289, 1560.688834
 614.491006, 1558.705436
 615.261203, 1557.125677
 615.874324, 1555.868379
 616.389798, 1554.811514
 616.819264, 1553.931121
 617.193887, 1553.163254
 617.559830, 1552.413268
 617.624824, 1552.280073
 617.709414, 1552.106725
 617.825578, 1551.868682
 617.838724, 1551.841744
 617.846604, 1551.825597
 617.851830, 1551.814887
 617.857635, 1551.802992
 617.862957, 1551.792086
 617.916182, 1551.683021
 618.239584, 1551.020371
 619.965364, 1547.485419
 624.705935, 1537.785336
 629.592453, 1527.802112
 634.507712, 1517.775979
 639.444086, 1507.722667
 644.405417, 1497.634510
 649.405826, 1487.483045
 654.409326, 1477.341467
 659.446240, 1467.148429
 664.500064, 1456.937510
 669.579608, 1446.691052
 673.816051, 1438.157845
 674.680323, 1436.418393
 679.806685, 1420.637690
 684.972793, 1377.670763
 690.157319, 1334.441437
 695.374183, 1291.057974
 700.636292, 1247.406793
 705.919952, 1203.461244
 711.251190, 1159.312464
 716.601440, 1114.867405
 721.985043, 1070.270767
 727.395674, 1025.451805
 732.846347,  980.419564
 738.326265,  935.125415
 739.427701,  900.520281
 740.352407,  891.893153
 740.995273,  884.986097
 741.153566,  880.906217
 741.191916,  879.904335
 741.210619,  879.638240
 741.244422,  879.447015
 741.246803,  879.247604
 741.250703,  879.224268
 741.289705,  879.104823
 741.609087,  878.086232
 742.917596,  872.997154
 747.273973,  854.616663
 752.798325,  815.692552
 758.362306,  769.943608
 763.965099,  723.923206
 769.601702,  677.651528
 775.264711,  631.179099
 780.947865,  584.568140
 786.674288,  537.793151
 792.420351,  490.792152
 798.184874,  443.701519
 803.978598,  396.500570
 809.812630,  349.101470
 815.673635,  301.484716
 821.571272,  253.696245
 827.480578,  205.760839
 833.435846,  157.711897
 839.402013,  109.476268
 845.403140,   61.166092
 851.426586,   12.697826
 857.483785,  -35.895154
 863.545482,    0.000000
 863.923420,    0.000000
 864.301087,    0.000000
 864.679520,    0.000000
 865.058214,    0.000000
 865.435546,    0.000000
 865.812698,    0.000000
 866.191394,    0.000000
 866.569769,    0.000000
 866.949261,    0.000000
 867.329229,    0.000000
 867.709823,    0.000000
 868.090527,    0.000000
 868.471759,    0.000000
 868.853326,    0.000000
 869.235250,    0.000000
 869.613660,    0.000000
 869.995713,    0.000000
 870.378500,    0.000000
 870.760603,    0.000000
 871.143887,    0.000000
 871.527650,    0.000000
 871.911000,    0.000000
 872.295382,    0.000000
 872.678799,    0.000000
 873.063875,    0.000000
 873.449342,    0.000000
 873.834229,    0.000000
 874.219680,    0.000000
 874.601313,    0.000000
 874.986784,    0.000000
 875.372907,    0.000000
 875.760283,    0.000000
 876.148320,    0.000000
 876.536543,    0.000000
 876.925286,    0.000000
 877.314371,    0.000000
 877.703760,    0.000000
 878.093224,    0.000000
 878.481698,    0.000000
 878.872020,    0.000000
 878.887509,    0.000000
 878.896808,    0.000000
 878.904526,    0.000000
 878.913801,    0.000000
 878.921791,    0.000000
 878.922605,    0.000000
 878.923344,    0.000000
 878.927526,    0.000000
 878.958135,    0.000000
 879.042423,    0.000000
 879.236745,    0.000000
 879.608130,    0.000000
 879.999898,    0.000000
 880.391692,    0.000000
 880.783917,    0.000000
 881.176886,    0.000000
 881.571029,    0.000000
 881.964163,    0.000000
 882.358657,    0.000000
 882.749933,    0.000000
 883.145328,    0.000000
 883.540652,    0.000000
 883.936869,    0.000000
 884.332907,    0.000000
 884.730307,    0.000000
 885.128222,    0.000000
 885.526520,    0.000000
 885.924066,    0.000000
 886.323108,    0.000000
 886.720006,    0.000000
 887.118339,    0.000000
 887.518372,    0.000000
 887.918421,    0.000000
 888.320177,    0.000000
 888.721373,    0.000000
 889.124027,    0.000000
 889.527270,    0.000000
 889.930330,    0.000000
 890.333116,    0.000000
 890.736569,    0.000000
 891.141605,    0.000000
 891.548142,    0.000000
 891.954110,    0.000000
 892.361098,    0.000000
 892.768533,    0.000000
 893.176759,    0.000000
 893.586083,    0.000000
 893.995798,    0.000000
 894.405586,    0.000000
 894.815836,    0.000000
 895.226284,    0.000000
 895.638702,    0.000000
 896.050239,    0.000000
 896.464341,    0.000000
 896.878154,    0.000000
 897.292077,    0.000000
 897.705905,    0.000000
 898.121707,    0.000000
 898.538993,    0.000000
 898.955000,    0.000000
 899.373079,    0.000000
 899.790793,    0.000000
 900.210127,    0.000000
 900.629202,    0.000000
 901.048793,    0.000000
 901.469045,    0.000000
 901.889820,    0.000000
 902.312825,    0.000000
 902.732073,    0.000000
 903.155303,    0.000000
 903.579588,    0.000000
 904.005666,    0.000000
 904.432440,    0.000000
 904.857503,    0.000000
 905.282512,    0.000000
 905.711036,    0.000000
 906.141636,    0.000000
 906.570530,    0.000000
 907.001849,    0.000000
 907.433104,    0.000000
 907.865840,    0.000000
 908.298542,    0.000000
 908.733770,    0.000000
 909.169308,    0.000000
 909.606228,    0.000000
 910.043163,    0.000000
 910.480624,    0.000000
 910.918406,    0.000000
 911.354274,    0.000000
 911.795421,    0.000000
 912.232671,    0.000000
 912.674460,    0.000000
 913.115285,    0.000000
 913.557496,    0.000000
 914.002095,    0.000000
 914.447136,    0.000000
 914.891432,    0.000000
 915.337973,    0.000000
 915.788654,    0.000000
 916.235487,    0.000000
 916.686183,    0.000000
 917.136912,    0.000000
 917.590852,    0.000000
 918.044117,    0.000000
 918.500278,    0.000000
 918.954997,    0.000000
 919.410621,    0.000000
 919.867418,    0.000000
 920.325488,    0.000000
 920.783317,    0.000000
 921.242088,    0.000000
 921.702622,    0.000000
 922.163454,    0.000000
 922.625764,    0.000000
 923.089598,    0.000000
 923.554059,    0.000000
 924.021975,    0.000000
 924.488435,    0.000000
 924.956973,    0.000000
 925.425990,    0.000000
 925.895991,    0.000000
 926.368025,    0.000000
 926.843020,    0.000000
 927.316469,    0.000000
 927.788080,    0.000000
 928.264917,    0.000000
 928.744401,    0.000000
 929.224725,    0.000000
 929.706947,    0.000000
 930.185241,    0.000000
 930.665418,    0.000000
 931.150024,    0.000000
 931.636307,    0.000000
 932.127249,    0.000000
 932.613368,    0.000000
 933.103423,    0.000000
 933.592594,    0.000000
 934.086114,    0.000000
 934.580106,    0.000000
 935.074568,    0.000000
 935.571688,    0.000000
 936.066011,    0.000000
 936.568013,    0.000000
 937.069054,    0.000000
 937.571739,    0.000000
 938.076298,    0.000000
 938.582945,    0.000000
 939.088552,    0.000000
 939.599201,    0.000000
 940.110739,    0.000000
 940.623782,    0.000000
 941.133606,    0.000000
 941.649241,    0.000000
 942.163798,    0.000000
 942.682860,    0.000000
 943.196643,    0.000000
 943.709070,    0.000000
 944.226521,    0.000000
 944.740767,    0.000000
 945.266233,    0.000000
 945.790520,    0.000000
 946.313863,    0.000000
 946.840934,    0.000000
 947.369202,    0.000000
 947.894121,    0.000000
 948.430629,    0.000000
 948.965865,    0.000000
 949.501645,    0.000000
 950.040662,    0.000000
 950.576435,    0.000000
 951.115955,    0.000000
 951.655161,    0.000000
 952.197723,    0.000000
 952.736137,    0.000000
 953.282562,    0.000000
 953.825319,    0.000000
 954.376549,    0.000000
 954.931504,    0.000000
 955.487187,    0.000000
 956.040932,    0.000000
 956.599722,    0.000000
 957.152424,    0.000000
 957.712004,    0.000000
 958.270242,    0.000000
 958.829324,    0.000000
 959.394539,    0.000000
 959.956435,    0.000000
 960.520031,    0.000000
 961.085465,    0.000000
 961.653081,    0.000000
 962.227432,    0.000000
 962.798860,    0.000000
 963.369792,    0.000000
 963.955568,    0.000000
 964.530256,    0.000000
 965.113276,    0.000000
 965.695895,    0.000000
 966.267025,    0.000000
 966.853265,    0.000000
 967.438216,    0.000000
 968.023833,    0.000000
 968.611078,    0.000000
 969.198077,    0.000000
 969.780558,    0.000000
 970.374952,    0.000000
 970.968718,    0.000000
 971.558505,    0.000000
 972.152373,    0.000000
 972.748554,    0.000000
 973.345002,    0.000000
 973.937520,    0.000000
 974.538648,    0.000000
 975.148443,    0.000000
 975.752759,    0.000000
 976.361500,    0.000000
 976.971664,    0.000000
 977.575480,    0.000000
 978.184273,    0.000000
 978.798414,    0.000000
 979.410561,    0.000000
 980.021546,    0.000000
 980.625687,    0.000000
 981.236754,    0.000000
 981.854039,    0.000000
 982.469034,    0.000000
 983.087465,    0.000000
 983.710220,    0.000000
 984.324762,    0.000000
 984.954278,    0.000000
 985.586609,    0.000000
 986.221294,    0.000000
 986.846316,    0.000000
 987.471799,    0.000000
 988.100287,    0.000000
 988.724138,    0.000000
 989.362062,    0.000000
 990.001324,    0.000000
 990.634202,    0.000000
 991.274847,    0.000000
 991.914618,    0.000000
 992.564937,    0.000000
 993.206297,    0.000000
 993.847482,    0.000000
 994.483711,    0.000000
 995.124964,    0.000000
 995.766727,    0.000000
 996.409136,    0.000000
 997.050555,    0.000000
 997.696700,    0.000000
 998.346537,    0.000000
 998.988941,    0.000000
 999.646400,    0.000000
1000.294584,    0.000000
1000.953076,    0.000000
1001.614216,    0.000000
1002.272860,    0.000000
1002.929695,    0.000000
1003.578398,    0.000000
1004.239078,    0.000000
1004.896156,    0.000000
1005.555541,    0.000000
1006.218345,    0.000000
1006.877524,    0.000000
1007.542134,    0.000000
1008.208114,    0.000000
1008.867630,    0.000000
1009.530929,    0.000000
1010.197436,    0.000000
1010.864855,    0.000000
1011.535453,    0.000000
1012.201259,    0.000000
1012.870589,    0.000000
1013.548963,    0.000000
1014.224263,    0.000000
1014.897346,    0.000000
1015.571881,    0.000000
1016.244011,    0.000000
1016.924723,    0.000000
1017.597733,    0.000000
1018.280564,    0.000000
1018.962994,    0.000000
1019.643366,    0.000000
1020.315473,    0.000000
1020.991615,    0.000000
1021.676353,    0.000000
1022.368904,    0.000000
1023.049651,    0.000000
1023.730618,    0.000000
1024.415923,    0.000000
1025.104350,    0.000000
1025.788596,    0.000000
1026.475888,    0.000000
1027.162154,    0.000000
1027.855770,    0.000000
1028.543786,    0.000000
1029.233496,    0.000000
1029.919873,    0.000000
1030.609197,    0.000000
1031.304702,    0.000000
1031.995737,    0.000000
1032.687478,    0.000000
1033.386607,    0.000000
1034.083052,    0.000000
1034.782324,    0.000000
1035.473276,    0.000000
1036.178371,    0.000000
1036.885806,    0.000000
1037.593005,    0.000000
1038.295509,    0.000000
1038.994676,    0.000000
1039.000108,    0.000000
1039.699865,    0.000000
1040.403325,    0.000000
1041.107410,    0.000000
1041.821403,    0.000000
1042.534052,    0.000000
1043.234720,    0.000000
1043.947438,    0.000000
1044.660761,    0.000000
1045.376795,    0.000000
1046.089117,    0.000000
1046.805828,    0.000000
1047.515562,    0.000000
1048.225745,    0.000000
1048.943052,    0.000000
1049.655535,    0.000000
1050.375660,    0.000000
1051.092685,    0.000000
1051.814425,    0.000000
1052.538098,    0.000000
1053.254936,    0.000000
1053.976789,    0.000000
1054.703059,    0.000000
1055.424175,    0.000000
1056.150065,    0.000000
1056.877893,    0.000000
1057.607598,    0.000000
1058.339307,    0.000000
1059.056592,    0.000000
1059.791916,    0.000000
1060.520547,    0.000000
1061.253357,    0.000000
1061.992952,    0.000000
1062.732291,    0.000000
1063.469472,    0.000000
1064.199237,    0.000000
1064.934876,    0.000000
1065.669635,    0.000000
1065.748391,    0.000000
