Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,   69.420482
   2.000000,  273.509892
   3.000000,  606.026295
   4.000000, 1060.758589
   5.000000, 1631.538041
   6.000000, 2312.251945
   7.000000, 3096.852581
   8.000000, 3979.366691
   9.000000, 4953.908825
  10.000000, 6014.695322
  11.000000, 7156.044203
  12.000000, 8372.415837
  13.000000, 9658.422485
  14.000000, 11008.842827
  15.000000, 12418.640774
  16.000000, 13882.937183
  17.000000, 15397.011338
  17.960000, 16893.038949
  18.960000, 18498.328780
  19.582485, 19498.710651
  20.189437, 20644.955506
  20.689437, 27773.768790
  21.689437, 59723.441075
  22.689437, 65475.200555
  22.990626, 65387.212105
  23.990626, 63302.675331
  24.990626, 60307.284978
  25.990626, 57022.705859
  26.990626, 53603.955055
  27.942125, 50576.315329
  28.942125, 50446.533765
  29.942125, 50296.652183
  30.942125, 50119.322370
  31.942125, 49907.809456
  32.942125, 49656.560225
  33.942125, 49361.505737
  34.942125, 49020.221853
  34.990626, 49002.473930
  35.990626, 49018.994988
  36.990626, 48979.419660
  37.035369, 48976.370699
  38.035369, 47807.043061
  39.035369, 47424.783012
  40.035369, 47356.578284
  41.035369, 47367.224751
  42.035369, 47299.590324
  43.035369, 47310.070224
  44.035369, 47320.465872
  44.568543, 47362.104679
  45.568543, 43192.839676
  46.568543, 42214.727395
  47.568543, 42092.029970
  48.568543, 42256.643099
  49.568543, 46530.332381
  50.568543, 47642.456962
  51.568543, 47981.036381
  52.568543, 48087.691761
  53.568543, 48117.146000
  54.568543, 48146.324926
  55.568543, 48175.564773
  56.568543, 48204.925023
  57.568543, 48157.033847
  58.568543, 48186.081159
  59.568543, 48215.269954
  60.568543, 48167.661372
  61.568543, 48196.509176
  62.568543, 48225.588320
  63.568543, 48178.364933
  64.568543, 48206.964864
  65.568543, 48235.839286
  66.568543, 48264.832610
  67.568543, 48217.331878
  68.568543, 48246.019983
  69.568543, 48274.879121
  70.568543, 48227.688690
  71.568543, 48256.151114
  72.568543, 48284.827402
  73.568543, 48237.947248
  74.568543, 48266.183158
  75.568543, 48294.707193
  76.568543, 48323.369939
  77.568543, 48276.255840
  78.568543, 48304.592409
  79.568543, 48333.069337
  80.568543, 48286.197450
  81.568543, 48314.323320
  82.568543, 48342.683337
  83.568543, 48296.171815
  84.568543, 48324.095794
  85.568543, 48352.268992
  86.568543, 48380.569314
  87.568543, 48333.817803
  88.568543, 48361.808651
  89.568543, 48389.962067
  90.568543, 48343.487384
  91.568543, 48371.263371
  92.568543, 48399.265099
  93.568543, 48353.110153
  94.568543, 48380.701330
  95.568543, 48408.584627
  96.568543, 48436.544484
  97.568543, 48390.153680
  98.568543, 48417.876669
  99.568543, 48445.729123
 100.568543, 48399.650088
 101.568543, 48427.107271
 102.568543, 48454.810823
 103.568543, 48409.040776
 104.568543, 48436.979877
 105.568543, 48391.222247
 106.568543, 48345.909381
 107.568543, 48380.101748
 108.568543, 48414.883979
 109.568543, 48369.578284
 110.568543, 48404.112427
 111.568543, 48438.890413
 112.568543, 48473.890848
 113.568543, 48428.879953
 114.568543, 48463.655461
 115.568543, 48498.679729
 116.568543, 48454.386120
 117.568543, 48489.068234
 118.568543, 48524.110201
 119.568543, 48559.372495
 120.568543, 48515.246945
 121.568543, 48550.222393
 121.739227, 48542.759504
