Speed (CAS), Rate of Climb
  70.184261,    3.542577
  72.156433,    3.795394
  74.128605,    4.034440
  76.100777,    4.260434
  78.072950,    4.472757
  80.045122,    4.672168
  82.017294,    4.858512
  83.989466,    5.031256
  85.961638,    5.192198
  87.933811,    5.341303
  89.905983,    5.477210
  91.878155,    5.601933
  93.850327,    5.715392
  95.822499,    5.818061
  97.794671,    5.909246
  99.766844,    5.990566
 101.739016,    6.061137
 103.711188,    6.120590
 105.683360,    6.168586
 107.655532,    6.207316
 109.627705,    6.237319
 111.599877,    6.252376
 113.572049,    6.259689
 115.544221,    6.254179
 117.516393,    6.237816
 119.488566,    6.210814
 121.460738,    6.171890
 123.432910,    6.122357
 125.405082,    6.062281
 127.377254,    5.988778
 129.349427,    5.908652
 131.321599,    5.810750
 133.293771,    5.705565
 135.265943,    5.591493
 137.238115,    5.462276
 139.210288,    5.325688
 141.182460,    5.183217
 143.154632,    5.020707
 145.126804,    4.849726
 147.098976,    4.669160
 149.071149,    4.473657
 151.043321,    4.260779
 153.015493,    4.037913
 154.987665,    3.806436
 156.959837,    3.564945
 158.932010,    3.308780
 160.904182,    3.052995
 162.876354,    2.794861
 164.848526,    2.547932
 166.820698,    2.294933
 168.792871,    2.037011
 170.765043,    1.771319
 172.737215,    1.499961
 174.709387,    1.218977
 176.681559,    0.928090
 178.653732,    0.625829
 180.625904,    0.300429
 182.598076,   -0.037017
 184.570248,   -0.385873
 186.542420,   -0.746432
 188.514593,   -1.118556
 190.486765,   -1.502328
 192.458937,   -1.897792
 194.431109,   -2.308152
 196.403281,   -2.739794
 198.375454,   -3.183864
 200.347626,   -3.640480
 202.319798,   -4.109780
 204.291970,   -4.591896
 206.264142,   -5.086959
 208.236315,   -5.595096
 210.208487,   -6.116431
 212.180659,   -6.651092
 214.152831,   -7.200057
 216.125003,   -7.774127
 218.097176,   -8.362242
 220.069348,   -8.964532
 222.041520,   -9.581124
 224.013692,  -10.212150
 225.985864,  -10.857736
 227.958037,  -11.518013
 229.930209,  -12.193110
 231.902381,  -12.883155
 233.874553,  -13.588277
 235.846725,  -14.308606
 237.818898,  -15.044270
 239.791070,  -15.795399
 241.763242,  -16.562122
 243.735414,  -17.355034
 245.707586,  -18.165925
 247.679759,  -18.993100
 249.651931,  -19.836693
 251.624103,  -20.696832
 253.596275,  -21.573651
 255.568447,  -22.467281
 257.540620,  -23.377853
 259.512792,  -24.305499
 261.484964,  -25.250350
 263.457136,  -26.212538
 265.429308,  -27.192193
