Speed (CAS), Rate of Climb
  70.184262,    0.674263
  70.716969,    0.757327
  71.249677,    0.839209
  71.782385,    0.919357
  72.315092,    0.994444
  72.847800,    1.068788
  73.380507,    1.141809
  73.913215,    1.212877
  74.445922,    1.283785
  74.978630,    1.354190
  75.511338,    1.428401
  76.044045,    1.499215
  76.576753,    1.576418
  77.109460,    1.656068
  77.642168,    1.734653
  78.174876,    1.816318
  78.707583,    1.900012
  79.240291,    1.981363
  79.772998,    2.064780
  80.305706,    2.146155
  80.838413,    2.228459
  81.371121,    2.306680
  81.903829,    2.386316
  82.436536,    2.462457
  82.969244,    2.537870
  83.501951,    2.612262
  84.034659,    2.683559
  84.567366,    2.755467
  85.100074,    2.823404
  85.632782,    2.890941
  86.165489,    2.958510
  86.698197,    3.021327
  87.230904,    3.084981
  87.763612,    3.147636
  88.296320,    3.206537
  88.829027,    3.266172
  89.361735,    3.324689
  89.894442,    3.379459
  90.427150,    3.434862
  90.959857,    3.490051
  91.492565,    3.540425
  92.025273,    3.591331
  92.557980,    3.642788
  93.090688,    3.689793
  93.623395,    3.735928
  94.156103,    3.782499
  94.688810,    3.828041
  95.221518,    3.869146
  95.754226,    3.910581
  96.286933,    3.952346
  96.819641,    3.991676
  97.352348,    4.027753
  97.885056,    4.064058
  98.417764,    4.100594
  98.950471,    4.134932
  99.483179,    4.165585
 100.015886,    4.196368
 100.548594,    4.227281
 101.081301,    4.258067
 101.614009,    4.282933
 102.146717,    4.307830
 102.679424,    4.332757
 103.212132,    4.357715
 103.744839,    4.380408
 104.277547,    4.399088
 104.810254,    4.417699
 105.342962,    4.436242
 105.875670,    4.454715
 106.408377,    4.471127
 106.941085,    4.483129
 107.473792,    4.494963
 108.006500,    4.506629
 108.539208,    4.518127
 109.071915,    4.529454
 109.604623,    4.535299
 110.137330,    4.539904
 110.670038,    4.544243
 111.202745,    4.548314
 111.735453,    4.552115
 112.268161,    4.555646
 112.800868,    4.553354
 113.333576,    4.549960
 113.866283,    4.546199
 114.398991,    4.542070
 114.931698,    4.537571
 115.464406,    4.532700
 115.997114,    4.525239
 116.529821,    4.513290
 117.062529,    4.500876
 117.595236,    4.487994
 118.127944,    4.474641
 118.660652,    4.460817
 119.193359,    4.446518
 119.726067,    4.430719
 120.258774,    4.409154
 120.791482,    4.387023
 121.324189,    4.364322
 121.856897,    4.341050
 122.389605,    4.317203
 122.922312,    4.292780
