Speed (CAS), Rate of Climb
  70.184262,    1.644946
  71.731393,    1.827958
  73.278525,    2.000923
  74.825657,    2.164882
  76.372788,    2.319986
  77.919920,    2.465522
  79.467052,    2.602811
  81.014183,    2.732748
  82.561315,    2.852756
  84.108446,    2.966070
  85.655578,    3.071194
  87.202710,    3.169196
  88.749841,    3.259098
  90.296973,    3.341518
  91.844104,    3.416027
  93.391236,    3.482991
  94.938368,    3.542518
  96.485499,    3.591933
  98.032631,    3.633760
  99.579763,    3.668947
 101.126894,    3.696496
 102.674026,    3.714718
 104.221157,    3.729238
 105.768289,    3.733172
 107.315421,    3.733032
 108.862552,    3.724612
 110.409684,    3.710448
 111.956815,    3.688803
 113.503947,    3.661564
 115.051079,    3.625719
 116.598210,    3.586535
 118.145342,    3.534888
 119.692473,    3.480087
 121.239605,    3.414061
 122.786737,    3.339544
 124.333868,    3.258521
 125.881000,    3.163646
 127.428132,    3.058770
 128.975263,    2.948911
 130.522395,    2.824372
 132.069526,    2.692563
 133.616658,    2.558295
 135.163790,    2.421710
 136.710921,    2.279927
 138.258053,    2.143725
 139.805184,    2.012712
 141.352316,    1.883359
 142.899448,    1.745622
 144.446579,    1.607346
 145.993711,    1.465270
 147.540843,    1.318863
 149.087974,    1.160187
 150.635106,    0.991116
 152.182237,    0.816201
 153.729369,    0.634762
 155.276501,    0.447345
 156.823632,    0.250849
 158.370764,    0.039900
 159.917895,   -0.177490
 161.465027,   -0.401290
 163.012159,   -0.631563
 164.559290,   -0.868341
 166.106422,   -1.111705
 167.653554,   -1.371025
 169.200685,   -1.639167
 170.747817,   -1.914397
 172.294948,   -2.196793
 173.842080,   -2.486421
 175.389212,   -2.783348
 176.936343,   -3.087638
 178.483475,   -3.399358
 180.030606,   -3.729724
 181.577738,   -4.067947
 183.124870,   -4.414089
 184.672001,   -4.768219
 186.219133,   -5.130406
 187.766264,   -5.500716
 189.313396,   -5.879218
 190.860528,   -6.265981
 192.407659,   -6.661071
 193.954791,   -7.066013
 195.501923,   -7.489144
 197.049054,   -7.921075
 198.596186,   -8.361878
 200.143317,   -8.811622
 201.690449,   -9.270377
 203.237581,   -9.738213
 204.784712,  -10.215201
 206.331844,  -10.701411
 207.878975,  -11.196913
 209.426107,  -11.701777
 210.973239,  -12.216074
 212.520370,  -12.739873
 214.067502,  -13.275141
 215.614634,  -13.829330
 217.161765,  -14.393474
 218.708897,  -14.967647
 220.256028,  -15.551920
 221.803160,  -16.146365
 223.350292,  -16.751053
