Speed (CAS), Climb Angle
 137.888739,    3.114992
 140.504885,    3.151270
 143.121030,    3.164446
 145.737176,    3.165548
 148.353321,    3.161330
 150.969467,    3.144549
 153.585613,    3.127243
 156.201758,    3.099108
 158.817904,    3.070472
 161.434049,    3.036384
 164.050195,    2.999050
 166.666341,    2.960541
 169.282486,    2.915406
 171.898632,    2.870805
 174.514777,    2.823417
 177.130923,    2.770696
 179.747069,    2.719555
 182.363214,    2.667691
 184.979360,    2.605005
 187.595505,    2.544718
 190.211651,    2.484706
 192.827797,    2.421882
 195.443942,    2.353133
 198.060088,    2.286168
 200.676233,    2.219003
 203.292379,    2.151637
 205.908525,    2.080294
 208.524670,    2.007013
 211.140816,    1.933417
 213.756961,    1.860825
 216.373107,    1.789622
 218.989253,    1.714046
 221.605398,    1.629933
 224.221544,    1.547836
 226.837689,    1.465393
 229.453835,    1.382486
 232.069981,    1.300145
 234.686126,    1.218479
 237.302272,    1.130658
 239.918417,    1.037306
 242.534563,    0.945099
 245.150709,    0.852321
 247.766854,    0.758959
 250.383000,    0.665687
 252.999145,    0.572470
 255.615291,    0.478670
 258.231437,    0.384313
 260.847582,    0.283108
 263.463728,    0.178410
 266.079873,    0.073026
 268.696019,   -0.032741
 271.312164,   -0.138945
 273.928310,   -0.245837
 276.544456,   -0.353386
 279.160601,   -0.461207
 281.776747,   -0.569717
 284.392892,   -0.678915
 287.009038,   -0.788584
 289.625184,   -0.898790
 292.241329,   -1.015470
 294.857475,   -1.136181
 297.473620,   -1.257401
 300.089766,   -1.379396
 302.705912,   -1.502166
 305.322057,   -1.625572
 307.938203,   -1.749671
 310.554348,   -1.874549
 313.170494,   -2.000182
 315.786640,   -2.126467
 318.402785,   -2.253532
 321.018931,   -2.381378
 323.635076,   -2.509955
 326.251222,   -2.639289
 328.867368,   -2.769406
 331.483513,   -2.900307
 334.099659,   -3.031992
 336.715804,   -3.164463
 339.331950,   -3.301702
 341.948096,   -3.442502
 344.564241,   -3.584167
 347.180387,   -3.726677
 349.796532,   -3.870065
 352.412678,   -4.014414
 355.028824,   -4.159611
 357.644969,   -4.305658
 360.261115,   -4.452721
 362.877260,   -4.600693
 365.493406,   -4.749520
 368.109552,   -4.899280
 370.725697,   -5.050115
 373.341843,   -5.201810
 375.957988,   -5.354366
 378.574134,   -5.508073
 381.190280,   -5.662725
 383.806425,   -5.818245
 386.422571,   -5.974765
 389.038716,   -6.132467
 391.654862,   -6.291042
 394.271008,   -6.450491
 396.887153,   -6.611242
