Time, Rate of Climb
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.000000
  20.071539,    0.413746
  20.193228,    0.613636
  20.693228,    1.629363
  21.193228,    2.791366
  21.693228,    3.984495
  22.193228,    5.166456
  22.693228,    6.310768
  22.997390,    6.980068
  23.497390,    8.026440
  23.997390,    8.992316
  24.497390,    9.866138
  24.997390,   10.638554
  25.497390,   11.302252
  25.997390,   11.851474
  26.497390,   12.282210
  26.997390,   12.591976
  27.497390,   12.779313
  27.942823,   12.842734
  28.442823,   12.867396
  28.942823,   12.904390
  29.442823,   12.953475
  29.942823,   13.014299
  30.442823,   13.086406
  30.942823,   13.169242
  31.442823,   13.262156
  31.942823,   13.364408
  32.442823,   13.475179
  32.942823,   13.593579
  33.442823,   13.718652
  33.942823,   13.849391
  34.442823,   13.984743
  34.942823,   14.123623
  34.997390,   14.138946
  35.497390,   14.280211
  35.997390,   14.422026
  36.497390,   14.563026
  36.997390,   14.701867
  37.029917,   14.710793
  37.529917,   14.811193
  38.029917,   14.859558
  38.529917,   14.880186
  39.029917,   14.885720
  39.529917,   14.883868
  40.029917,   14.878557
  40.529917,   14.869788
  41.029917,   14.857593
  41.529917,   14.848409
  42.029917,   14.836188
  42.529917,   14.826529
  43.029917,   14.814286
  43.529917,   14.804747
  44.029917,   14.792481
  44.529917,   14.783000
  44.599889,   14.781484
  45.099889,   14.551197
  45.599889,   14.017969
  46.099889,   13.326142
  46.599889,   12.558542
  47.099889,   11.756824
  47.599889,   10.940633
  48.099889,   10.117395
  48.599889,    9.294581
  49.099889,    8.710193
  49.599889,    8.417129
  50.099889,    8.263769
  50.599889,    8.180204
  51.099889,    8.134036
  51.599889,    8.107448
  52.099889,    8.091837
  52.599889,    8.081269
  53.099889,    8.074081
  53.599889,    8.068479
  54.099889,    8.064262
  54.599889,    8.058159
  55.099889,    8.054788
  55.599889,    8.051646
  56.099889,    8.046607
  56.599889,    8.041121
  57.099889,    8.039057
  57.599889,    8.035083
  58.099889,    8.029227
  58.599889,    8.025478
  59.099889,    8.022582
  59.599889,    8.017792
  60.099889,    8.011728
  60.599889,    8.009911
  61.099889,    8.006189
  61.599889,    8.000587
  62.099889,    7.996303
  62.599889,    7.993659
  63.099889,    7.989123
  63.599889,    7.982727
  64.099889,    7.980885
  64.599889,    7.977420
  65.099889,    7.972075
  65.599889,    7.967392
  66.099889,    7.965001
  66.599889,    7.960719
  67.099889,    7.954577
  67.599889,    7.951924
  68.099889,    7.948714
  68.599889,    7.943628
  69.099889,    7.938374
  69.599889,    7.936239
  70.099889,    7.932217
  70.599889,    7.926334
  71.099889,    7.923095
  71.599889,    7.920145
  72.099889,    7.915320
  72.599889,    7.909324
  73.099889,    7.907452
  73.599889,    7.903696
  74.099889,    7.898083
  74.599889,    7.894345
  75.099889,    7.891663
  75.599889,    7.887108
  76.099889,    7.880712
  76.599889,    7.878747
  77.099889,    7.875265
  77.599889,    7.869927
  78.099889,    7.865532
  78.599889,    7.863127
  79.099889,    7.858853
  79.599889,    7.852739
  80.099889,    7.850295
  80.599889,    7.847094
  81.099889,    7.842037
  81.599889,    7.836767
  82.099889,    7.834644
  82.599889,    7.830653
  83.099889,    7.824822
  83.599889,    7.821569
  84.099889,    7.818649
  84.599889,    7.813874
  85.099889,    7.807783
  85.599889,    7.805939
  86.099889,    7.802231
  86.599889,    7.796682
  87.099889,    7.792704
  87.599889,    7.790069
  88.099889,    7.785579
  88.599889,    7.779268
  89.099889,    7.777185
  89.599889,    7.773766
  90.099889,    7.768509
  90.599889,    7.763840
  91.099889,    7.761496
  91.599889,    7.757301
  92.099889,    7.751284
  92.599889,    7.748386
  93.099889,    7.745268
  93.599889,    7.740314
  94.099889,    7.734993
  94.599889,    7.732955
  95.099889,    7.729069
  95.599889,    7.723362
  96.099889,    7.719954
  96.599889,    7.717143
  97.099889,    7.712497
  97.599889,    7.706397
  98.099889,    7.704663
  98.599889,    7.701085
  99.099889,    7.695685
  99.599889,    7.691514
 100.099889,    7.689011
 100.599889,    7.684673
 101.099889,    7.678531
 101.599889,    7.676227
 102.099889,    7.672962
 102.599889,    7.667879
 103.099889,    7.663001
 103.599889,    7.660815
 104.099889,    7.656797
 104.599889,    7.650976
 105.099889,    7.648022
 105.599889,    7.645079
 106.099889,    7.640317
