Speed (CAS), Efficiency
  68.407156,    8.774490
  70.040964,    9.441717
  71.674773,   10.102078
  73.308581,   10.751711
  74.942390,   11.390312
  76.576198,   12.011061
  78.210007,   12.609779
  79.843815,   13.183236
  81.477624,   13.735002
  83.111433,   14.257784
  84.745241,   14.745618
  86.379050,   15.203975
  88.012858,   15.631471
  89.646667,   16.027620
  91.280475,   16.392785
  92.914284,   16.724248
  94.548092,   17.017450
  96.181901,   17.281469
  97.815710,   17.519303
  99.449518,   17.730111
 101.083327,   17.898847
 102.717135,   18.049446
 104.350944,   18.172478
 105.984752,   18.263652
 107.618561,   18.343258
 109.252370,   18.382192
 110.886178,   18.418129
 112.519987,   18.413516
 114.153795,   18.406985
 115.787604,   18.368324
 117.421412,   18.321673
 119.055221,   18.258642
 120.689029,   18.175031
 122.322838,   18.091058
 123.956647,   17.980103
 125.590455,   17.863156
 127.224264,   17.746219
 128.858072,   17.603677
 130.491881,   17.458368
 132.125689,   17.313653
 133.759498,   17.154788
 135.393306,   16.986436
 137.027115,   16.819371
 138.660924,   16.653616
 140.294732,   16.471416
 141.928541,   16.287219
 143.562349,   16.105033
 145.196158,   15.924862
 146.829966,   15.737945
 148.463775,   15.543986
 150.097584,   15.352681
 151.731392,   15.164010
 153.365201,   14.977952
 154.999009,   14.788528
 156.632818,   14.593117
 158.266626,   14.400833
 159.900435,   14.211633
 161.534243,   14.025472
 163.168052,   13.842305
 164.801861,   13.658082
 166.435669,   13.469375
 168.069478,   13.284025
 169.703286,   13.101970
 171.337095,   12.923148
 172.970903,   12.747496
 174.604712,   12.574955
 176.238520,   12.405465
 177.872329,   12.230762
 179.506138,   12.058908
 181.139946,   11.890311
 182.773755,   11.724897
 184.407563,   11.562599
 186.041372,   11.403346
 187.675180,   11.247073
 189.308989,   11.093714
 190.942797,   10.943205
 192.576606,   10.791582
 194.210415,   10.640669
 195.844223,   10.492696
 197.478032,   10.347593
 199.111840,   10.205293
 200.745649,   10.065728
 202.379457,    9.928834
 204.013266,    9.794549
 205.647075,    9.662810
 207.280883,    9.533559
 208.914692,    9.406738
 210.548500,    9.282290
 212.182309,    9.158543
 213.816117,    9.034814
 215.449926,    8.913472
 217.083734,    8.794459
 218.717543,    8.677719
 220.351352,    8.563195
 221.985160,    8.450837
 223.618969,    8.340590
 225.252777,    8.232406
 226.886586,    8.126235
 228.520394,    8.022029
 230.154203,    7.919742
