Time, Acceleration
   0.000000,    3.795210
   1.000000,    3.738674
   2.000000,    3.681598
   3.000000,    3.624044
   4.000000,    3.566071
   5.000000,    3.507716
   6.000000,    3.449026
   7.000000,    3.390077
   8.000000,    3.330935
   9.000000,    3.271587
  10.000000,    3.212146
  11.000000,    3.152705
  12.000000,    3.093319
  13.000000,    3.034143
  14.000000,    2.975230
  15.000000,    2.916737
  16.000000,    2.858609
  17.000000,    2.800890
  17.960000,    2.745580
  18.960000,    2.732436
  19.582485,    2.724159
  20.189437,    2.563023
  20.689437,    2.261662
  21.689437,    1.307096
  22.689437,    0.863279
  22.990626,    0.770818
  23.990626,    0.527491
  24.990626,    0.355208
  25.990626,    0.249410
  26.990626,    0.211614
  27.942125,    0.234102
  28.942125,    0.227801
  29.942125,    0.215193
  30.942125,    0.196845
  31.942125,    0.173518
  32.942125,    0.146132
  33.942125,    0.115719
  34.942125,    0.083389
  34.990626,    0.081793
  35.990626,    0.041191
  36.990626,    0.001590
  37.035369,   -0.000137
  38.035369,   -0.000799
  39.035369,    0.000155
  40.035369,   -0.000285
  41.035369,   -0.000426
  42.035369,    0.000962
  43.035369,    0.000915
  44.035369,    0.000879
  44.568543,   -0.000009
  45.568543,   -0.000281
  46.568543,   -0.000497
  47.568543,   -0.000549
  48.568543,    0.000962
  49.568543,    0.000196
  50.568543,   -0.000087
  51.568543,    0.000684
  52.568543,    0.000041
  53.568543,   -0.000427
  54.568543,    0.000397
  55.568543,   -0.000333
  56.568543,    0.000676
  57.568543,   -0.000217
  58.568543,    0.000975
  59.568543,   -0.000040
  60.568543,   -0.000436
  61.568543,    0.000132
  62.568543,   -0.000409
  63.568543,    0.000343
  64.568543,   -0.000333
  65.568543,    0.000600
  66.568543,   -0.000237
  67.568543,    0.000875
  68.568543,   -0.000106
  69.568543,   -0.000431
  70.568543,    0.000057
  71.568543,   -0.000407
  72.568543,    0.000262
  73.568543,   -0.000364
  74.568543,    0.000484
  75.568543,   -0.000279
  76.568543,    0.000745
  77.568543,   -0.000161
  78.568543,   -0.000438
  79.568543,   -0.000038
  80.568543,   -0.000407
  81.568543,    0.000160
  82.568543,   -0.000385
  83.568543,    0.000351
  84.568543,   -0.000309
  85.568543,    0.000600
  86.568543,   -0.000232
  87.568543,    0.000849
  88.568543,   -0.000107
  89.568543,   -0.000410
  90.568543,    0.000049
  91.568543,   -0.000419
  92.568543,    0.000215
  93.568543,   -0.000350
  94.568543,    0.000455
  95.568543,   -0.000301
  96.568543,    0.000675
  97.568543,   -0.000166
  98.568543,    0.000974
  99.568543,   -0.000053
 100.568543,   -0.000401
 101.568543,    0.000119
 102.568543,   -0.000389
 103.568543,    0.000301
 104.568543,   -0.000343
 105.568543,    0.000515
 106.568543,   -0.000233
 107.568543,    0.000787
 108.568543,   -0.000154
 109.568543,    0.000461
 110.568543,    0.000000
 111.568543,   -0.000407
 112.568543,    0.000158
 113.568543,   -0.000433
 114.568543,    0.000300
 115.568543,   -0.000440
 116.568543,    0.000464
 117.568543,   -0.000330
 118.568543,    0.000737
 119.568543,   -0.000206
 120.568543,    0.000367
 121.568543,    0.000993
 121.741990,   -0.000571
