Time, Rate of Climb
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.000000
  20.071539,    0.413746
  20.193228,    0.613636
  20.693228,    1.629363
  21.193228,    2.791366
  21.693228,    3.984495
  22.193228,    5.166456
  22.693228,    6.310768
  22.997390,    6.980068
  23.497390,    8.026440
  23.997390,    8.992316
  24.497390,    9.866138
  24.997390,   10.638554
  25.497390,   11.302252
  25.997390,   11.851474
  26.497390,   12.282210
  26.997390,   12.591976
  27.497390,   12.779313
  27.942823,   12.842734
  28.442823,   12.867396
  28.942823,   12.904390
  29.442823,   12.953475
  29.942823,   13.014299
  30.442823,   13.086406
  30.942823,   13.169242
  31.442823,   13.262156
  31.942823,   13.364408
  32.442823,   13.475179
  32.942823,   13.593579
  33.442823,   13.718652
  33.942823,   13.849391
  34.442823,   13.984743
  34.942823,   14.123623
  34.997390,   14.138946
  35.497390,   14.280211
  35.997390,   14.422026
  36.497390,   14.563026
  36.997390,   14.701867
  37.029917,   14.710793
  37.529917,   14.811193
  38.029917,   14.859558
  38.529917,   14.880186
  39.029917,   14.885720
  39.529917,   14.883868
  40.029917,   14.878557
  40.529917,   14.869788
  41.029917,   14.857593
  41.529917,   14.848409
  42.029917,   14.836188
  42.529917,   14.826529
  43.029917,   14.814286
  43.529917,   14.804747
  44.029917,   14.792481
  44.529917,   14.783000
  44.599889,   14.781484
  45.099889,   14.627737
  45.599889,   14.272742
  46.099889,   13.815576
  46.599889,   13.307515
  47.099889,   12.774628
  47.599889,   12.229957
  48.099889,   11.679712
  48.599889,   11.127962
  49.099889,   10.727181
  49.599889,   10.522565
  50.099889,   10.411912
  50.599889,   10.350485
  51.099889,   10.315103
  51.599889,   10.293035
  52.099889,   10.279008
  52.599889,   10.268105
  53.099889,   10.261082
  53.599889,   10.252425
  54.099889,   10.247846
  54.599889,   10.240865
  55.099889,   10.234750
  55.599889,   10.229726
  56.099889,   10.222313
  56.599889,   10.217285
  57.099889,   10.211817
  57.599889,   10.203969
  58.099889,   10.199678
  58.599889,   10.193768
  59.099889,   10.185874
  59.599889,   10.181923
  60.099889,   10.175576
  60.599889,   10.168552
  61.099889,   10.164158
  61.599889,   10.157380
  62.099889,   10.151433
  62.599889,   10.146596
  63.099889,   10.139382
  63.599889,   10.133885
  64.099889,   10.128610
  64.599889,   10.120970
  65.099889,   10.116507
  65.599889,   10.110796
  66.099889,   10.102897
  66.599889,   10.099131
  67.099889,   10.092984
  67.599889,   10.085783
  68.099889,   10.081576
  68.599889,   10.074997
  69.099889,   10.068714
  69.599889,   10.064067
  70.099889,   10.057056
  70.599889,   10.051451
  71.099889,   10.046368
  71.599889,   10.038932
  72.099889,   10.034175
  72.599889,   10.028659
  73.099889,   10.020801
  73.599889,   10.016825
  74.099889,   10.010881
  74.599889,   10.003336
  75.099889,    9.999324
  75.599889,    9.992951
  76.099889,    9.986144
  76.599889,    9.981697
  77.099889,    9.974898
  77.599889,    9.968835
  78.099889,    9.963956
  78.599889,    9.956735
  79.099889,    9.951599
  79.599889,    9.946288
  80.099889,    9.938645
  80.599889,    9.934102
  81.099889,    9.928366
  81.599889,    9.920565
  82.099889,    9.916750
  82.599889,    9.910588
  83.099889,    9.903435
  83.599889,    9.899190
  84.099889,    9.892610
  84.599889,    9.886527
  85.099889,    9.881853
  85.599889,    9.874850
  86.099889,    9.869309
  86.599889,    9.864209
  87.099889,    9.856790
  87.599889,    9.851956
  88.099889,    9.846437
  88.599889,    9.838612
  89.099889,    9.834827
  89.599889,    9.828889
  90.099889,    9.821552
  90.599889,    9.817522
  91.099889,    9.811168
  91.599889,    9.804811
  92.099889,    9.800357
  92.599889,    9.793586
  93.099889,    9.787802
  93.599889,    9.782926
  94.099889,    9.775744
  94.599889,    9.770529
  95.099889,    9.765241
  95.599889,    9.757660
  96.099889,    9.753695
  96.599889,    9.747993
  97.099889,    9.740437
  97.599889,    9.736634
  98.099889,    9.730519
  98.599889,    9.723759
  99.099889,    9.719537
  99.599889,    9.713013
 100.099889,    9.706851
 100.599889,    9.702217
 101.099889,    9.695290
 101.599889,    9.690082
 102.099889,    9.685037
 102.599889,    9.677710
 103.099889,    9.673207
 103.599889,    9.667746
 104.099889,    9.660009
 104.599889,    9.655946
 105.099889,    9.650038
 105.599889,    9.641728
 106.099889,    9.630992
