eta, Cd
   0.000000,    0.006497
   0.020408,    0.006501
   0.040816,    0.006518
   0.061224,    0.006535
   0.081633,    0.006553
   0.102041,    0.006570
   0.122449,    0.006587
   0.142857,    0.006604
   0.163265,    0.006620
   0.183673,    0.006636
   0.204082,    0.006651
   0.224490,    0.006665
   0.244898,    0.006679
   0.265306,    0.006693
   0.285714,    0.006705
   0.306122,    0.006717
   0.326531,    0.006727
   0.346939,    0.006737
   0.367347,    0.006746
   0.387755,    0.006755
   0.408163,    0.006762
   0.428571,    0.006768
   0.448980,    0.006772
   0.469388,    0.006776
   0.489796,    0.006778
   0.510204,    0.006779
   0.530612,    0.006778
   0.551020,    0.006775
   0.571429,    0.006770
   0.591837,    0.006764
   0.612245,    0.006755
   0.632653,    0.006743
   0.653061,    0.006729
   0.673469,    0.006711
   0.693878,    0.006690
   0.714286,    0.006665
   0.734694,    0.006636
   0.755102,    0.006602
   0.775510,    0.006562
   0.795918,    0.006515
   0.816327,    0.006461
   0.836735,    0.006399
   0.857143,    0.006326
   0.877551,    0.006267
   0.897959,    0.006198
   0.918367,    0.006116
   0.938776,    0.006019
   0.959184,    0.005907
   0.979592,    0.005888
   1.000000,    0.005526
