LTO_Nox (kg), LTO_CO (kg)
   1.260288,    0.094111
   1.260289,    0.094111
   1.260289,    0.094111
   1.260288,    0.094111
   1.260295,    0.094111
   1.260288,    0.094111
   1.260289,    0.094111
   1.260283,    0.094111
   1.260283,    0.094111
   1.260295,    0.094111
   1.260290,    0.094111
   1.260282,    0.094111
   1.260282,    0.094111
   1.260282,    0.094111
   1.260295,    0.094111
   1.260292,    0.094111
   1.260284,    0.094111
   1.260283,    0.094111
   1.260282,    0.094111
   1.260304,    0.094111
   1.260296,    0.094111
   1.260296,    0.094111
   1.260281,    0.094111
   1.260282,    0.094111
   1.260287,    0.094111
   1.260295,    0.094111
   1.260293,    0.094111
   1.260306,    0.094111
   1.260282,    0.094111
   1.260286,    0.094111
   1.260287,    0.094111
   1.260287,    0.094111
   1.260282,    0.094111
   1.260285,    0.094111
   1.260365,    0.094111
   1.260298,    0.094111
   1.260285,    0.094111
   1.260362,    0.094111
   1.260283,    0.094111
   1.260306,    0.094111
   1.260306,    0.094112
   1.260297,    0.094111
   1.260288,    0.094111
   1.260309,    0.094112
   1.260312,    0.094111
   1.260304,    0.094112
   1.260303,    0.094112
   1.260282,    0.094111
   1.260281,    0.094111
   1.260313,    0.094112
   1.260346,    0.094111
   1.260295,    0.094111
   1.260301,    0.094112
   1.260310,    0.094111
   1.260350,    0.094111
   1.260307,    0.094111
   1.260283,    0.094111
   1.260287,    0.094111
   1.260282,    0.094111
   1.260302,    0.094111
   1.260338,    0.094112
   1.260306,    0.094112
   1.260289,    0.094111
   1.260305,    0.094111
   1.260299,    0.094111
   1.260372,    0.094111
   1.260335,    0.094112
   1.260301,    0.094111
   1.260301,    0.094112
   1.260335,    0.094112
   1.260281,    0.094111
   1.260295,    0.094111
   1.260302,    0.094111
   1.260304,    0.094112
   1.260287,    0.094111
   1.260304,    0.094112
   1.260305,    0.094111
   1.260281,    0.094111
   1.260297,    0.094111
   1.260293,    0.094111
   1.260299,    0.094112
   1.260290,    0.094111
   1.260305,    0.094112
   1.260286,    0.094111
   1.260281,    0.094111
   1.260287,    0.094111
   1.260335,    0.094112
   1.260338,    0.094112
   1.260282,    0.094111
   1.260390,    0.094111
   1.260280,    0.094111
   1.260281,    0.094111
   1.260305,    0.094111
   1.260281,    0.094111
   1.260282,    0.094111
   1.260289,    0.094111
   1.260293,    0.094111
   1.260291,    0.094111
   1.260340,    0.094112
   1.260281,    0.094111
   1.260307,    0.094112
   1.260301,    0.094112
   1.260281,    0.094111
   1.260281,    0.094111
   1.260281,    0.094111
   1.260280,    0.094111
   1.260308,    0.094111
   1.260314,    0.094111
   1.260281,    0.094111
   1.260306,    0.094112
   1.260380,    0.094111
   1.260316,    0.094111
   1.260293,    0.094111
   1.260295,    0.094112
   1.260281,    0.094111
   1.260282,    0.094111
   1.260281,    0.094111
   1.260312,    0.094111
   1.260292,    0.094111
   1.260285,    0.094111
   1.260303,    0.094111
   1.260341,    0.094111
   1.260365,    0.094113
   1.260327,    0.094111
   1.260281,    0.094111
   1.260285,    0.094111
   1.260358,    0.094111
   1.260289,    0.094111
   1.260280,    0.094111
   1.260376,    0.094111
   1.260302,    0.094111
   1.260297,    0.094111
   1.260327,    0.094111
   1.260348,    0.094111
   1.260322,    0.094111
   1.260340,    0.094112
   1.260366,    0.094113
   1.260281,    0.094111
   1.260305,    0.094112
   1.260301,    0.094112
   1.260283,    0.094111
   1.260282,    0.094111
   1.260349,    0.094112
   1.260365,    0.094113
   1.260344,    0.094112
   1.260344,    0.094112
