Ground distance, CL
   0.000000,    1.240700
   0.684793,    1.240700
   1.542845,    1.240700
   3.483476,    1.240700
   5.733377,    1.240700
   9.052853,    1.240700
  12.677882,    1.240700
  17.359403,    1.240700
  22.342740,    1.240700
  28.369415,    1.240700
  34.694148,    1.240700
  42.049005,    1.240700
  49.698145,    1.240700
  58.364143,    1.240700
  67.320635,    1.240700
  77.280679,    1.240700
  87.527415,    1.240700
  98.764361,    1.240700
 110.284189,    1.240700
 122.780863,    1.240700
 135.556600,    1.240700
 149.295802,    1.240700
 163.310244,    1.240700
 178.274764,    1.240700
 193.510699,    1.240700
 209.683322,    1.240700
 226.123537,    1.240700
 243.487702,    1.240700
 261.115820,    1.240700
 279.656356,    1.240700
 298.457549,    1.240700
 318.159724,    1.240700
 338.119289,    1.240700
 358.968375,    1.240700
 380.071578,    1.240700
 402.052824,    1.240700
 424.284907,    1.240700
 447.383547,    1.240700
 470.729741,    1.240700
 494.930999,    1.240700
 519.376529,    1.240700
 544.665765,    1.240700
 570.196029,    1.240700
 596.559321,    1.240700
 623.160589,    1.240700
 650.584426,    1.240700
 678.243251,    1.240700
 706.714175,    1.240700
 735.417098,    1.240700
 764.921650,    1.240700
 794.655208,    1.240700
 825.179927,    1.240700
 855.930663,    1.240700
 887.462099,    1.240700
 919.216563,    1.240700
 951.741280,    1.240700
 984.486041,    1.240700
1010.304372,    1.240700
1044.161034,    1.290788
1078.479175,    1.363549
1113.166362,    1.454442
1148.381809,    1.558703
1184.019708,    1.673655
1220.173041,    1.780943
1256.738570,    1.882101
1272.986613,    1.927051
1310.332673,    2.032141
1336.255841,    2.105089
1374.026453,    2.105089
1412.085916,    2.105089
1450.268881,    2.105089
1466.762693,    2.105089
1505.117696,    2.105089
1543.479400,    2.105089
1548.582268,    2.105089
1586.947865,    1.677863
1625.313355,    1.582982
1663.678695,    1.545107
1702.043910,    1.534196
1740.409069,    1.531902
1749.806992,    1.531341
1788.172083,    1.530750
1826.537164,    1.530932
1864.902234,    1.531800
1903.267383,    1.532898
1941.632601,    1.534200
1979.997943,    1.535272
2018.363394,    1.536140
2056.728941,    1.537008
2095.094573,    1.537876
2133.460331,    1.538974
2171.826200,    1.540276
2210.192177,    1.541119
2248.558252,    1.541553
2286.924451,    1.542216
2325.290761,    1.543084
2363.657185,    1.545090
2387.521942,    1.546965
2425.888760,    1.547898
2464.255494,    1.548332
2502.622226,    1.548778
2540.988939,    1.549285
2579.355772,    1.550052
2617.722757,    1.551147
2656.089951,    1.552420
2694.457180,    1.553722
2732.824587,    1.554280
2771.192023,    1.554714
2809.559565,    1.555520
2847.927124,    1.556388
2886.294846,    1.557641
2924.662595,    1.558958
2963.030589,    1.559880
3001.398617,    1.560748
3039.766815,    1.561616
3078.135035,    1.562484
3116.503300,    1.563361
3154.871571,    1.564239
3193.239989,    1.565524
3231.608423,    1.566853
3269.977088,    1.567747
3308.345766,    1.568615
3346.714669,    1.569893
3385.083586,    1.571195
3423.452714,    1.571678
3461.821854,    1.572112
3500.191253,    1.573365
3538.560668,    1.574667
3576.930328,    1.575559
3615.300003,    1.576427
3653.669843,    1.577295
3692.039692,    1.578163
3730.409626,    1.579455
3768.779565,    1.580771
3807.149718,    1.581655
3845.519880,    1.582523
3883.890226,    1.583391
3922.260580,    1.584259
3960.631165,    1.585546
3999.001759,    1.586848
4037.372587,    1.587312
4075.743424,    1.587746
4114.114535,    1.589018
4152.485656,    1.590320
4190.857057,    1.591203
4229.228468,    1.592071
4267.600071,    1.592939
4305.971680,    1.593807
4344.343348,    1.594684
4382.715019,    1.595561
4421.086876,    1.596883
4459.458743,    1.598199
4497.830870,    1.599067
4536.203001,    1.599935
4574.575314,    1.600803
4612.947627,    1.601671
4651.319994,    1.602548
4689.692370,    1.603446
4728.064928,    1.604774
4766.437511,    1.606099
4804.810364,    1.607401
4843.183230,    1.608629
4881.556230,    1.609063
4919.929238,    1.609571
4958.302351,    1.610873
4996.675483,    1.612138
5035.048817,    1.613006
5073.422162,    1.613988
5111.795688,    1.615043
5150.169268,    1.615610
5188.543092,    1.616478
5226.916944,    1.617383
5265.291087,    1.618685
5303.665248,    1.619950
5342.039608,    1.620818
5380.413984,    1.621723
5418.788538,    1.623025
5457.163105,    1.624253
5495.537817,    1.624687
5533.912547,    1.625195
5572.287474,    1.626497
5610.662420,    1.627762
5649.037569,    1.628630
5687.412730,    1.629498
5725.788034,    1.630366
5764.163340,    1.631235
5802.538665,    1.632111
5840.914004,    1.633039
5879.289457,    1.634407
5917.664956,    1.635674
5956.040641,    1.636542
5994.416356,    1.637410
6032.792194,    1.638278
6071.168030,    1.639153
6109.543860,    1.640058
6147.919689,    1.640970
6186.295516,    1.641904
6224.671401,    1.643051
6263.047364,    1.644490
6301.423467,    1.645579
6339.799659,    1.646447
6378.175950,    1.647315
6416.552305,    1.648183
6454.928663,    1.649073
6493.305023,    1.649977
6531.681393,    1.650902
6570.057768,    1.651836
6608.434242,    1.653222
6646.810749,    1.654657
6685.187439,    1.655525
6723.564139,    1.656393
6761.940983,    1.657261
6800.317831,    1.658163
6838.694740,    1.659519
6877.071684,    1.660802
6915.448823,    1.661670
6953.825994,    1.662603
6992.203352,    1.663905
7030.580734,    1.665077
7068.958252,    1.665511
7107.335800,    1.666075
7145.713517,    1.667377
7184.091261,    1.668614
7222.469165,    1.669482
7260.847099,    1.670415
7299.225205,    1.671717
7337.603340,    1.672889
7375.981647,    1.673323
7414.359994,    1.673887
7452.738568,    1.675189
7491.117176,    1.676426
7529.495978,    1.677294
7567.874792,    1.678229
7606.253670,    1.679544
7644.632586,    1.680783
7683.011683,    1.681651
7721.390812,    1.682519
7759.770098,    1.683387
7798.149411,    1.684255
7836.528862,    1.685123
7874.908314,    1.685997
7913.287776,    1.686901
7951.667252,    1.687866
7990.046768,    1.689018
8000.000000,    1.689317
