Speed (CAS), Efficiency
 114.262529,    8.497744
 116.181899,    9.301276
 118.101269,    9.821438
 120.020639,   10.277898
 121.940009,   10.596562
 123.859379,   10.941095
 125.778749,   11.204305
 127.698119,   11.484844
 129.617489,   11.752603
 131.536859,   11.999860
 133.456229,   12.261618
 135.375598,   12.497131
 137.294968,   12.717255
 139.214338,   12.948542
 141.133708,   13.167459
 143.053078,   13.347962
 144.972448,   13.536024
 146.891818,   13.732076
 148.811188,   13.893125
 150.730558,   14.024907
 152.649928,   14.160951
 154.569298,   14.301432
 156.488667,   14.437114
 158.408037,   14.503741
 160.327407,   14.571810
 162.246777,   14.641352
 164.166147,   14.712400
 166.085517,   14.784990
 168.004887,   14.793822
 169.924257,   14.785856
 171.843627,   14.777808
 173.762997,   14.769678
 175.682367,   14.761468
 177.601737,   14.753176
 179.521106,   14.727472
 181.440476,   14.652758
 183.359846,   14.578015
 185.279216,   14.503256
 187.198586,   14.428494
 189.117956,   14.353740
 191.037326,   14.279005
 192.956696,   14.204302
 194.876066,   14.129642
 196.795436,   14.001363
 198.714806,   13.872706
 200.634175,   13.745177
 202.553545,   13.618780
 204.472915,   13.493515
 206.392285,   13.369384
 208.311655,   13.246388
 210.231025,   13.124527
 212.150395,   13.003801
 214.069765,   12.884208
 215.989135,   12.765747
 217.908505,   12.609463
 219.827875,   12.454525
 221.747245,   12.302039
 223.666614,   12.151964
 225.585984,   12.004259
 227.505354,   11.858886
 229.424724,   11.715803
 231.344094,   11.574973
 233.263464,   11.436356
 235.182834,   11.299916
 237.102204,   11.165614
 239.021574,   11.033413
 240.940944,   10.903278
 242.860314,   10.775172
 244.779683,   10.649060
 246.699053,   10.515769
 248.618423,   10.369098
 250.537793,   10.225373
 252.457163,   10.084516
 254.376533,    9.946457
 256.295903,    9.811123
 258.215273,    9.678445
 260.134643,    9.548358
 262.054013,    9.420796
 263.973383,    9.295696
 265.892753,    9.172999
 267.812122,    9.052643
 269.731492,    8.934573
 271.650862,    8.818732
 273.570232,    8.705066
 275.489602,    8.593524
 277.408972,    8.484053
 279.328342,    8.376605
 281.247712,    8.271131
 283.167082,    8.167585
 285.086452,    8.065921
 287.005822,    7.966095
 288.925191,    7.868064
 290.844561,    7.771787
 292.763931,    7.677223
 294.683301,    7.576602
 296.602671,    7.474152
 298.522041,    7.373797
 300.441411,    7.275479
 302.360781,    7.179143
 304.280151,    7.084736
