Speed (CAS), Climb Angle
  70.184262,    1.185801
  71.731393,    1.288704
  73.278525,    1.380240
  74.825657,    1.461831
  76.372788,    1.534196
  77.919920,    1.597430
  79.467052,    1.652917
  81.014183,    1.701665
  82.561315,    1.742487
  84.108446,    1.777765
  85.655578,    1.806928
  87.202710,    1.830920
  88.749841,    1.849464
  90.296973,    1.863189
  91.844104,    1.872105
  93.391236,    1.876655
  94.938368,    1.877113
  96.485499,    1.872282
  98.032631,    1.863713
  99.579763,    1.852062
 101.126894,    1.836976
 102.674026,    1.817785
 104.221157,    1.797389
 105.768289,    1.772570
 107.315421,    1.746571
 108.862552,    1.717502
 110.409684,    1.686648
 111.956815,    1.653305
 113.503947,    1.618411
 115.051079,    1.580716
 116.598210,    1.542599
 118.145342,    1.500203
 119.692473,    1.457598
 121.239605,    1.411452
 122.786737,    1.363019
 124.333868,    1.313185
 125.881000,    1.259078
 127.428132,    1.202370
 128.975263,    1.145106
 130.522395,    1.083583
 132.069526,    1.020763
 133.616658,    0.958495
 135.163790,    0.896812
 136.710921,    0.834638
 138.258053,    0.775893
 139.805184,    0.720321
 141.352316,    0.666566
 142.899448,    0.611054
 144.446579,    0.556557
 145.993711,    0.501927
 147.540843,    0.446987
 149.087974,    0.389085
 150.635106,    0.328935
 152.182237,    0.268101
 153.729369,    0.206383
 155.276501,    0.143983
 156.823632,    0.079934
 158.370764,    0.012589
 159.917895,   -0.055453
 161.465027,   -0.124162
 163.012159,   -0.193538
 164.559290,   -0.263573
 166.106422,   -0.334271
 167.653554,   -0.408405
 169.200685,   -0.483776
 170.747817,   -0.559843
 172.294948,   -0.636609
 173.842080,   -0.714074
 175.389212,   -0.792240
 176.936343,   -0.871105
 178.483475,   -0.950671
 180.030606,   -1.034030
 181.577738,   -1.118118
 183.124870,   -1.202934
 184.672001,   -1.288478
 186.219133,   -1.374751
 187.766264,   -1.461753
 189.313396,   -1.549484
 190.860528,   -1.637945
 192.407659,   -1.727135
 193.954791,   -1.817430
 195.501923,   -1.910932
 197.049054,   -2.005187
 198.596186,   -2.100197
 200.143317,   -2.195962
 201.690449,   -2.292482
 203.237581,   -2.389757
 204.784712,   -2.487789
 206.331844,   -2.586576
 207.878975,   -2.686121
 209.426107,   -2.786423
 210.973239,   -2.887483
 212.520370,   -2.989302
 214.067502,   -3.092321
 215.614634,   -3.198241
 217.161765,   -3.304941
 218.708897,   -3.412420
 220.256028,   -3.520681
 221.803160,   -3.629722
 223.350292,   -3.739545
