Speed (CAS), Climb Angle
  70.184261,    2.937911
  72.156433,    3.059915
  74.128605,    3.164500
  76.100777,    3.253592
  78.072950,    3.327922
  80.045122,    3.389151
  82.017294,    3.438127
  83.989466,    3.475361
  85.961638,    3.502887
  87.933811,    3.521344
  89.905983,    3.530461
  91.878155,    3.532120
  93.850327,    3.526748
  95.822499,    3.515074
  97.794671,    3.497074
  99.766844,    3.474067
 101.739016,    3.445847
 103.711188,    3.412511
 105.683360,    3.374162
 107.655532,    3.332260
 109.627705,    3.287282
 111.599877,    3.236172
 113.572049,    3.182921
 115.544221,    3.125099
 117.516393,    3.063909
 119.488566,    2.999623
 121.460738,    2.931786
 123.432910,    2.861184
 125.405082,    2.787980
 127.377254,    2.710990
 129.349427,    2.633425
 131.321599,    2.550413
 133.293771,    2.466738
 135.265943,    2.381747
 137.238115,    2.292868
 139.210288,    2.203488
 141.182460,    2.114236
 143.154632,    2.019408
 145.126804,    1.923828
 147.098976,    1.827088
 149.071149,    1.727170
 151.043321,    1.623270
 153.015493,    1.518322
 154.987665,    1.412878
 156.959837,    1.306442
 158.932010,    1.197366
 160.904182,    1.091127
 162.876354,    0.986658
 164.848526,    0.888622
 166.820698,    0.790834
 168.792871,    0.693677
 170.765043,    0.596170
 172.737215,    0.499025
 174.709387,    0.400926
 176.681559,    0.301816
 178.653732,    0.201255
 180.625904,    0.095549
 182.598076,   -0.011645
 184.570248,   -0.120081
 186.542420,   -0.229809
 188.514593,   -0.340748
 190.486765,   -0.452886
 192.458937,   -0.566197
 194.431109,   -0.681594
 196.403281,   -0.800881
 198.375454,   -0.921379
 200.347626,   -1.043086
 202.319798,   -1.166008
 204.291970,   -1.290146
 206.264142,   -1.415503
 208.236315,   -1.542079
 210.208487,   -1.669876
 212.180659,   -1.798895
 214.152831,   -1.929364
 216.125003,   -2.064115
 218.097176,   -2.200120
 220.069348,   -2.337382
 222.041520,   -2.475902
 224.013692,   -2.615680
 225.985864,   -2.756717
 227.958037,   -2.899016
 229.930209,   -3.042578
 231.902381,   -3.187403
 233.874553,   -3.333493
 235.846725,   -3.480850
 237.818898,   -3.629476
 239.791070,   -3.779371
 241.763242,   -3.930538
 243.735414,   -4.085447
 245.707586,   -4.242089
 247.679759,   -4.400034
 249.651931,   -4.559282
 251.624103,   -4.719837
 253.596275,   -4.881700
 255.568447,   -5.044873
 257.540620,   -5.209359
 259.512792,   -5.375160
 261.484964,   -5.542278
 263.457136,   -5.710717
 265.429308,   -5.880478
