Speed (TAS), Climb Angle
 205.874498,    3.496811
 206.348999,    3.509316
 206.823500,    3.515960
 207.298001,    3.520275
 207.772502,    3.524618
 208.247003,    3.528989
 208.721504,    3.533389
 209.196004,    3.537985
 209.670505,    3.542684
 210.145006,    3.547410
 210.619507,    3.552165
 211.094008,    3.556948
 211.568509,    3.560694
 212.043010,    3.562026
 212.517511,    3.563378
 212.992012,    3.564750
 213.466513,    3.566143
 213.941014,    3.567556
 214.415515,    3.568989
 214.890016,    3.570443
 215.364517,    3.571917
 215.839018,    3.573411
 216.313519,    3.574925
 216.788020,    3.576460
 217.262521,    3.578031
 217.737022,    3.578736
 218.211523,    3.578281
 218.686024,    3.577842
 219.160525,    3.577418
 219.635026,    3.577010
 220.109527,    3.576618
 220.584028,    3.576241
 221.058529,    3.575879
 221.533030,    3.575533
 222.007531,    3.575202
 222.482031,    3.574887
 222.956532,    3.574587
 223.431033,    3.574303
 223.905534,    3.574034
 224.380035,    3.573781
 224.854536,    3.572941
 225.329037,    3.570962
 225.803538,    3.569043
 226.278039,    3.567185
 226.752540,    3.565340
 227.227041,    3.563507
 227.701542,    3.561685
 228.176043,    3.559875
 228.650544,    3.558077
 229.125045,    3.556291
 229.599546,    3.554516
 230.074047,    3.552753
 230.548548,    3.551002
 231.023049,    3.549263
 231.497550,    3.547536
 231.972051,    3.545820
 232.446552,    3.544116
 232.921053,    3.542265
 233.395554,    3.539116
 233.870055,    3.535976
 234.344556,    3.532867
 234.819057,    3.529771
 235.293558,    3.526684
 235.768058,    3.523605
 236.242559,    3.520535
 236.717060,    3.517474
 237.191561,    3.514422
 237.666062,    3.511378
 238.140563,    3.508344
 238.615064,    3.505318
 239.089565,    3.502301
 239.564066,    3.499292
 240.038567,    3.496293
 240.513068,    3.493302
 240.987569,    3.490320
 241.462070,    3.487347
 241.936571,    3.484291
 242.411072,    3.480159
 242.885573,    3.476022
 243.360074,    3.471892
 243.834575,    3.467768
 244.309076,    3.463650
 244.783577,    3.459539
 245.258078,    3.455435
 245.732579,    3.451337
 246.207080,    3.447246
 246.681581,    3.443161
 247.156082,    3.439082
 247.630583,    3.435011
 248.105084,    3.430945
 248.579584,    3.426886
 249.054085,    3.422834
 249.528586,    3.418788
 250.003087,    3.414749
 250.477588,    3.410716
 250.952089,    3.406697
 251.426590,    3.402687
 251.901091,    3.398684
 252.375592,    3.393774
 252.850093,    3.388671
