Time, Load Factor
   0.000000,    0.000000
   1.000000,    0.002441
   2.000000,    0.009619
   3.000000,    0.021314
   4.000000,    0.037307
   5.000000,    0.057383
   6.000000,    0.081326
   7.000000,    0.108924
   8.000000,    0.139967
   9.000000,    0.174247
  10.000000,    0.211564
  11.000000,    0.251715
  12.000000,    0.294507
  13.000000,    0.339750
  14.000000,    0.387261
  15.000000,    0.436862
  16.000000,    0.488383
  17.000000,    0.541657
  17.960000,    0.594297
  18.960000,    0.852517
  19.582485,    1.012726
  20.189437,    1.181612
  20.689437,    1.224875
  21.689437,    1.236913
  22.689437,    1.222636
  22.990626,    1.215124
  23.990626,    1.184600
  24.990626,    1.145048
  25.990626,    1.099176
  26.990626,    1.048981
  27.942125,    0.999314
  28.942125,    1.004606
  29.942125,    1.009764
  30.942125,    1.014610
  31.942125,    1.018979
  32.942125,    1.022728
  33.942125,    1.025738
  34.942125,    1.027917
  34.990626,    1.028001
  35.990626,    1.029136
  36.990626,    1.029139
  37.035369,    1.029113
  38.035369,    1.007243
  39.035369,    0.999939
  40.035369,    0.998499
  41.035369,    0.998518
  42.035369,    0.997051
  43.035369,    0.997067
  44.035369,    0.997082
  44.568543,    0.997779
  45.568543,    0.955079
  46.568543,    0.943442
  47.568543,    0.942158
  48.568543,    0.940953
  49.568543,    0.983248
  50.568543,    0.993408
  51.568543,    0.996469
  52.568543,    0.998121
  53.568543,    0.998339
  54.568543,    0.998559
  55.568543,    0.998779
  56.568543,    0.998998
  57.568543,    0.997781
  58.568543,    0.998000
  59.568543,    0.998218
  60.568543,    0.998436
  61.568543,    0.998654
  62.568543,    0.998871
  63.568543,    0.997663
  64.568543,    0.997880
  65.568543,    0.998096
  66.568543,    0.998312
  67.568543,    0.998527
  68.568543,    0.998742
  69.568543,    0.998956
  70.568543,    0.997756
  71.568543,    0.997969
  72.568543,    0.998182
  73.568543,    0.998395
  74.568543,    0.998608
  75.568543,    0.998819
  76.568543,    0.998822
  77.568543,    0.997838
  78.568543,    0.998050
  79.568543,    0.998261
  80.568543,    0.998472
  81.568543,    0.998682
  82.568543,    0.998892
  83.568543,    0.997711
  84.568543,    0.997920
  85.568543,    0.998128
  86.568543,    0.998338
  87.568543,    0.998547
  88.568543,    0.998756
  89.568543,    0.998964
  90.568543,    0.997790
  91.568543,    0.997998
  92.568543,    0.998205
  93.568543,    0.998412
  94.568543,    0.998615
  95.568543,    0.996034
  96.568543,    0.996183
  97.568543,    0.996328
  98.568543,    0.996476
  99.568543,    0.996625
 100.568543,    0.995413
 101.568543,    0.995568
 102.568543,    0.995722
 103.568543,    0.995878
 104.568543,    0.996036
 105.568543,    0.996197
 106.568543,    0.996359
 107.568543,    0.996523
 108.568543,    0.996125
 109.568543,    0.995509
 110.568543,    0.995680
 111.568543,    0.995853
 112.568543,    0.996029
 113.568543,    0.996207
 114.568543,    0.996387
 115.568543,    0.996569
 116.568543,    0.996753
 117.568543,    0.995604
 118.568543,    0.995793
 119.568543,    0.995985
 120.568543,    0.996179
 121.568543,    0.996375
 121.737965,    0.996183
