Time, Angles
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566,    3.530814
  20.089012,    5.582539
  20.688845,    8.011324
  21.188845,    8.846689
  22.188845,   10.935731
  23.188845,   13.371970
  23.421772,   13.970497
  24.406463,   16.576986
  25.406463,   15.108304
  26.406463,   14.513816
  27.406463,   14.335213
  28.406463,   14.314039
  29.406463,   14.334519
  30.406463,   14.383232
  31.406463,   14.412329
  32.406463,   14.458340
  33.406463,   14.503778
  34.406463,   14.548900
  35.406463,   14.593845
  35.421772,   14.594272
  36.022823,   14.563500
  37.022823,   14.558079
  38.022823,   14.562830
  39.022823,   14.546129
  40.022823,   14.548992
  41.022823,   14.559601
  42.022823,   14.574131
  43.022823,   14.576889
  44.022823,   14.579772
  44.423899,   14.573547
  45.423899,   12.269517
  46.423899,   10.702953
  47.423899,    9.390442
  48.423899,    8.151687
  49.423899,    9.286438
  50.423899,    9.566685
  51.423899,    9.638377
  52.423899,    9.673477
  53.423899,    9.680650
  54.423899,    9.693529
  55.423899,    9.706923
  56.423899,    9.698468
  57.423899,    9.713855
  58.423899,    9.725804
  59.423899,    9.720078
  60.423899,    9.733377
  61.423899,    9.726029
  62.423899,    9.740534
  63.423899,    9.751913
  64.423899,    9.747307
  65.423899,    9.759656
  66.423899,    9.753441
  67.423899,    9.767334
  68.423899,    9.759521
  69.423899,    9.774295
  70.423899,    9.786108
  71.423899,    9.781050
  72.423899,    9.794023
  73.423899,    9.787376
  74.423899,    9.801382
  75.423899,    9.793170
  76.423899,    9.808487
  77.423899,    9.820616
  78.423899,    9.815167
  79.423899,    9.828460
  80.423899,    9.821455
  81.423899,    9.835915
  82.423899,    9.827370
  83.423899,    9.843023
  84.423899,    9.855331
  85.423899,    9.849547
  86.423899,    9.862838
  87.423899,    9.855522
  88.423899,    9.870192
  89.423899,    9.881678
  90.423899,    9.877144
  91.423899,    9.889618
  92.423899,    9.883562
  93.423899,    9.897263
  94.423899,    9.889705
  95.423899,    9.904604
  96.423899,    9.916307
  97.423899,    9.911547
  98.423899,    9.924365
  99.423899,    9.918109
 100.423899,    9.932071
 101.423899,    9.924309
 102.423899,    9.938835
 103.423899,    9.950187
 104.423899,    9.945184
 105.423899,    9.957642
 106.423899,    9.951139
 107.423899,    9.964818
 108.423899,    9.956833
 109.423899,    9.971586
 110.423899,    9.983152
 111.423899,    9.977953
 112.423899,    9.990770
 113.423899,    9.984103
 114.423899,    9.997894
 115.423899,    9.989781
 116.423899,   10.004739
 117.423899,   10.016531
 118.423899,   10.011228
 119.423899,   10.024153
 120.423899,   10.017418
 121.423899,   10.031443
 122.423899,   10.023291
 123.423899,   10.038329
 124.423899,   10.028777
 125.423899,   10.039243
 125.894101,   10.034704
