Ground Distance, Angles
   0.000000,    0.000000
   2.424499,    0.000000
   5.462439,    0.000000
  12.335103,    0.000000
  20.303261,    0.000000
  32.061821,    0.000000
  44.903214,    0.000000
  61.489474,    0.000000
  79.145559,    0.000000
 100.499837,    0.000000
 122.910607,    0.000000
 148.971565,    0.000000
 176.075300,    0.000000
 206.772706,    0.000000
 238.496744,    0.000000
 273.747500,    0.000000
 310.005761,    0.000000
 349.723209,    0.000000
 390.428869,    0.000000
 434.526052,    0.000000
 479.592116,    0.000000
 527.981991,    0.000000
 577.321403,    0.000000
 629.916947,    0.000000
 683.442695,    0.000000
 740.151275,    0.000000
 797.769120,    0.000000
 858.483816,    0.000000
 920.083213,    0.000000
 984.692662,    0.000000
1050.162017,    0.000000
1118.555985,    0.000000
1187.785451,    0.000000
1259.855508,    0.000000
1332.737058,    0.000000
1408.376635,    0.000000
1484.804119,    0.000000
1563.908567,    0.000000
1643.777764,    0.000000
1726.244472,    0.000000
1809.453231,    0.000000
1895.182241,    0.000000
1981.631231,    0.000000
2070.525058,    0.000000
2160.117321,    0.000000
2200.785492,    0.000000
2293.597362,    0.256544
2387.036603,    0.850479
2482.607633,    2.590857
2578.807551,    4.318679
2677.144412,    6.003838
2776.064787,    7.627690
2876.967921,    9.043224
2954.927915,   10.136897
3057.582229,   13.819110
3077.370249,   14.528907
3180.626527,   16.280747
3284.089679,   18.065697
3385.321238,   19.814101
3446.657518,   15.238805
3550.017261,   14.852182
3653.377238,   14.668611
3756.736929,   14.575660
3860.096069,   14.539598
3963.455067,   14.529655
4066.814110,   14.527627
4121.766692,   14.526548
4225.125586,   14.539033
4328.484506,   14.546118
4431.843642,   14.551535
4535.203003,   14.555950
4638.562496,   14.559775
4741.922637,   14.557324
4845.283035,   14.552385
4948.643801,   14.557545
5052.004713,   14.566706
5155.365593,   14.572268
5258.726466,   14.577169
5362.086909,   14.581231
5465.447335,   14.585258
5568.807502,   14.593744
5672.167659,   14.602410
5775.528320,   14.605752
5878.889000,   14.608880
5927.296316,   14.619635
6030.656933,   14.612305
6134.017676,   14.614528
6237.378501,   14.623045
6340.739298,   14.628892
6444.100076,   14.632980
6547.460758,   14.639864
6650.821376,   14.648589
6754.182339,   14.653973
6857.543529,   14.657156
6960.904697,   14.661868
7064.265849,   14.667588
7167.626668,   14.671679
7270.987391,   14.675300
7374.347783,   14.679232
7477.708079,   14.683254
7581.068188,   14.690857
7684.428242,   14.699499
7787.788718,   14.703832
7891.149317,   14.706917
7994.509911,   14.711950
8097.870504,   14.717548
8201.230779,   14.721161
8304.591036,   14.724663
8407.951045,   14.728543
8511.311039,   14.732444
8614.671018,   14.740724
8718.030997,   14.749250
8821.390781,   14.759672
8924.750595,   14.750442
9028.110761,   14.759288
9131.470897,   14.767090
9234.830944,   14.771801
9338.190841,   14.776321
9441.550311,   14.780301
9544.909687,   14.785478
9648.268795,   14.794045
9751.628027,   14.801154
9854.987611,   14.804138
9958.347195,   14.807765
10061.706778,   14.813214
10165.066260,   14.818356
10268.425607,   14.823090
10294.126794,   14.824268
10397.486203,   14.047781
10500.845660,   13.442632
10604.205063,   13.005682
10707.564467,   12.596776
10810.923873,   12.231460
10914.283176,   11.868237
11017.642367,   11.507279
11121.001251,   11.428698
11224.359801,   11.655776
11327.718152,   11.821494
11431.076352,   11.940567
11534.434758,   12.003304
11637.793278,   12.034998
11741.151948,   12.045459
11844.510605,   12.052661
11947.869183,   12.056827
12051.227660,   12.061065
12154.585841,   12.065517
12257.944024,   12.072834
12361.302244,   12.067937
12464.660361,   12.073203
12568.018387,   12.078296
12671.376091,   12.082786
12774.733770,   12.090604
12878.091433,   12.084673
12981.448963,   12.089848
13084.806456,   12.094955
13188.163567,   12.099351
13291.520676,   12.104833
13394.877791,   12.102003
13498.234741,   12.107264
13601.591687,   12.114306
13704.948590,   12.111454
13808.305400,   12.116402
13911.662151,   12.129930
14015.018598,   12.122032
14118.374938,   12.126735
14221.731097,   12.131163
14325.087118,   12.135383
14428.442904,   12.139758
14531.798512,   12.144253
14635.154070,   12.153090
14738.509600,   12.146356
14841.865026,   12.151517
14945.220269,   12.156341
15048.575270,   12.160718
15151.930267,   12.170695
15255.285215,   12.163804
15358.640052,   12.169055
15461.994871,   12.178799
15565.349628,   12.173094
15668.704332,   12.178022
15772.058862,   12.189096
15875.413308,   12.180994
15978.767827,   12.190263
16082.122398,   12.201441
16185.477173,   12.196691
16288.831663,   12.200769
16392.186119,   12.206617
16495.540362,   12.212999
16598.894736,   12.204177
16702.249197,   12.208682
16805.603636,   12.213288
16908.957974,   12.218378
17012.312253,   12.223384
17115.666247,   12.227986
17219.020215,   12.235439
17322.374108,   12.230323
17425.727867,   12.235366
17529.081585,   12.240352
17632.434982,   12.244903
17735.788362,   12.251291
17839.141676,   12.246978
17942.494886,   12.251949
18045.848095,   12.257861
18149.201386,   12.257133
18252.554691,   12.262080
18355.907782,   12.267297
18459.260646,   12.272799
18562.613380,   12.282029
18665.966109,   12.272103
18769.318932,   12.276495
18872.671756,   12.280909
18976.024480,   12.285897
19079.377205,   12.290886
19182.729692,   12.290847
19286.082071,   12.294275
19389.434446,   12.298659
19492.786529,   12.303574
19596.138599,   12.308512
19699.490255,   12.312966
19802.841893,   12.317399
19906.193502,   12.315993
20009.545013,   12.320118
20112.896519,   12.325057
20216.247623,   12.333819
20319.598587,   12.340825
20422.949676,   12.338431
20526.300917,   12.332603
20629.652318,   12.338637
20733.003621,   12.344274
20836.354864,   12.349662
20939.705826,   12.354379
21043.056667,   12.358806
21146.407466,   12.364198
21249.758230,   12.363235
21353.108897,   12.364442
21456.459458,   12.365483
21559.810055,   12.376508
21663.161082,   12.374994
21766.512036,   12.380690
21869.862988,   12.387640
21973.213944,   12.384602
22076.564769,   12.389792
22179.915533,   12.394862
22283.265943,   12.399256
22386.616352,   12.405587
22489.966767,   12.402059
22593.317045,   12.407263
22696.667239,   12.412315
22800.017078,   12.416720
22903.366895,   12.424246
23006.716689,   12.418832
23110.066365,   12.423904
23213.416003,   12.428921
23316.765335,   12.433488
23420.114662,   12.439432
23523.463958,   12.436272
23626.813127,   12.441351
23730.162243,   12.446354
23833.511054,   12.450925
23936.859843,   12.457886
24040.208575,   12.452997
24143.557216,   12.457938
24246.905830,   12.463158
24350.254073,   12.472318
24453.602177,   12.479034
24556.950470,   12.474711
24660.298901,   12.470703
24763.647465,   12.476427
24866.996019,   12.481700
24970.344569,   12.486816
25073.692945,   12.496588
25177.041263,   12.488564
25280.389630,   12.492965
25383.737954,   12.497457
25487.086200,   12.502110
25590.434300,   12.506948
25693.782139,   12.512119
25797.129905,   12.522575
25900.477640,   12.514044
26003.825367,   12.518540
26107.173041,   12.523552
26210.520572,   12.529962
26246.719160,   12.532207
