Ground Distance, Angles
   0.000000,    0.000000
   2.424499,    0.000000
   5.462439,    0.000000
  12.335103,    0.000000
  20.303261,    0.000000
  32.061821,    0.000000
  44.903214,    0.000000
  61.489474,    0.000000
  79.145559,    0.000000
 100.499837,    0.000000
 122.910607,    0.000000
 148.971565,    0.000000
 176.075300,    0.000000
 206.772706,    0.000000
 238.496744,    0.000000
 273.747500,    0.000000
 310.005761,    0.000000
 349.723209,    0.000000
 390.428869,    0.000000
 434.526052,    0.000000
 479.592116,    0.000000
 527.981991,    0.000000
 577.321403,    0.000000
 629.916947,    0.000000
 683.442695,    0.000000
 740.151275,    0.000000
 797.769120,    0.000000
 858.483816,    0.000000
 920.083213,    0.000000
 984.692662,    0.000000
1050.162017,    0.000000
1118.555985,    0.000000
1187.785451,    0.000000
1259.855508,    0.000000
1332.737058,    0.000000
1408.376635,    0.000000
1484.804119,    0.000000
1563.908567,    0.000000
1643.777764,    0.000000
1726.244472,    0.000000
1809.453231,    0.000000
1895.182241,    0.000000
1981.631231,    0.000000
2070.525058,    0.000000
2160.117321,    0.000000
2200.785492,    0.000000
2293.597362,    0.256544
2387.036603,    0.850479
2482.607633,    2.590857
2578.807551,    4.318679
2677.144412,    6.003838
2776.064787,    7.627690
2876.967921,    9.043224
2954.927915,   10.136897
3057.582229,   12.130667
3077.370249,   12.514993
3180.626527,   12.514993
3284.089679,   12.514993
3385.321238,   12.514993
3446.657518,    7.674993
3550.017261,    7.047115
3653.377238,    6.755541
3756.736929,    6.607804
3860.096069,    6.549491
3963.455067,    6.532652
4066.814110,    6.527652
4121.766692,    6.524993
4225.125586,    6.536697
4328.484506,    6.545732
4431.843642,    6.552489
4535.203003,    6.558283
4638.562496,    6.563510
4741.922637,    6.561412
4845.283035,    6.556412
4948.643801,    6.562647
5052.004713,    6.573334
5155.365593,    6.579478
5258.726466,    6.584787
5362.086909,    6.589799
5465.447335,    6.594799
5568.807502,    6.604605
5672.167659,    6.614605
5775.528320,    6.619799
5878.889000,    6.624799
5927.296316,    6.634993
6030.656933,    6.627836
6134.017676,    6.631022
6237.378501,    6.641022
6340.739298,    6.648008
6444.100076,    6.653008
6547.460758,    6.661022
6650.821376,    6.671022
6754.182339,    6.678008
6857.543529,    6.683008
6960.904697,    6.688292
7064.265849,    6.693764
7167.626668,    6.698870
7270.987391,    6.703870
7374.347783,    6.708870
7477.708079,    6.713870
7581.068188,    6.722746
7684.428242,    6.732746
7787.788718,    6.738870
7891.149317,    6.743870
7994.509911,    6.749233
8097.870504,    6.754702
8201.230779,    6.759727
8304.591036,    6.764727
8407.951045,    6.769727
8511.311039,    6.774727
8614.671018,    6.784460
8718.030997,    6.794460
8821.390781,    6.804224
8924.750595,    6.797518
9028.110761,    6.807518
9131.470897,    6.816261
9234.830944,    6.821283
9338.190841,    6.826299
9441.550311,    6.831299
9544.909687,    6.837604
9648.268795,    6.847604
9751.628027,    6.856299
9854.987611,    6.861299
9958.347195,    6.866420
10061.706778,    6.871883
10165.066260,    6.877557
10268.425607,    6.883512
10294.126794,    6.884993
10397.486203,    6.254546
10500.845660,    5.896912
10604.205063,    5.796249
10707.564467,    5.737041
10810.923873,    5.742274
10914.283176,    5.752196
11017.642367,    5.767196
11121.001251,    6.006044
11224.359801,    6.487197
11327.718152,    6.798375
11431.076352,    6.980345
11534.434758,    7.074648
11637.793278,    7.120644
11741.151948,    7.135967
11844.510605,    7.146270
11947.869183,    7.151270
12051.227660,    7.156270
12154.585841,    7.161270
12257.944024,    7.169696
12361.302244,    7.166110
12464.660361,    7.171110
12568.018387,    7.176110
12671.376091,    7.181110
12774.733770,    7.189944
12878.091433,    7.185427
12981.448963,    7.190427
13084.806456,    7.195427
13188.163567,    7.200427
13291.520676,    7.206703
13394.877791,    7.205568
13498.234741,    7.210568
13601.591687,    7.217749
13704.948590,    7.216499
13808.305400,    7.221499
13911.662151,    7.234813
14015.018598,    7.227840
14118.374938,    7.232840
14221.731097,    7.237840
14325.087118,    7.242840
14428.442904,    7.247840
14531.798512,    7.252840
14635.154070,    7.263285
14738.509600,    7.257145
14841.865026,    7.262145
14945.220269,    7.267145
15048.575270,    7.272145
15151.930267,    7.283678
15255.285215,    7.277392
15358.640052,    7.282392
15461.994871,    7.293448
15565.349628,    7.288313
15668.704332,    7.293313
15772.058862,    7.304144
15875.413308,    7.297891
15978.767827,    7.307891
16082.122398,    7.320126
16185.477173,    7.316164
16288.831663,    7.319512
16392.186119,    7.324512
16495.540362,    7.333228
16598.894736,    7.325855
16702.249197,    7.330855
16805.603636,    7.335855
16908.957974,    7.340855
17012.312253,    7.345855
17115.666247,    7.350855
17219.020215,    7.359143
17322.374108,    7.355564
17425.727867,    7.360564
17529.081585,    7.365564
17632.434982,    7.370564
17735.788362,    7.377692
17839.141676,    7.375187
17942.494886,    7.380187
18045.848095,    7.386340
18149.201386,    7.387433
18252.554691,    7.392433
18355.907782,    7.397433
18459.260646,    7.402433
18562.613380,    7.412964
18665.966109,    7.405007
18769.318932,    7.409987
18872.671756,    7.414987
18976.024480,    7.419987
19079.377205,    7.424987
19182.729692,    7.425684
19286.082071,    7.429785
19389.434446,    7.434785
19492.786529,    7.439785
19596.138599,    7.444785
19699.490255,    7.449785
19802.841893,    7.454785
19906.193502,    7.455618
20009.545013,    7.459846
20112.896519,    7.464846
20216.247623,    7.472737
20319.598587,    7.481387
20422.949676,    7.480813
20526.300917,    7.476093
20629.652318,    7.482521
20733.003621,    7.488202
20836.354864,    7.493417
20939.705826,    7.498482
21043.056667,    7.503482
21146.407466,    7.510539
21249.758230,    7.509676
21353.108897,    7.510695
21456.459458,    7.512984
21559.810055,    7.525624
21663.161082,    7.525536
21766.512036,    7.530536
21869.862988,    7.537169
21973.213944,    7.535746
22076.564769,    7.540746
22179.915533,    7.545746
22283.265943,    7.550746
22386.616352,    7.558007
22489.966767,    7.555953
22593.317045,    7.560953
22696.667239,    7.565953
22800.017078,    7.570953
22903.366895,    7.579502
23006.716689,    7.575542
23110.066365,    7.580542
23213.416003,    7.585542
23316.765335,    7.590542
23420.114662,    7.597187
23523.463958,    7.595743
23626.813127,    7.600743
23730.162243,    7.605743
23833.511054,    7.610743
23936.859843,    7.618510
24040.208575,    7.615325
24143.557216,    7.620325
24246.905830,    7.625541
24350.254073,    7.633797
24453.602177,    7.642601
24556.950470,    7.639876
24660.298901,    7.636931
24763.647465,    7.643336
24866.996019,    7.648700
24970.344569,    7.653700
25073.692945,    7.663224
25177.041263,    7.656771
25280.389630,    7.661771
25383.737954,    7.666771
25487.086200,    7.671771
25590.434300,    7.676771
25693.782139,    7.681771
25797.129905,    7.693315
25900.477640,    7.686340
26003.825367,    7.691340
26107.173041,    7.696657
26210.520572,    7.702831
26246.719160,    7.704993
