Ground Distance, Angles
   0.000000,    0.000000
   2.424499,    0.000000
   5.462439,    0.000000
  12.335103,    0.000000
  20.303261,    0.000000
  32.061821,    0.000000
  44.903214,    0.000000
  61.489474,    0.000000
  79.145559,    0.000000
 100.499837,    0.000000
 122.910607,    0.000000
 148.971565,    0.000000
 176.075300,    0.000000
 206.772706,    0.000000
 238.496744,    0.000000
 273.747500,    0.000000
 310.005761,    0.000000
 349.723209,    0.000000
 390.428869,    0.000000
 434.526052,    0.000000
 479.592116,    0.000000
 527.981991,    0.000000
 577.321403,    0.000000
 629.916947,    0.000000
 683.442695,    0.000000
 740.151275,    0.000000
 797.769120,    0.000000
 858.483816,    0.000000
 920.083213,    0.000000
 984.692662,    0.000000
1050.162017,    0.000000
1118.555985,    0.000000
1187.785451,    0.000000
1259.855508,    0.000000
1332.737058,    0.000000
1408.376635,    0.000000
1484.804119,    0.000000
1563.908567,    0.000000
1643.777764,    0.000000
1726.244472,    0.000000
1809.453231,    0.000000
1895.182241,    0.000000
1981.631231,    0.000000
2070.525058,    0.000000
2160.117321,    0.000000
2200.785492,    0.000000
2293.597362,    0.000000
2387.036603,    0.000000
2482.607633,    0.000000
2578.807551,    0.000000
2677.144412,    0.000000
2776.064787,    0.000000
2876.967921,    0.000000
2954.927915,    0.000000
3057.582229,    1.688443
3077.370249,    2.013914
3180.626527,    3.765754
3284.089679,    5.550704
3385.321238,    7.299108
3446.657518,    7.563812
3550.017261,    7.805068
3653.377238,    7.913070
3756.736929,    7.967856
3860.096069,    7.990108
3963.455067,    7.997004
4066.814110,    7.999975
4121.766692,    8.001555
4225.125586,    8.002336
4328.484506,    8.000386
4431.843642,    7.999046
4535.203003,    7.997667
4638.562496,    7.996265
4741.922637,    7.995912
4845.283035,    7.995973
4948.643801,    7.994898
5052.004713,    7.993372
5155.365593,    7.992790
5258.726466,    7.992382
5362.086909,    7.991431
5465.447335,    7.990459
5568.807502,    7.989139
5672.167659,    7.987805
5775.528320,    7.985953
5878.889000,    7.984081
5927.296316,    7.984642
6030.656933,    7.984469
6134.017676,    7.983506
6237.378501,    7.982023
6340.739298,    7.980884
6444.100076,    7.979972
6547.460758,    7.978842
6650.821376,    7.977567
6754.182339,    7.975966
6857.543529,    7.974149
6960.904697,    7.973576
7064.265849,    7.973824
7167.626668,    7.972810
7270.987391,    7.971430
7374.347783,    7.970362
7477.708079,    7.969384
7581.068188,    7.968111
7684.428242,    7.966753
7787.788718,    7.964962
7891.149317,    7.963047
7994.509911,    7.962717
8097.870504,    7.962846
8201.230779,    7.961435
8304.591036,    7.959936
8407.951045,    7.958816
8511.311039,    7.957717
8614.671018,    7.956264
8718.030997,    7.954790
8821.390781,    7.955447
8924.750595,    7.952924
9028.110761,    7.951770
9131.470897,    7.950829
9234.830944,    7.950518
9338.190841,    7.950022
9441.550311,    7.949002
9544.909687,    7.947874
9648.268795,    7.946441
9751.628027,    7.944855
9854.987611,    7.942839
9958.347195,    7.941345
10061.706778,    7.941332
10165.066260,    7.940798
10268.425607,    7.939578
10294.126794,    7.939274
10397.486203,    7.793234
10500.845660,    7.545720
10604.205063,    7.209434
10707.564467,    6.859734
10810.923873,    6.489186
10914.283176,    6.116040
11017.642367,    5.740083
11121.001251,    5.422654
11224.359801,    5.168579
11327.718152,    5.023119
11431.076352,    4.960222
11534.434758,    4.928656
11637.793278,    4.914355
11741.151948,    4.909492
11844.510605,    4.906391
11947.869183,    4.905557
12051.227660,    4.904796
12154.585841,    4.904248
12257.944024,    4.903138
12361.302244,    4.901827
12464.660361,    4.902093
12568.018387,    4.902186
12671.376091,    4.901677
12774.733770,    4.900660
12878.091433,    4.899246
12981.448963,    4.899420
13084.806456,    4.899528
13188.163567,    4.898924
13291.520676,    4.898131
13394.877791,    4.896435
13498.234741,    4.896696
13601.591687,    4.896557
13704.948590,    4.894955
13808.305400,    4.894903
13911.662151,    4.895117
14015.018598,    4.894193
14118.374938,    4.893896
14221.731097,    4.893323
14325.087118,    4.892543
14428.442904,    4.891919
14531.798512,    4.891413
14635.154070,    4.889805
14738.509600,    4.889212
14841.865026,    4.889372
14945.220269,    4.889196
15048.575270,    4.888573
15151.930267,    4.887018
15255.285215,    4.886412
15358.640052,    4.886663
15461.994871,    4.885351
15565.349628,    4.884781
15668.704332,    4.884709
15772.058862,    4.884952
15875.413308,    4.883103
15978.767827,    4.882372
16082.122398,    4.881315
16185.477173,    4.880527
16288.831663,    4.881257
16392.186119,    4.882105
16495.540362,    4.879771
16598.894736,    4.878322
16702.249197,    4.877827
16805.603636,    4.877433
16908.957974,    4.877523
17012.312253,    4.877529
17115.666247,    4.877131
17219.020215,    4.876296
17322.374108,    4.874759
17425.727867,    4.874802
17529.081585,    4.874788
17632.434982,    4.874338
17735.788362,    4.873599
17839.141676,    4.871791
17942.494886,    4.871762
18045.848095,    4.871520
18149.201386,    4.869700
18252.554691,    4.869646
18355.907782,    4.869864
18459.260646,    4.870366
18562.613380,    4.869065
18665.966109,    4.867095
18769.318932,    4.866508
18872.671756,    4.865922
18976.024480,    4.865910
19079.377205,    4.865899
19182.729692,    4.865163
19286.082071,    4.864490
19389.434446,    4.863874
19492.786529,    4.863789
19596.138599,    4.863728
19699.490255,    4.863182
19802.841893,    4.862615
19906.193502,    4.860375
20009.545013,    4.860272
20112.896519,    4.860211
20216.247623,    4.861082
20319.598587,    4.859437
20422.949676,    4.857618
20526.300917,    4.856510
20629.652318,    4.856117
20733.003621,    4.856072
20836.354864,    4.856245
20939.705826,    4.855897
21043.056667,    4.855323
21146.407466,    4.853660
21249.758230,    4.853559
21353.108897,    4.853747
21456.459458,    4.852499
21559.810055,    4.850883
21663.161082,    4.849458
21766.512036,    4.850153
21869.862988,    4.850472
21973.213944,    4.848856
22076.564769,    4.849046
22179.915533,    4.849116
22283.265943,    4.848510
22386.616352,    4.847579
22489.966767,    4.846106
22593.317045,    4.846311
22696.667239,    4.846362
22800.017078,    4.845767
22903.366895,    4.844744
23006.716689,    4.843290
23110.066365,    4.843362
23213.416003,    4.843379
23316.765335,    4.842946
23420.114662,    4.842245
23523.463958,    4.840529
23626.813127,    4.840608
23730.162243,    4.840611
23833.511054,    4.840182
23936.859843,    4.839376
24040.208575,    4.837672
24143.557216,    4.837613
24246.905830,    4.837618
24350.254073,    4.838521
24453.602177,    4.836433
24556.950470,    4.834836
24660.298901,    4.833772
24763.647465,    4.833091
24866.996019,    4.833000
24970.344569,    4.833116
25073.692945,    4.833364
25177.041263,    4.831793
25280.389630,    4.831194
25383.737954,    4.830686
25487.086200,    4.830339
25590.434300,    4.830177
25693.782139,    4.830348
25797.129905,    4.829259
25900.477640,    4.827704
26003.825367,    4.827200
26107.173041,    4.826895
26210.520572,    4.827132
26246.719160,    4.827214
