Time, CD
   0.000000,    0.065135
   0.500000,    0.065135
   1.000000,    0.065135
   1.500000,    0.065135
   2.000000,    0.065135
   2.500000,    0.065135
   3.000000,    0.065135
   3.500000,    0.065135
   4.000000,    0.065135
   4.500000,    0.065135
   5.000000,    0.065135
   5.500000,    0.065135
   6.000000,    0.065135
   6.500000,    0.065135
   7.000000,    0.065135
   7.500000,    0.065135
   8.000000,    0.065135
   8.500000,    0.065135
   9.000000,    0.065135
   9.500000,    0.065135
  10.000000,    0.065135
  10.500000,    0.065135
  11.000000,    0.065135
  11.500000,    0.065135
  12.000000,    0.065135
  12.500000,    0.065135
  13.000000,    0.065135
  13.500000,    0.065135
  14.000000,    0.065135
  14.500000,    0.065135
  15.000000,    0.065135
  15.500000,    0.065135
  16.000000,    0.065135
  16.500000,    0.065135
  17.000000,    0.065135
  17.500000,    0.065135
  18.000000,    0.065135
  18.500000,    0.065135
  19.000000,    0.065135
  19.500000,    0.065135
  20.000000,    0.065135
  20.500000,    0.065135
  21.000000,    0.065135
  21.500000,    0.065135
  22.000000,    0.065135
  22.224789,    0.065135
  22.724789,    0.065862
  23.224789,    0.067787
  23.724789,    0.073782
  24.224789,    0.080146
  24.724789,    0.087759
  25.224789,    0.095407
  25.724789,    0.103171
  26.111100,    0.109170
  26.611100,    0.163358
  26.707482,    0.173803
  27.207482,    0.176920
  27.707482,    0.176920
  28.196666,    0.176920
  28.493379,    0.127099
  28.993379,    0.121577
  29.493379,    0.119079
  29.993379,    0.117827
  30.493379,    0.117343
  30.993379,    0.117203
  31.493379,    0.117162
  31.759212,    0.117140
  32.259212,    0.117237
  32.759212,    0.117312
  33.259212,    0.117368
  33.759212,    0.117415
  34.259212,    0.117459
  34.759212,    0.117441
  35.259212,    0.117400
  35.759212,    0.117452
  36.259212,    0.117540
  36.759212,    0.117591
  37.259212,    0.117635
  37.759212,    0.117676
  38.259212,    0.117718
  38.759212,    0.117799
  39.259212,    0.117882
  39.759212,    0.117925
  40.259212,    0.117966
  40.493379,    0.118050
  40.993379,    0.117991
  41.493379,    0.118018
  41.993379,    0.118100
  42.493379,    0.118159
  42.993379,    0.118201
  43.493379,    0.118269
  43.993379,    0.118355
  44.493379,    0.118414
  44.993379,    0.118457
  45.493379,    0.118503
  45.993379,    0.118549
  46.493379,    0.118593
  46.993379,    0.118636
  47.493379,    0.118679
  47.993379,    0.118722
  48.493379,    0.118798
  48.993379,    0.118883
  49.493379,    0.118936
  49.993379,    0.118979
  50.493379,    0.119025
  50.993379,    0.119072
  51.493379,    0.119115
  51.993379,    0.119157
  52.493379,    0.119200
  52.993379,    0.119243
  53.493379,    0.119327
  53.993379,    0.119412
  54.493379,    0.119496
  54.993379,    0.119438
  55.493379,    0.119524
  55.993379,    0.119599
  56.493379,    0.119642
  56.993379,    0.119685
  57.493379,    0.119728
  57.993379,    0.119782
  58.493379,    0.119868
  58.993379,    0.119942
  59.493379,    0.119985
  59.993379,    0.120029
  60.493379,    0.120076
  60.993379,    0.120124
  61.493379,    0.120175
  61.617708,    0.120188
  62.117708,    0.114928
  62.617708,    0.112005
  63.117708,    0.111201
  63.617708,    0.110728
  64.117708,    0.110770
  64.617708,    0.110849
  65.117708,    0.110969
  65.617708,    0.112922
  66.117708,    0.116860
  66.617708,    0.119446
  67.117708,    0.121005
  67.617708,    0.121813
  68.117708,    0.122207
  68.617708,    0.122338
  69.117708,    0.122427
  69.617708,    0.122469
  70.117708,    0.122512
  70.617708,    0.122555
  71.117708,    0.122627
  71.617708,    0.122597
  72.117708,    0.122639
  72.617708,    0.122682
  73.117708,    0.122725
  73.617708,    0.122802
  74.117708,    0.122762
  74.617708,    0.122806
  75.117708,    0.122850
  75.617708,    0.122894
  76.117708,    0.122950
  76.617708,    0.122940
  77.117708,    0.122984
  77.617708,    0.123048
  78.117708,    0.123037
  78.617708,    0.123081
  79.117708,    0.123199
  79.617708,    0.123137
  80.117708,    0.123182
  80.617708,    0.123226
  81.117708,    0.123270
  81.617708,    0.123315
  82.117708,    0.123359
  82.617708,    0.123451
  83.117708,    0.123397
  83.617708,    0.123441
  84.117708,    0.123486
  84.617708,    0.123530
  85.117708,    0.123632
  85.617708,    0.123576
  86.117708,    0.123621
  86.617708,    0.123719
  87.117708,    0.123673
  87.617708,    0.123717
  88.117708,    0.123813
  88.617708,    0.123758
  89.117708,    0.123847
  89.617708,    0.123955
  90.117708,    0.123920
  90.617708,    0.123950
  91.117708,    0.123994
  91.617708,    0.124071
  92.117708,    0.124006
  92.617708,    0.124050
  93.117708,    0.124094
  93.617708,    0.124139
  94.117708,    0.124183
  94.617708,    0.124227
  95.117708,    0.124301
  95.617708,    0.124269
  96.117708,    0.124313
  96.617708,    0.124358
  97.117708,    0.124402
  97.617708,    0.124465
  98.117708,    0.124443
  98.617708,    0.124487
  99.117708,    0.124542
  99.617708,    0.124551
 100.117708,    0.124596
 100.617708,    0.124640
 101.117708,    0.124684
 101.617708,    0.124777
 102.117708,    0.124707
 102.617708,    0.124751
 103.117708,    0.124795
 103.617708,    0.124840
 104.117708,    0.124884
 104.617708,    0.124890
 105.117708,    0.124927
 105.617708,    0.124971
 106.117708,    0.125015
 106.617708,    0.125059
 107.117708,    0.125104
 107.617708,    0.125148
 108.117708,    0.125155
 108.617708,    0.125193
 109.117708,    0.125237
 109.617708,    0.125307
 110.117708,    0.125384
 110.617708,    0.125379
 111.117708,    0.125337
 111.617708,    0.125394
 112.117708,    0.125444
 112.617708,    0.125490
 113.117708,    0.125535
 113.617708,    0.125579
 114.117708,    0.125642
 114.617708,    0.125634
 115.117708,    0.125643
 115.617708,    0.125664
 116.117708,    0.125776
 116.617708,    0.125775
 117.117708,    0.125819
 117.617708,    0.125878
 118.117708,    0.125865
 118.617708,    0.125910
 119.117708,    0.125954
 119.617708,    0.125998
 120.117708,    0.126063
 120.617708,    0.126044
 121.117708,    0.126089
 121.617708,    0.126133
 122.117708,    0.126177
 122.617708,    0.126253
 123.117708,    0.126218
 123.617708,    0.126262
 124.117708,    0.126306
 124.617708,    0.126351
 125.117708,    0.126410
 125.617708,    0.126397
 126.117708,    0.126441
 126.617708,    0.126485
 127.117708,    0.126530
 127.617708,    0.126599
 128.117708,    0.126570
 128.617708,    0.126615
 129.117708,    0.126661
 129.617708,    0.126734
 130.117708,    0.126812
 130.617708,    0.126788
 131.117708,    0.126762
 131.617708,    0.126819
 132.117708,    0.126866
 132.617708,    0.126910
 133.117708,    0.126995
 133.617708,    0.126938
 134.117708,    0.126982
 134.617708,    0.127026
 135.117708,    0.127070
 135.617708,    0.127115
 136.117708,    0.127159
 136.617708,    0.127261
 137.117708,    0.127200
 137.617708,    0.127244
 138.117708,    0.127291
 138.617708,    0.127346
 138.792838,    0.127365
