Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    0.000000
  19.582485,    0.000000
  20.189437, 1118.618540
  20.689437, 2920.078882
  21.689437, 6959.366895
  22.689437, 10853.857735
  22.990626, 11951.486930
  23.990626, 15255.927876
  24.990626, 17938.000757
  25.990626, 19900.412250
  26.990626, 21078.448828
  27.942125, 21437.969155
  28.942125, 21468.485570
  29.942125, 21581.285843
  30.942125, 21772.273960
  31.942125, 22034.723080
  32.942125, 22359.607277
  33.942125, 22735.994474
  34.942125, 23151.480573
  34.990626, 23172.396637
  35.990626, 23613.909651
  36.990626, 24063.221299
  37.035369, 24083.232623
  38.035369, 24325.976900
  39.035369, 24368.587419
  40.035369, 24356.170850
  41.035369, 24322.100563
  42.035369, 24287.584405
  43.035369, 24252.535657
  44.035369, 24217.423014
  44.568543, 24200.957245
  45.568543, 23366.095234
  46.568543, 21784.298069
  47.568543, 20015.701359
  48.568543, 18212.006484
  49.568543, 17220.376967
  50.568543, 16938.700912
  51.568543, 16845.483725
  52.568543, 16805.825669
  53.568543, 16780.546949
  54.568543, 16761.465662
  55.568543, 16742.141532
  56.568543, 16719.913109
  57.568543, 16702.797022
  58.568543, 16684.376171
  59.568543, 16663.370238
  60.568543, 16644.072651
  61.568543, 16626.516300
  62.568543, 16606.090987
  63.568543, 16584.646616
  64.568543, 16568.522390
  65.568543, 16549.369362
  66.568543, 16527.431702
  67.568543, 16510.527298
  68.568543, 16492.331749
  69.568543, 16471.327949
  70.568543, 16452.293124
  71.568543, 16435.306412
  72.568543, 16415.435264
  73.568543, 16394.279895
  74.568543, 16378.154398
  75.568543, 16358.767394
  76.568543, 16336.351334
  77.568543, 16319.685325
  78.568543, 16301.505902
  79.568543, 16280.619705
  80.568543, 16261.828316
  81.568543, 16244.424283
  82.568543, 16224.045512
  83.568543, 16203.140282
  84.568543, 16186.872194
  85.568543, 16167.804637
  86.568543, 16145.819941
  87.568543, 16129.378173
  88.568543, 16111.340443
  89.568543, 16090.478975
  90.568543, 16071.946372
  91.568543, 16054.946385
  92.568543, 16034.966641
  93.568543, 16014.352393
  94.568543, 15998.199560
  95.568543, 15979.002075
  96.568543, 15957.687377
  97.568543, 15941.525550
  98.568543, 15923.219270
  99.568543, 15902.681284
 100.568543, 15884.489684
 101.568543, 15867.810456
 102.568543, 15847.915137
 103.568543, 15827.697665
 104.568543, 15811.740603
 105.568543, 15782.937644
 106.568543, 15738.788828
 107.568543, 15698.322704
 108.568543, 15650.042955
 109.568543, 15602.123189
 110.568543, 15557.431268
 111.568543, 15510.955610
 112.568543, 15462.041736
 113.568543, 15416.478459
 114.568543, 15371.798397
 115.568543, 15325.027702
 116.568543, 15276.253564
 117.568543, 15233.482990
 118.568543, 15188.250307
 119.568543, 15140.938136
 120.568543, 15095.330076
 121.568543, 15052.191039
 121.739227, 15043.959236
