Ground distance, Load Factor
   0.000000,    0.000000
   1.552581,    0.000615
   6.194861,    0.002441
  13.903565,    0.005452
  24.655307,    0.009618
  38.426598,    0.014914
  55.193855,    0.021311
  74.933397,    0.028782
  97.621461,    0.037301
 123.234202,    0.046839
 151.747692,    0.057371
 183.137943,    0.068869
 217.380894,    0.081306
 254.452420,    0.094656
 294.328359,    0.108893
 336.984478,    0.123990
 382.396512,    0.139921
 430.540166,    0.156662
 481.391088,    0.174185
 534.924921,    0.192466
 591.117286,    0.211479
 649.943770,    0.231201
 711.379973,    0.251605
 775.401505,    0.272669
 841.983979,    0.294368
 911.103042,    0.316678
 982.734388,    0.339577
1056.853758,    0.363041
1133.436948,    0.387049
1212.459821,    0.411578
1293.898341,    0.436607
1377.728538,    0.462115
1463.926518,    0.488081
1552.468476,    0.514483
1643.330693,    0.541303
1736.489524,    0.568518
1824.877900,    0.594083
1922.398242,    0.715523
2022.163745,    0.852090
2124.169540,    0.979890
2146.505219,    1.008599
2251.214168,    1.149367
2277.025392,    1.181110
2384.355505,    1.224326
2493.521616,    1.235072
2604.117497,    1.236337
2715.797728,    1.231273
2828.343401,    1.222040
2897.164309,    1.214777
3010.793420,    1.200946
3124.948951,    1.184266
3239.539057,    1.165404
3354.486084,    1.144741
3469.726689,    1.122410
3585.211081,    1.098825
3700.902640,    1.074131
3816.778873,    1.048766
3932.831073,    1.022698
4036.368932,    0.999390
4152.770657,    1.002053
4269.363497,    1.004705
4386.144112,    1.007321
4503.107868,    1.009879
4620.248881,    1.012357
4737.560092,    1.014734
4855.033332,    1.016990
4972.659414,    1.019106
5090.428220,    1.021066
5208.328801,    1.022852
5326.349480,    1.024452
5444.477965,    1.025852
5562.701457,    1.027043
5681.006772,    1.028016
5693.922465,    1.028108
5812.302261,    1.028805
5930.732217,    1.029217
6049.195670,    1.029345
6167.676171,    1.029190
6175.383949,    1.029170
6293.867422,    1.015323
6412.350536,    1.007291
6530.833386,    1.002162
6649.316003,    0.999971
6767.798534,    0.999247
6886.280761,    0.998509
7004.762672,    0.997766
7123.244640,    0.997022
7241.726770,    0.997761
7360.208915,    0.997017
7478.691277,    0.997756
7597.173677,    0.997013
7715.656284,    0.997750
7834.138936,    0.997009
7952.621793,    0.997745
7969.202651,    0.997641
8087.685130,    0.912184
8206.167027,    0.866953
8324.648379,    0.844402
8443.129259,    0.833667
8561.609802,    0.830268
8680.090152,    0.828439
8798.570695,    0.828182
8917.051601,    0.829478
9035.532939,    0.915381
9154.014848,    0.957725
9272.497252,    0.976907
9390.980040,    0.987702
9509.463161,    0.992897
9627.946546,    0.995294
9746.430148,    0.997706
9864.913934,    0.998715
9983.397806,    0.998315
10101.881955,    0.999330
10220.365981,    0.998932
10338.850100,    0.998539
10457.334544,    0.999553
10575.818741,    0.999156
10694.302859,    0.998761
10812.787305,    0.999777
10931.271706,    0.999380
11049.755856,    0.998983
11168.240075,    0.998591
11286.724652,    0.999604
11405.209010,    0.999207
11523.693258,    0.998813
11642.177798,    0.999827
11760.662391,    0.999432
11879.146716,    0.999036
11997.631064,    0.998645
12116.115786,    0.999656
12234.600336,    0.999260
12353.084739,    0.998867
12471.569376,    0.998480
12590.054175,    0.999485
12708.538688,    0.999090
12827.023177,    0.998699
12945.508023,    0.999708
13063.992724,    0.999314
13182.477225,    0.998921
13300.961881,    0.998533
13419.446806,    0.999537
13537.931452,    0.999144
13656.416033,    0.998754
13774.900953,    0.999760
13893.385806,    0.999367
14011.870430,    0.998975
14130.355152,    0.998588
14248.840194,    0.999591
14367.324977,    0.999198
14485.809652,    0.998809
14604.294627,    0.999814
14722.779657,    0.999422
14841.264443,    0.999031
14959.749283,    0.998645
15078.234472,    0.999646
15196.719435,    0.999255
15315.204247,    0.998866
15433.689293,    0.998482
15552.174532,    0.999479
15670.659516,    0.999089
15789.144512,    0.998703
15907.629880,    0.999702
16026.115097,    0.999313
16144.600138,    0.998925
16263.085359,    0.998542
16381.570840,    0.999537
16500.056051,    0.999148
16618.541216,    0.998762
16737.026737,    0.999760
16855.512219,    0.999372
16973.997490,    0.998984
17092.482868,    0.998601
17210.968577,    0.999595
17329.454035,    0.999207
17447.939384,    0.998822
17566.425025,    0.999817
17684.910741,    0.999430
17803.396211,    0.999044
17921.881723,    0.998661
18040.367594,    0.999653
18158.853268,    0.999266
18277.338788,    0.998882
18395.824532,    0.998502
18514.310481,    0.999490
18632.796168,    0.999104
18751.281849,    0.998722
18869.767897,    0.999713
18988.253826,    0.999328
19106.739570,    0.998943
19225.225473,    0.998564
19343.711697,    0.999552
19462.197687,    0.999167
19580.683636,    0.998786
