Speed (TAS), Rate of Climb
  67.839929,   -1.115626
  68.688962,   -0.630731
  69.537994,   -0.309018
  70.387026,   -0.105166
  71.236059,    0.079839
  72.085091,    0.194635
  72.934124,    0.314141
  73.783156,    0.415640
  74.632188,    0.495141
  75.481221,    0.577825
  76.330253,    0.659062
  77.179285,    0.719616
  78.028318,    0.782530
  78.877350,    0.847844
  79.726382,    0.904228
  80.575415,    0.947301
  81.424447,    0.995622
  82.273479,    1.045686
  83.122512,    1.093384
  83.971544,    1.120582
  84.820576,    1.148790
  85.669609,    1.178028
  86.518641,    1.208317
  87.367673,    1.233792
  88.216706,    1.239171
  89.065738,    1.244864
  89.914770,    1.250884
  90.763803,    1.257244
  91.612835,    1.263957
  92.461867,    1.263163
  93.310900,    1.247560
  94.159932,    1.231660
  95.008964,    1.215469
  95.857997,    1.198994
  96.707029,    1.182239
  97.556061,    1.165211
  98.405094,    1.134780
  99.254126,    1.088753
 100.103158,    1.041726
 100.952191,    0.993698
 101.801223,    0.944668
 102.650255,    0.894636
 103.499288,    0.846565
 104.348320,    0.800502
 105.197352,    0.753534
 106.046385,    0.682470
 106.895417,    0.608385
 107.744449,    0.532780
 108.593482,    0.455651
 109.442514,    0.376993
 110.291546,    0.296799
 111.140579,    0.215064
 111.989611,    0.131782
 112.838643,    0.046949
 113.687676,   -0.039442
 114.536708,   -0.128605
 115.385740,   -0.236578
 116.234773,   -0.346588
 117.083805,   -0.458644
 117.932837,   -0.572757
 118.781870,   -0.688934
 119.630902,   -0.807188
 120.479934,   -0.927526
 121.328967,   -1.049960
 122.177999,   -1.174498
 123.027031,   -1.301150
 123.876064,   -1.429927
 124.725096,   -1.560837
 125.574128,   -1.693875
 126.423161,   -1.824580
 127.272193,   -1.975591
 128.121225,   -2.135332
 128.970258,   -2.297694
 129.819290,   -2.462690
 130.668322,   -2.630333
 131.517355,   -2.800636
 132.366387,   -2.973612
 133.215419,   -3.149274
 134.064452,   -3.327636
 134.913484,   -3.508710
 135.762516,   -3.692509
 136.611549,   -3.879047
 137.460581,   -4.066019
 138.309613,   -4.254967
 139.158646,   -4.446654
 140.007678,   -4.641093
 140.856710,   -4.838298
 141.705743,   -5.038281
 142.554775,   -5.241056
 143.403808,   -5.446635
 144.252840,   -5.664106
 145.101872,   -5.900751
 145.950905,   -6.140691
 146.799937,   -6.383943
 147.648969,   -6.630524
 148.498002,   -6.880716
 149.347034,   -7.134537
 150.196066,   -7.391738
 151.045099,   -7.652337
 151.894131,   -7.916348
