Speed (TAS), Rate of Climb
 148.241614,  190.601413
 149.424750,  191.636196
 150.607887,  192.396006
 151.791023,  192.899905
 152.974159,  192.935196
 154.157296,  192.676627
 155.340432,  192.755698
 156.523568,  192.694448
 157.706704,  192.450661
 158.889841,  191.839776
 160.072977,  190.892699
 161.256113,  189.718311
 162.439250,  188.079882
 163.622386,  186.316807
 164.805522,  184.003150
 165.988658,  181.620761
 167.171795,  178.658697
 168.354931,  175.646456
 169.538067,  172.048177
 170.721204,  168.377487
 171.904340,  164.178905
 173.087476,  159.828650
 174.270612,  155.064068
 175.453749,  150.014298
 176.636885,  145.144713
 177.820021,  140.180680
 179.003158,  135.132366
 180.186294,  129.543948
 181.369430,  123.770714
 182.552566,  117.766271
 183.735703,  111.252133
 184.918839,  104.631200
 186.101975,   97.618181
 187.285112,   90.230706
 188.468248,   82.725082
 189.651384,   74.750477
 190.834520,   66.454337
 192.017657,   58.028675
 193.200793,   49.149987
 194.383929,   39.911613
 195.567066,   30.532353
 196.750202,   20.818014
 197.933338,   10.930024
 199.116474,    1.275644
 200.299611,   -8.522790
 201.482747,  -18.964251
 202.665883,  -29.607552
 203.849020,  -40.406248
 205.032156,  -51.490985
 206.215292,  -63.150585
 207.398428,  -74.976841
 208.581565,  -86.970336
 209.764701,  -99.299924
 210.947837, -112.178679
 212.130974, -125.235888
 213.314110, -138.472186
 214.497246, -151.938214
 215.680382, -166.081449
 216.863519, -180.414913
 218.046655, -194.939292
 219.229791, -209.355227
 220.412928, -223.789907
 221.596064, -238.660885
 222.779200, -253.726084
 223.962336, -268.986239
 225.145473, -284.442088
 226.328609, -300.441931
 227.511745, -316.842734
 228.694882, -333.450229
 229.878018, -350.265197
 231.061154, -367.288424
 232.244290, -384.686798
 233.427427, -402.677140
 234.610563, -420.886616
 235.793699, -439.316053
 236.976836, -457.966280
 238.159972, -476.838124
 239.343108, -496.197638
 240.526244, -515.869431
 241.709381, -535.358158
 242.892517, -555.074041
 244.075653, -575.017947
 245.258790, -595.190746
 246.441926, -615.650888
 247.625062, -636.830323
 248.808198, -658.249264
 249.991335, -679.908619
 251.174471, -701.809296
 252.357607, -723.952204
 253.540744, -746.338250
 254.723880, -769.002628
 255.907016, -792.423424
 257.090152, -816.097819
 258.273289, -840.026757
 259.456425, -864.211181
 260.639561, -888.652038
 261.822698, -913.236923
 263.005834, -937.741959
 264.188970, -962.630375
 265.372106, -988.193499
