Speed (CAS), Efficiency
 175.440792,   14.813951
 177.677624,   15.039557
 179.914456,   15.253616
 182.151288,   15.456249
 184.388120,   15.647660
 186.624952,   15.828135
 188.861784,   15.997427
 191.098616,   16.154576
 193.335448,   16.301341
 195.572280,   16.438264
 197.809112,   16.565930
 200.045944,   16.684974
 202.282776,   16.791417
 204.519607,   16.888720
 206.756439,   16.978870
 208.993271,   17.059403
 211.230103,   17.129168
 213.466935,   17.193579
 215.703767,   17.247123
 217.940599,   17.293113
 220.177431,   17.333289
 222.414263,   17.362038
 224.651095,   17.388591
 226.887927,   17.401484
 229.124759,   17.413779
 231.361591,   17.412906
 233.598422,   17.412024
 235.835254,   17.398050
 238.072086,   17.383618
 240.308918,   17.358926
 242.545750,   17.331207
 244.782582,   17.297768
 247.019414,   17.257122
 249.256246,   17.216300
 251.493078,   17.163877
 253.729910,   17.110604
 255.966742,   17.054138
 258.203574,   16.988977
 260.440406,   16.923751
 262.677238,   16.854253
 264.914069,   16.777873
 267.150901,   16.701543
 269.387733,   16.622467
 271.624565,   16.535816
 273.861397,   16.449358
 276.098229,   16.363102
 278.335061,   16.268291
 280.571893,   16.172763
 282.808725,   16.077599
 285.045557,   15.980831
 287.282389,   15.877327
 289.519221,   15.774362
 291.756053,   15.671941
 293.992885,   15.568466
 296.229716,   15.458798
 298.466548,   15.349850
 300.703380,   15.241624
 302.940212,   15.134123
 305.177044,   15.021582
 307.413876,   14.908056
 309.650708,   14.795423
 311.887540,   14.683680
 314.124372,   14.572827
 316.361204,   14.457129
 318.598036,   14.341380
 320.834868,   14.226674
 323.071700,   14.113005
 325.308531,   14.000367
 327.545363,   13.886645
 329.782195,   13.770115
 332.019027,   13.654752
 334.255859,   13.540545
 336.492691,   13.427485
 338.729523,   13.315562
 340.966355,   13.203931
 343.203187,   13.089101
 345.440019,   12.975519
 347.676851,   12.863172
 349.913683,   12.752048
 352.150515,   12.642133
 354.387347,   12.533414
 356.624178,   12.425392
 358.861010,   12.314666
 361.097842,   12.205223
 363.334674,   12.097045
 365.571506,   11.990118
 367.808338,   11.884425
 370.045170,   11.779952
 372.282002,   11.676683
 374.518834,   11.574602
 376.755666,   11.470163
 378.992498,   11.366917
 381.229330,   11.264919
 383.466162,   11.164151
 385.702994,   11.064595
 387.939825,   10.966236
 390.176657,   10.869056
 392.413489,   10.773040
 394.650321,   10.678170
 396.887153,   10.583086
