Time, Rate of Climb
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    0.000000
  19.582485,    0.000000
  20.189437,  120.796495
  20.689437,  321.256299
  21.689437,  785.982045
  22.689437, 1245.020499
  22.990626, 1375.830973
  23.990626, 1772.611243
  24.990626, 2097.314489
  25.990626, 2336.668164
  26.990626, 2482.948501
  27.942125, 2532.761198
  28.942125, 2544.699977
  29.942125, 2566.106544
  30.942125, 2596.359721
  31.942125, 2634.524227
  32.942125, 2679.388914
  33.942125, 2729.515801
  34.942125, 2783.297579
  34.990626, 2785.969554
  35.990626, 2841.527888
  36.990626, 2896.505074
  37.035369, 2898.917748
  38.035369, 2928.179093
  39.035369, 2933.357904
  40.035369, 2931.912850
  41.035369, 2927.878722
  42.035369, 2923.786620
  43.035369, 2919.630541
  44.035369, 2915.466076
  44.568543, 2913.511628
  45.568543, 2863.030670
  46.568543, 2767.470173
  47.568543, 2659.897685
  48.568543, 2550.602786
  49.568543, 2488.560230
  50.568543, 2468.927382
  51.568543, 2461.069553
  52.568543, 2456.857519
  53.568543, 2453.420312
  54.568543, 2450.177096
  55.568543, 2446.961289
  56.568543, 2443.618831
  57.568543, 2440.602589
  58.568543, 2437.667758
  59.568543, 2434.635985
  60.568543, 2431.516886
  61.568543, 2428.309045
  62.568543, 2425.086845
  63.568543, 2421.843827
  64.568543, 2418.928912
  65.568543, 2415.999735
  66.568543, 2412.976461
  67.568543, 2409.876295
  68.568543, 2406.678591
  69.568543, 2403.444417
  70.568543, 2400.363078
  71.568543, 2397.409733
  72.568543, 2394.372649
  73.568543, 2391.307088
  74.568543, 2388.130667
  75.568543, 2384.931602
  76.568543, 2381.664118
  77.568543, 2378.725649
  78.568543, 2375.739370
  79.568543, 2372.754215
  80.568543, 2369.625677
  81.568543, 2366.504483
  82.568543, 2363.277745
  83.568543, 2360.094225
  84.568543, 2357.251300
  85.568543, 2354.318542
  86.568543, 2351.283449
  87.568543, 2348.198054
  88.568543, 2345.079805
  89.568543, 2341.927136
  90.568543, 2338.881449
  91.568543, 2335.995348
  92.568543, 2333.042947
  93.568543, 2330.099550
  94.568543, 2327.049863
  95.568543, 2321.138547
  96.568543, 2314.639030
  97.568543, 2306.974858
  98.568543, 2299.354553
  99.568543, 2291.679483
 100.568543, 2284.194637
 101.568543, 2276.777920
 102.568543, 2269.369449
 103.568543, 2261.862725
 104.568543, 2254.265253
 105.568543, 2246.646418
 106.568543, 2239.088267
 107.568543, 2231.484935
 108.568543, 2223.857807
 109.568543, 2216.508456
 110.568543, 2209.155637
 111.568543, 2201.859444
 112.568543, 2194.504235
 113.568543, 2187.140097
 114.568543, 2179.761663
 115.568543, 2172.342976
 116.568543, 2164.893862
 117.568543, 2157.687000
 118.568543, 2150.584629
 119.568543, 2143.442703
 120.568543, 2136.317804
 121.568543, 2129.157062
 121.737965, 2127.966645
