Ground Distance, Speed
   0.000000,    0.000000
   1.552581,    3.674941
   6.194861,    7.322365
  13.903565,   10.942145
  24.655307,   14.534148
  38.426598,   18.098262
  55.193855,   21.634373
  74.933397,   25.142369
  97.621461,   28.622164
 123.234202,   32.073647
 151.747692,   35.496739
 183.137943,   38.891369
 217.380894,   42.257440
 254.452420,   45.594905
 294.328359,   48.903698
 336.984478,   52.183748
 382.396512,   55.435034
 430.540166,   58.657494
 481.391088,   61.851087
 534.924921,   65.015815
 591.117286,   68.151626
 649.943770,   71.258511
 711.379973,   74.336494
 775.401505,   77.385571
 841.983979,   80.405769
 911.103042,   83.397133
 982.734388,   86.359724
1056.853758,   89.293601
1133.436948,   92.198828
1212.459821,   95.075516
1293.898341,   97.923765
1377.728538,  100.743651
1463.926518,  103.535275
1552.468476,  106.298745
1643.330693,  109.034154
1736.489524,  111.741568
1824.877900,  114.226292
1922.398242,  116.889620
2022.163745,  119.547231
2124.169540,  122.198947
2146.505219,  122.771230
2251.214168,  125.364845
2277.025392,  125.976218
2384.355505,  128.341179
2493.521616,  130.288212
2604.117497,  131.748301
2715.797728,  132.884975
2828.343401,  133.811195
2897.164309,  134.294283
3010.793420,  134.978218
3124.948951,  135.544849
3239.539057,  136.010948
3354.486084,  136.393554
3469.726689,  136.709423
3585.211081,  136.973852
3700.902640,  137.203205
3816.778873,  137.414312
3932.831073,  137.622592
4036.368932,  137.818117
4152.770657,  138.046034
4269.363497,  138.270781
4386.144112,  138.490795
4503.107868,  138.704564
4620.248881,  138.910652
4737.560092,  139.107701
4855.033332,  139.294451
4972.659414,  139.469743
5090.428220,  139.632533
5208.328801,  139.781896
5326.349480,  139.917036
5444.477965,  140.037288
5562.701457,  140.142122
5681.006772,  140.231148
5693.922465,  140.239895
5812.302261,  140.309246
5930.732217,  140.358782
6049.195670,  140.388674
6167.676171,  140.399257
6175.383949,  140.399288
6293.867422,  140.398838
6412.350536,  140.398493
6530.833386,  140.398209
6649.316003,  140.398023
6767.798534,  140.397821
6886.280761,  140.397377
7004.762672,  140.397149
7123.244640,  140.397587
7241.726770,  140.397384
7360.208915,  140.397772
7478.691277,  140.397675
7597.173677,  140.398085
7715.656284,  140.397967
7834.138936,  140.398392
7952.621793,  140.398266
7969.202651,  140.398276
8087.685130,  140.397539
8206.167027,  140.396857
8324.648379,  140.396253
8443.129259,  140.395766
8561.609802,  140.395489
8680.090152,  140.395373
8798.570695,  140.395838
8917.051601,  140.396209
9035.532939,  140.396888
9154.014848,  140.397544
9272.497252,  140.398052
9390.980040,  140.398485
9509.463161,  140.398814
9627.946546,  140.399130
9746.430148,  140.399307
9864.913934,  140.399568
9983.397806,  140.399664
10101.881955,  140.399833
10220.365981,  140.399699
10338.850100,  140.400095
10457.334544,  140.400091
10575.818741,  140.399823
10694.302859,  140.399947
10812.787305,  140.400388
10931.271706,  140.399986
11049.755856,  140.399837
11168.240075,  140.400187
11286.724652,  140.400291
11405.209010,  140.400000
11523.693258,  140.400070
11642.177798,  140.400617
11760.662391,  140.400209
11879.146716,  140.400022
11997.631064,  140.400304
12116.115786,  140.400529
12234.600336,  140.400211
12353.084739,  140.400222
12471.569376,  140.400805
12590.054175,  140.400448
12708.538688,  140.400223
12827.023177,  140.400433
12945.508023,  140.400729
13063.992724,  140.400365
13182.477225,  140.400297
13300.961881,  140.400770
13419.446806,  140.400619
13537.931452,  140.400362
13656.416033,  140.400507
13774.900953,  140.400916
13893.385806,  140.400532
14011.870430,  140.400414
14130.355152,  140.400803
14248.840194,  140.400797
14367.324977,  140.400504
14485.809652,  140.400581
14604.294627,  140.401123
14722.779657,  140.400739
14841.264443,  140.400586
14959.749283,  140.400907
15078.234472,  140.401023
15196.719435,  140.400696
15315.204247,  140.400706
15433.689293,  140.401293
15552.174532,  140.400987
15670.659516,  140.400801
15789.144512,  140.401056
15907.629880,  140.401328
16026.115097,  140.400989
16144.600138,  140.400951
16263.085359,  140.401455
16381.570840,  140.401279
16500.056051,  140.401042
16618.541216,  140.401208
16737.026737,  140.401647
16855.512219,  140.401290
16973.997490,  140.401188
17092.482868,  140.401584
17210.968577,  140.401594
17329.454035,  140.401305
17447.939384,  140.401375
17566.425025,  140.401934
17684.910741,  140.401552
17803.396211,  140.401391
17921.881723,  140.401691
18040.367594,  140.401862
18158.853268,  140.401540
18277.338788,  140.401542
18395.824532,  140.402106
18514.310481,  140.401827
18632.796168,  140.401626
18751.281849,  140.401850
18869.767897,  140.402172
18988.253826,  140.401830
19106.739570,  140.401775
19225.225473,  140.402245
19343.711697,  140.402194
19462.197687,  140.401971
19580.683636,  140.402135
19699.169939,  140.402597
19817.656225,  140.402245
19936.142302,  140.402141
20054.628479,  140.402523
20173.115008,  140.402591
20291.601312,  140.402311
20410.087511,  140.402380
20528.573995,  140.402956
20647.060575,  140.402576
20765.546906,  140.402405
20884.033264,  140.402681
21002.519990,  140.402909
21121.006547,  140.402587
21239.492948,  140.402576
21357.979552,  140.403109
21476.466406,  140.402912
21594.953007,  140.402705
21713.439590,  140.402907
21831.926540,  140.403288
21950.413412,  140.402947
22068.900094,  140.402876
22187.386912,  140.403309
