Speed (TAS), Climb Angle
  70.936091,    3.151185
  71.663236,    3.168472
  72.390381,    3.186420
  73.117526,    3.204970
  73.844671,    3.224071
  74.571817,    3.236545
  75.298962,    3.222920
  76.026107,    3.209507
  76.753252,    3.196430
  77.480397,    3.183877
  78.207543,    3.171536
  78.934688,    3.159409
  79.661833,    3.147495
  80.388978,    3.135793
  81.116123,    3.124305
  81.843268,    3.113654
  82.570414,    3.103297
  83.297559,    3.093154
  84.024704,    3.083224
  84.751849,    3.073506
  85.478994,    3.064001
  86.206140,    3.055184
  86.933285,    3.047084
  87.660430,    3.015174
  88.387575,    2.978711
  89.114720,    2.942219
  89.841865,    2.905697
  90.569011,    2.869252
  91.296156,    2.833923
  92.023301,    2.798564
  92.750446,    2.763176
  93.477591,    2.727757
  94.204737,    2.692309
  94.931882,    2.656831
  95.659027,    2.622369
  96.386172,    2.588356
  97.113317,    2.554313
  97.840462,    2.520240
  98.567608,    2.486137
  99.294753,    2.452004
 100.021898,    2.418355
 100.749043,    2.385955
 101.476188,    2.353525
 102.203333,    2.321065
 102.930479,    2.288575
 103.657624,    2.256054
 104.384769,    2.223504
 105.111914,    2.192571
 105.839059,    2.161817
 106.566205,    2.131032
 107.293350,    2.100218
 108.020495,    2.069373
 108.747640,    2.038498
 109.474785,    2.008396
 110.201930,    1.970026
 110.929076,    1.918333
 111.656221,    1.866460
 112.383366,    1.814407
 113.110511,    1.762176
 113.837656,    1.709891
 114.564802,    1.658712
 115.291947,    1.607353
 116.019092,    1.555815
 116.746237,    1.504098
 117.473382,    1.452201
 118.200527,    1.400124
 118.927673,    1.348681
 119.654818,    1.297423
 120.381963,    1.245986
 121.109108,    1.194370
 121.836253,    1.142573
 122.563399,    1.090597
 123.290544,    1.038715
 124.017689,    0.987325
 124.744834,    0.935755
 125.471979,    0.884005
 126.199124,    0.832075
 126.926270,    0.779965
 127.653415,    0.727674
 128.380560,    0.675840
 129.107705,    0.623903
 129.834850,    0.571786
 130.561996,    0.519489
 131.289141,    0.467011
 132.016286,    0.414353
 132.743431,    0.361751
 133.470576,    0.309214
 134.197721,    0.256496
 134.924867,    0.203597
 135.652012,    0.150518
 136.379157,    0.097258
 137.106302,    0.043846
 137.833447,   -0.009474
 138.560593,   -0.062976
 139.287738,   -0.116658
 140.014883,   -0.170520
 140.742028,   -0.224564
 141.469173,   -0.278789
 142.196318,   -0.333026
 142.923464,   -0.387370
