Speed (TAS), Climb Angle
 132.149924,    1.687203
 133.569015,    1.681091
 134.988106,    1.674590
 136.407198,    1.665906
 137.826289,    1.655151
 139.245380,    1.642442
 140.664471,    1.627898
 142.083563,    1.611565
 143.502654,    1.592868
 144.921745,    1.572608
 146.340836,    1.550920
 147.759928,    1.527415
 149.179019,    1.502030
 150.598110,    1.475526
 152.017201,    1.447284
 153.436293,    1.417430
 154.855384,    1.386791
 156.274475,    1.353829
 157.693566,    1.320227
 159.112658,    1.284912
 160.531749,    1.248562
 161.950840,    1.210886
 163.369931,    1.172015
 164.789023,    1.135429
 166.208114,    1.099398
 167.627205,    1.062120
 169.046297,    1.024061
 170.465388,    0.984428
 171.884479,    0.944606
 173.303570,    0.902627
 174.722662,    0.860535
 176.141753,    0.817011
 177.560844,    0.772571
 178.979935,    0.727891
 180.399027,    0.681121
 181.818118,    0.634206
 183.237209,    0.586519
 184.656300,    0.537282
 186.075392,    0.487883
 187.494483,    0.437582
 188.913574,    0.385875
 190.332665,    0.333990
 191.751757,    0.281496
 193.170848,    0.227322
 194.589939,    0.172956
 196.009030,    0.118905
 197.428122,    0.066724
 198.847213,    0.014019
 200.266304,   -0.038891
 201.685395,   -0.092305
 203.104487,   -0.147463
 204.523578,   -0.202840
 205.942669,   -0.258437
 207.361760,   -0.314573
 208.780852,   -0.372392
 210.199943,   -0.430444
 211.619034,   -0.488728
 213.038125,   -0.547244
 214.457217,   -0.607434
 215.876308,   -0.668153
 217.295399,   -0.729117
 218.714491,   -0.790325
 220.133582,   -0.851890
 221.552673,   -0.915262
 222.971764,   -0.978890
 224.390856,   -1.042774
 225.809947,   -1.106913
 227.229038,   -1.171309
 228.648129,   -1.234926
 230.067221,   -1.297369
 231.486312,   -1.360079
 232.905403,   -1.423056
 234.324494,   -1.486299
 235.743586,   -1.549808
 237.162677,   -1.615082
 238.581768,   -1.680695
 240.000859,   -1.746585
 241.419951,   -1.812751
 242.839042,   -1.879194
 244.258133,   -1.945914
 245.677224,   -2.013526
 247.096316,   -2.082305
 248.515407,   -2.151370
 249.934498,   -2.220721
 251.353589,   -2.290358
 252.772681,   -2.360283
 254.191772,   -2.430494
 255.610863,   -2.501000
 257.029954,   -2.573224
 258.449046,   -2.645743
 259.868137,   -2.718530
 261.287228,   -2.790278
 262.706319,   -2.862321
 264.125411,   -2.934661
 265.544502,   -3.007296
 266.963593,   -3.080228
 268.382685,   -3.154198
 269.801776,   -3.229101
 271.220867,   -3.304308
 272.639958,   -3.379821
