Speed (TAS), Climb Angle
 140.273463,    1.367643
 141.572164,    1.363459
 142.870865,    1.359565
 144.169567,    1.354164
 145.468268,    1.347363
 146.766969,    1.338754
 148.065671,    1.328517
 149.364372,    1.317120
 150.663073,    1.304373
 151.961774,    1.289805
 153.260476,    1.274336
 154.559177,    1.257449
 155.857878,    1.239102
 157.156580,    1.220132
 158.455281,    1.199123
 159.753982,    1.177597
 161.052684,    1.154558
 162.351385,    1.131783
 163.650086,    1.109335
 164.948788,    1.085861
 166.247489,    1.061375
 167.546190,    1.035905
 168.844892,    1.009382
 170.143593,    0.982122
 171.442294,    0.953567
 172.740995,    0.924731
 174.039697,    0.894151
 175.338398,    0.863530
 176.637099,    0.831372
 177.935801,    0.798720
 179.234502,    0.765476
 180.533203,    0.730809
 181.831905,    0.696072
 183.130606,    0.660062
 184.429307,    0.623313
 185.728009,    0.586480
 187.026710,    0.548015
 188.325411,    0.509179
 189.624112,    0.470245
 190.922814,    0.429657
 192.221515,    0.388733
 193.520216,    0.348383
 194.818918,    0.309696
 196.117619,    0.270359
 197.416320,    0.230901
 198.715022,    0.190812
 200.013723,    0.149400
 201.312424,    0.107855
 202.611126,    0.066177
 203.909827,    0.023278
 205.208528,   -0.020339
 206.507230,   -0.064100
 207.805931,   -0.108005
 209.104632,   -0.153235
 210.403333,   -0.199060
 211.702035,   -0.245040
 213.000736,   -0.291174
 214.299437,   -0.338223
 215.598139,   -0.386253
 216.896840,   -0.434446
 218.195541,   -0.482804
 219.494243,   -0.531326
 220.792944,   -0.581353
 222.091645,   -0.631750
 223.390347,   -0.682321
 224.689048,   -0.733065
 225.987749,   -0.781045
 227.286451,   -0.830275
 228.585152,   -0.879921
 229.883853,   -0.929750
 231.182554,   -0.979762
 232.481256,   -1.029956
 233.779957,   -1.080804
 235.078658,   -1.132812
 236.377360,   -1.185012
 237.676061,   -1.237402
 238.974762,   -1.289984
 240.273464,   -1.342757
 241.572165,   -1.396053
 242.870866,   -1.450608
 244.169568,   -1.505362
 245.468269,   -1.560315
 246.766970,   -1.615467
 248.065672,   -1.670819
 249.364373,   -1.726370
 250.663074,   -1.782756
 251.961775,   -1.840057
 253.260477,   -1.897565
 254.559178,   -1.955280
 255.857879,   -2.013202
 257.156581,   -2.070026
 258.455282,   -2.126493
 259.753983,   -2.183166
 261.052685,   -2.241204
 262.351386,   -2.299594
 263.650087,   -2.358198
 264.948789,   -2.417016
 266.247490,   -2.476047
 267.546191,   -2.535294
 268.844892,   -2.594754
