Speed (TAS), Climb Angle
 124.696901,    2.010584
 126.229097,    1.995441
 127.761293,    1.979273
 129.293489,    1.960337
 130.825685,    1.938749
 132.357881,    1.914535
 133.890077,    1.890437
 135.422273,    1.869670
 136.954469,    1.846646
 138.486665,    1.821508
 140.018861,    1.794402
 141.551057,    1.765078
 143.083253,    1.733431
 144.615449,    1.700154
 146.147644,    1.665412
 147.679840,    1.627991
 149.212036,    1.589284
 150.744232,    1.549169
 152.276428,    1.506712
 153.808624,    1.463400
 155.340820,    1.417911
 156.873016,    1.371320
 158.405212,    1.323114
 159.937408,    1.273509
 161.469604,    1.222581
 163.001800,    1.170240
 164.533996,    1.116590
 166.066192,    1.062599
 167.598388,    1.012975
 169.130584,    0.962816
 170.662780,    0.910486
 172.194976,    0.857966
 173.727171,    0.803514
 175.259367,    0.748283
 176.791563,    0.692427
 178.323759,    0.634510
 179.855955,    0.576361
 181.388151,    0.517044
 182.920347,    0.456217
 184.452543,    0.395140
 185.984739,    0.332836
 187.516935,    0.269098
 189.049131,    0.205092
 190.581327,    0.140309
 192.113523,    0.073667
 193.645719,    0.006738
 195.177915,   -0.060477
 196.710111,   -0.129515
 198.242307,   -0.199350
 199.774502,   -0.265491
 201.306698,   -0.331519
 202.838894,   -0.399728
 204.371090,   -0.468352
 205.903286,   -0.537294
 207.435482,   -0.606555
 208.967678,   -0.677621
 210.499874,   -0.749444
 212.032070,   -0.821599
 213.564266,   -0.894088
 215.096462,   -0.967228
 216.628658,   -1.042236
 218.160854,   -1.117591
 219.693050,   -1.193293
 221.225246,   -1.269343
 222.757442,   -1.345836
 224.289638,   -1.424365
 225.821834,   -1.503255
 227.354029,   -1.582506
 228.886225,   -1.662117
 230.418421,   -1.742090
 231.950617,   -1.819898
 233.482813,   -1.897889
 235.015009,   -1.976254
 236.547205,   -2.054992
 238.079401,   -2.134103
 239.611597,   -2.213588
 241.143793,   -2.293446
 242.675989,   -2.375054
 244.208185,   -2.457313
 245.740381,   -2.539958
 247.272577,   -2.622988
 248.804773,   -2.706403
 250.336969,   -2.790205
 251.869165,   -2.874393
 253.401360,   -2.959635
 254.933556,   -3.046169
 256.465752,   -3.133101
 257.997948,   -3.220430
 259.530144,   -3.308156
 261.062340,   -3.396280
 262.594536,   -3.484803
 264.126732,   -3.573309
 265.658928,   -3.661773
 267.191124,   -3.751889
 268.723320,   -3.842650
 270.255516,   -3.933819
 271.787712,   -4.025398
 273.319908,   -4.117385
 274.852104,   -4.209783
 276.384300,   -4.302591
