Speed (TAS), Rate of Climb
 185.742481, 1034.742542
 187.608179, 1056.420831
 189.473877, 1075.100849
 191.339575, 1086.552949
 193.205273, 1100.698222
 195.070971, 1111.288692
 196.936669, 1121.453211
 198.802367, 1131.731125
 200.668065, 1139.354461
 202.533763, 1146.668521
 204.399461, 1154.018143
 206.265159, 1160.498253
 208.130857, 1165.344411
 209.996554, 1170.164476
 211.862252, 1174.960453
 213.727950, 1179.745120
 215.593648, 1183.994133
 217.459346, 1188.197106
 219.325044, 1192.355550
 221.190742, 1196.470973
 223.056440, 1198.934228
 224.922138, 1201.147482
 226.787836, 1203.277087
 228.653534, 1205.324178
 230.519232, 1207.289891
 232.384930, 1207.467177
 234.250628, 1207.502944
 236.116326, 1209.132977
 237.982024, 1210.670323
 239.847722, 1212.115769
 241.713420, 1212.897087
 243.579117, 1212.435603
 245.444815, 1211.844886
 247.310513, 1211.125420
 249.176211, 1210.277691
 251.041909, 1209.302184
 252.907607, 1208.199381
 254.773305, 1204.864866
 256.639003, 1202.116541
 258.504701, 1199.843223
 260.370399, 1197.415608
 262.236097, 1194.833796
 264.101795, 1192.097888
 265.967493, 1189.207983
 267.833191, 1185.103857
 269.698889, 1178.950109
 271.564587, 1172.581256
 273.430285, 1165.996975
 275.295983, 1159.196940
 277.161680, 1152.502621
 279.027378, 1146.817099
 280.893076, 1140.935509
 282.758774, 1134.857526
 284.624472, 1127.444461
 286.490170, 1118.383646
 288.355868, 1109.074864
 290.221566, 1099.517459
 292.087264, 1089.710778
 293.952962, 1079.654167
 295.818660, 1069.346972
 297.684358, 1058.788538
 299.550056, 1048.235412
 301.415754, 1037.498288
 303.281452, 1026.511975
 305.147150, 1013.294407
 307.012848,  998.660410
 308.878546,  983.717930
 310.744243,  968.465965
 312.609941,  952.903512
 314.475639,  937.029570
 316.341337,  920.843134
 318.207035,  904.343204
 320.072733,  887.529638
 321.938431,  870.401954
 323.804129,  852.957793
 325.669827,  835.196153
 327.535525,  817.116031
 329.401223,  798.265482
 331.266921,  776.611667
 333.132619,  754.586697
 334.998317,  732.189291
 336.864015,  709.418167
 338.729713,  686.272041
 340.595411,  662.749632
 342.461109,  639.131320
 344.326806,  615.144248
 346.192504,  590.780191
 348.058202,  566.037867
 349.923900,  540.915993
 351.789598,  515.413288
 353.655296,  489.528469
 355.520994,  463.260253
 357.386692,  436.607360
 359.252390,  409.568505
 361.118088,  382.142408
 362.983786,  352.476953
 364.849484,  321.518420
 366.715182,  290.125145
 368.580880,  258.295607
 370.446578,  226.028287
