Speed (TAS), Rate of Climb
 206.803494,  484.231540
 208.363200,  501.161095
 209.922906,  519.170920
 211.482613,  530.552844
 213.042319,  539.912859
 214.602025,  549.455371
 216.161732,  557.123876
 217.721438,  563.019076
 219.281144,  569.017128
 220.840850,  575.119653
 222.400557,  579.958479
 223.960263,  583.643911
 225.519969,  587.383723
 227.079676,  591.179154
 228.639382,  595.276705
 230.199088,  598.779285
 231.758795,  601.951339
 233.318501,  605.158596
 234.878207,  608.402000
 236.437914,  611.682497
 237.997620,  614.145121
 239.557326,  615.668872
 241.117033,  617.196725
 242.676739,  618.729391
 244.236445,  620.267582
 245.796152,  621.812010
 247.355858,  622.521066
 248.915564,  622.580643
 250.475270,  623.661096
 252.034977,  624.887359
 253.594683,  626.109731
 255.154389,  627.328749
 256.714096,  628.544946
 258.273802,  628.301840
 259.833508,  627.998864
 261.393215,  627.667464
 262.952921,  627.308013
 264.512627,  626.920882
 266.072334,  626.506444
 267.632040,  626.065069
 269.191746,  624.894319
 270.751453,  623.510867
 272.311159,  622.512013
 273.870865,  621.473941
 275.430572,  620.396879
 276.990278,  619.281055
 278.549984,  618.126697
 280.109690,  616.934035
 281.669397,  615.703296
 283.229103,  612.647365
 284.788809,  609.323318
 286.348516,  605.928796
 287.908222,  602.463848
 289.467928,  598.928521
 291.027635,  595.491731
 292.587341,  592.486471
 294.147047,  589.418115
 295.706754,  586.286709
 297.266460,  583.092301
 298.826166,  577.673078
 300.385873,  571.872502
 301.945579,  565.970505
 303.505285,  559.966935
 305.064991,  553.861638
 306.624698,  547.654462
 308.184404,  541.345253
 309.744110,  534.933858
 311.303817,  528.420125
 312.863523,  522.117895
 314.423229,  515.735000
 315.982936,  509.236631
 317.542642,  500.513961
 319.102348,  491.659886
 320.662055,  482.674096
 322.221761,  473.556284
 323.781467,  464.306142
 325.341174,  454.923360
 326.900880,  445.407632
 328.460586,  435.758647
 330.020293,  425.976099
 331.579999,  416.059679
 333.139705,  405.741250
 334.699411,  395.130343
 336.259118,  384.380683
 337.818824,  373.491959
 339.378530,  360.873149
 340.938237,  347.088650
 342.497943,  333.128270
 344.057649,  318.991535
 345.617356,  304.677974
 347.177062,  290.187113
 348.736768,  275.518481
 350.296475,  260.671605
 351.856181,  245.646013
 353.415887,  230.341729
 354.975594,  214.648323
 356.535300,  198.772071
 358.095006,  182.712501
 359.654713,  166.469141
 361.214419,  150.041518
