Speed (TAS), Rate of Climb
 138.510944, 2166.934205
 141.120804, 2208.038910
 143.730664, 2235.671627
 146.340525, 2257.837727
 148.950385, 2277.452727
 151.560246, 2293.138644
 154.170106, 2307.081691
 156.779967, 2317.941851
 159.389827, 2327.507262
 161.999687, 2337.792340
 164.609548, 2347.820901
 167.219408, 2355.073150
 169.829269, 2361.059387
 172.439129, 2365.769450
 175.048989, 2367.570295
 177.658850, 2368.445251
 180.268710, 2367.953153
 182.878571, 2365.276265
 185.488431, 2365.654618
 188.098292, 2365.151054
 190.708152, 2361.265100
 193.318012, 2355.533179
 195.927873, 2348.786331
 198.537733, 2341.025051
 201.147594, 2329.208084
 203.757454, 2315.158578
 206.367315, 2301.964733
 208.977175, 2290.555048
 211.587035, 2278.090050
 214.196896, 2261.005160
 216.806756, 2242.672460
 219.416617, 2223.144903
 222.026477, 2202.419269
 224.636337, 2180.492339
 227.246198, 2156.394805
 229.856058, 2131.070378
 232.465919, 2106.139415
 235.075779, 2079.957183
 237.685640, 2052.518750
 240.295500, 2023.819180
 242.905360, 1993.853538
 245.515221, 1962.474109
 248.125081, 1925.833416
 250.734942, 1887.780944
 253.344802, 1851.796009
 255.954662, 1814.704948
 258.564523, 1776.260013
 261.174383, 1736.454894
 263.784244, 1695.283278
 266.394104, 1652.738854
 269.003965, 1608.815309
 271.613825, 1560.498094
 274.223685, 1509.980044
 276.833546, 1460.034560
 279.443406, 1408.609330
 282.053267, 1355.696869
 284.663127, 1301.289696
 287.272987, 1245.380329
 289.882848, 1187.961285
 292.492708, 1129.025081
 295.102569, 1068.564235
 297.712429, 1006.595130
 300.322290,  943.115669
 302.932150,  878.090037
 305.542010,  807.401717
 308.151871,  734.800908
 310.761731,  660.518563
 313.371592,  584.546245
 315.981452,  506.875516
 318.591313,  427.497935
 321.201173,  345.191853
 323.811033,  260.655415
 326.420894,  174.359245
 329.030754,   86.294904
 331.640615,   -3.546046
 334.250475,  -95.172045
 336.860335, -188.591531
 339.470196, -283.812943
 342.080056, -380.844720
 344.689917, -481.332885
 347.299777, -583.714572
 349.909638, -687.957362
 352.519498, -794.069694
 355.129358, -905.224930
 357.739219, -1018.797744
 360.349079, -1134.346096
 362.958940, -1251.879012
 365.568800, -1371.058189
 368.178660, -1491.100644
 370.788521, -1613.133705
 373.398381, -1737.166399
 376.008242, -1863.207753
 378.618102, -1991.266796
 381.227963, -2121.352553
 383.837823, -2253.474053
 386.447683, -2387.640324
 389.057544, -2523.346032
 391.667404, -2660.581307
 394.277265, -2799.874520
 396.887125, -2941.234696
