Speed (TAS), Rate of Climb
  65.058951,   -1.134932
  65.959686,   -0.591697
  66.860420,   -0.258874
  67.761155,   -0.034639
  68.661889,    0.125832
  69.562623,    0.247139
  70.463358,    0.370803
  71.364092,    0.456618
  72.264827,    0.546290
  73.165561,    0.637090
  74.066296,    0.702727
  74.967030,    0.771226
  75.867765,    0.842637
  76.768499,    0.896314
  77.669234,    0.943178
  78.569968,    0.992030
  79.470702,    1.042910
  80.371437,    1.071923
  81.272171,    1.097128
  82.172906,    1.126984
  83.073640,    1.161770
  83.974375,    1.187642
  84.875109,    1.195061
  85.775844,    1.202911
  86.676578,    1.211209
  87.577313,    1.219974
  88.478047,    1.226576
  89.378781,    1.205374
  90.279516,    1.183734
  91.180250,    1.161663
  92.080985,    1.139171
  92.981719,    1.116263
  93.882454,    1.098208
  94.783188,    1.056932
  95.683923,    1.007909
  96.584657,    0.957722
  97.485391,    0.906369
  98.386126,    0.853850
  99.286860,    0.800163
 100.187595,    0.745309
 101.088329,    0.688050
 101.989064,    0.603491
 102.889798,    0.517021
 103.790533,    0.428633
 104.691267,    0.338924
 105.592002,    0.252816
 106.492736,    0.164873
 107.393470,    0.075088
 108.294205,   -0.016546
 109.194939,   -0.110037
 110.095674,   -0.211557
 110.996408,   -0.336303
 111.897143,   -0.463611
 112.797877,   -0.593493
 113.698612,   -0.725962
 114.599346,   -0.861031
 115.500081,   -0.998715
 116.400815,   -1.135718
 117.301549,   -1.270389
 118.202284,   -1.407585
 119.103018,   -1.547318
 120.003753,   -1.689601
 120.904487,   -1.834448
 121.805222,   -1.987099
 122.705956,   -2.164412
 123.606691,   -2.344940
 124.507425,   -2.528700
 125.408159,   -2.715708
 126.308894,   -2.905983
 127.209628,   -3.099543
 128.110363,   -3.293492
 129.011097,   -3.489509
 129.911832,   -3.688805
 130.812566,   -3.891397
 131.713301,   -4.097304
 132.614035,   -4.306542
 133.514770,   -4.519129
 134.415504,   -4.735084
 135.316238,   -4.954423
 136.216973,   -5.177165
 137.117707,   -5.403326
 138.018442,   -5.632925
 138.919176,   -5.885350
 139.819911,   -6.148460
 140.720645,   -6.415591
 141.621380,   -6.686765
 142.522114,   -6.962002
 143.422849,   -7.241323
 144.323583,   -7.524751
 145.224317,   -7.812305
 146.125052,   -8.104009
 147.025786,   -8.399881
 147.926521,   -8.699945
 148.827255,   -9.004221
 149.727990,   -9.312731
 150.628724,   -9.625627
 151.529459,   -9.943086
 152.430193,  -10.264848
 153.330927,  -10.590934
 154.231662,  -10.921364
