Speed (TAS), Efficiency
  61.801651,   14.629365
  62.552314,   14.761762
  63.302978,   14.893652
  64.053642,   15.017736
  64.804306,   15.133763
  65.554970,   15.241946
  66.305633,   15.342419
  67.056297,   15.435381
  67.806961,   15.521100
  68.557625,   15.599906
  69.308289,   15.669762
  70.058952,   15.731555
  70.809616,   15.787157
  71.560280,   15.836721
  72.310944,   15.875730
  73.061608,   15.909687
  73.812271,   15.937708
  74.562935,   15.956171
  75.313599,   15.971088
  76.064263,   15.976986
  76.814927,   15.978103
  77.565590,   15.972901
  78.316254,   15.961301
  79.066918,   15.945012
  79.817582,   15.921958
  80.568246,   15.894713
  81.318909,   15.861614
  82.069573,   15.823651
  82.820237,   15.782032
  83.570901,   15.733688
  84.321565,   15.685158
  85.072228,   15.626846
  85.822892,   15.568456
  86.573556,   15.505270
  87.324220,   15.437479
  88.074884,   15.369700
  88.825547,   15.294538
  89.576211,   15.218019
  90.326875,   15.141628
  91.077539,   15.057258
  91.828203,   14.972854
  92.578866,   14.888711
  93.329530,   14.797900
  94.080194,   14.706509
  94.830858,   14.615521
  95.581522,   14.520966
  96.332185,   14.423505
  97.082849,   14.326597
  97.833513,   14.230245
  98.584177,   14.128241
  99.334841,   14.026325
 100.085504,   13.925113
 100.836168,   13.824605
 101.586832,   13.718845
 102.337496,   13.613645
 103.088160,   13.509289
 103.838823,   13.405775
 104.589487,   13.299614
 105.340151,   13.192217
 106.090815,   13.085790
 106.841479,   12.980329
 107.592142,   12.875828
 108.342806,   12.768109
 109.093470,   12.660575
 109.844134,   12.554113
 110.594798,   12.448714
 111.345461,   12.344371
 112.096125,   12.238824
 112.846789,   12.132182
 113.597453,   12.026688
 114.348117,   11.922332
 115.098780,   11.819101
 115.849444,   11.716985
 116.600108,   11.613878
 117.350772,   11.510166
 118.101436,   11.407642
 118.852099,   11.306291
 119.602763,   11.206100
 120.353427,   11.107055
 121.104091,   11.009143
 121.854755,   10.909730
 122.605418,   10.810848
 123.356082,   10.713151
 124.106746,   10.616624
 124.857410,   10.521250
 125.608073,   10.427015
 126.358737,   10.333904
 127.109401,   10.241649
 127.860065,   10.148032
 128.610729,   10.055575
 129.361392,    9.964261
 130.112056,    9.874073
 130.862720,    9.784995
 131.613384,    9.697011
 132.364048,    9.610106
 133.114711,    9.524263
 133.865375,    9.439103
 134.616039,    9.353159
 135.366703,    9.268298
 136.117367,    9.184503
